year,migback,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.04934440011076712,788,18018,0.049288006472755726,0.04940079374877852
2009,No migration background,No,0.9506555998892329,14865,18018,0.9505992062512215,0.9507119935272442
2009,Direct migration background,Yes,0.0642179520598735,95,18018,0.06405149762285935,0.06438440649688766
2009,Direct migration background,No,0.9357820479401264,1564,18018,0.9356155935031123,0.9359485023771406
2009,Indirect migration background,Yes,0.06382318680188068,43,18018,0.06356326594862778,0.06408310765513357
2009,Indirect migration background,No,0.9361768131981192,663,18018,0.9359168923448663,0.9364367340513721
2011,No migration background,Yes,0.05402168566114159,996,20745,0.05395966118596162,0.054083710136321565
2011,No migration background,No,0.9459783143388584,16944,20745,0.9459162898636784,0.9460403388140384
2011,Direct migration background,Yes,0.05553622986492453,113,20745,0.055371927425531084,0.05570053230431797
2011,Direct migration background,No,0.9444637701350754,1902,20745,0.944299467695682,0.9446280725744689
2011,Indirect migration background,Yes,0.060687178950529434,47,20745,0.06038237316803793,0.06099198473302094
2011,Indirect migration background,No,0.9393128210494706,743,20745,0.9390080152669791,0.939617626831962
2013,No migration background,Yes,0.06386865647900922,1052,18866,0.06380099190873757,0.06393632104928086
2013,No migration background,No,0.9361313435209907,15384,18866,0.9360636789507191,0.9361990080912623
2013,Direct migration background,Yes,0.06248621342832375,109,18866,0.06227312033727271,0.06269930651937479
2013,Direct migration background,No,0.9375137865716763,1621,18866,0.9373006934806253,0.9377268796627273
2013,Indirect migration background,Yes,0.0546236592656546,54,18866,0.05426739875379022,0.05497991977751898
2013,Indirect migration background,No,0.9453763407343454,646,18866,0.9450200802224811,0.9457326012462097
2015,No migration background,Yes,0.06369690904659399,1308,25040,0.0636320140260647,0.06376180406712327
2015,No migration background,No,0.9363030909534059,17755,25040,0.9362381959328766,0.9363679859739352
2015,Direct migration background,Yes,0.07098260163554312,287,25040,0.07081295003770142,0.07115225323338482
2015,Direct migration background,No,0.9290173983644568,4128,25040,0.9288477467666152,0.9291870499622985
2015,Indirect migration background,Yes,0.07919645347872124,118,25040,0.07890400869524622,0.07948889826219627
2015,Indirect migration background,No,0.9208035465212788,1444,25040,0.9205111017378038,0.9210959913047538
2017,No migration background,Yes,0.06903336249013782,1437,26549,0.06896587068406089,0.06910085429621475
2017,No migration background,No,0.9309666375098622,18721,26549,0.9308991457037853,0.9310341293159391
2017,Direct migration background,Yes,0.06873235612035047,328,26549,0.06857698764991134,0.06888772459078961
2017,Direct migration background,No,0.9312676438796496,4426,26549,0.9311122754092104,0.9314230123500887
2017,Indirect migration background,Yes,0.0903664693208062,140,26549,0.09007761385795532,0.09065532478365709
2017,Indirect migration background,No,0.9096335306791938,1497,26549,0.909344675216343,0.9099223861420447
2019,No migration background,Yes,0.07181858934311039,1502,25725,0.07174946677899875,0.07188771190722203
2019,No migration background,No,0.9281814106568895,18681,25725,0.9281122880927779,0.9282505332210012
2019,Direct migration background,Yes,0.06952175657520812,286,25725,0.06936714838220312,0.06967636476821312
2019,Direct migration background,No,0.9304782434247919,3677,25725,0.930323635231787,0.9306328516177969
2019,Indirect migration background,Yes,0.08220674653529107,126,25725,0.08193905369156386,0.08247443937901829
2019,Indirect migration background,No,0.917793253464709,1453,25725,0.9175255606209818,0.9180609463084362
2021,No migration background,Yes,0.08610801619868222,1158,19164,0.08603343117123048,0.08618260122613396
2021,No migration background,No,0.9138919838013178,11951,19164,0.913817398773866,0.9139665688287695
2021,Direct migration background,Yes,0.08343875168214873,350,19164,0.08327174667989028,0.08360575668440719
2021,Direct migration background,No,0.9165612483178511,4770,19164,0.9163942433155927,0.9167282533201095
2021,Indirect migration background,Yes,0.06937662816245452,76,19164,0.06911909490253024,0.0696341614223788
2021,Indirect migration background,No,0.9306233718375455,859,19164,0.9303658385776212,0.9308809050974698
