year,migback,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.04934,788,18018,0.04929,0.04940
2009,No migration background,No,0.95066,14865,18018,0.95060,0.95071
2009,Direct migration background,Yes,0.06422,95,18018,0.06405,0.06438
2009,Direct migration background,No,0.93578,1564,18018,0.93562,0.93595
2009,Indirect migration background,Yes,0.06382,43,18018,0.06356,0.06408
2009,Indirect migration background,No,0.93618,663,18018,0.93592,0.93644
2011,No migration background,Yes,0.05402,996,20745,0.05396,0.05408
2011,No migration background,No,0.94598,16944,20745,0.94592,0.94604
2011,Direct migration background,Yes,0.05554,113,20745,0.05537,0.05570
2011,Direct migration background,No,0.94446,1902,20745,0.94430,0.94463
2011,Indirect migration background,Yes,0.06069,47,20745,0.06038,0.06099
2011,Indirect migration background,No,0.93931,743,20745,0.93901,0.93962
2013,No migration background,Yes,0.06387,1052,18866,0.06380,0.06394
2013,No migration background,No,0.93613,15384,18866,0.93606,0.93620
2013,Direct migration background,Yes,0.06249,109,18866,0.06227,0.06270
2013,Direct migration background,No,0.93751,1621,18866,0.93730,0.93773
2013,Indirect migration background,Yes,0.05462,54,18866,0.05427,0.05498
2013,Indirect migration background,No,0.94538,646,18866,0.94502,0.94573
2015,No migration background,Yes,0.06370,1308,25040,0.06363,0.06376
2015,No migration background,No,0.93630,17755,25040,0.93624,0.93637
2015,Direct migration background,Yes,0.07098,287,25040,0.07081,0.07115
2015,Direct migration background,No,0.92902,4128,25040,0.92885,0.92919
2015,Indirect migration background,Yes,0.07920,118,25040,0.07890,0.07949
2015,Indirect migration background,No,0.92080,1444,25040,0.92051,0.92110
2017,No migration background,Yes,0.06903,1437,26549,0.06897,0.06910
2017,No migration background,No,0.93097,18721,26549,0.93090,0.93103
2017,Direct migration background,Yes,0.06873,328,26549,0.06858,0.06889
2017,Direct migration background,No,0.93127,4426,26549,0.93111,0.93142
2017,Indirect migration background,Yes,0.09037,140,26549,0.09008,0.09066
2017,Indirect migration background,No,0.90963,1497,26549,0.90934,0.90992
2019,No migration background,Yes,0.07182,1502,25725,0.07175,0.07189
2019,No migration background,No,0.92818,18681,25725,0.92811,0.92825
2019,Direct migration background,Yes,0.06952,286,25725,0.06937,0.06968
2019,Direct migration background,No,0.93048,3677,25725,0.93032,0.93063
2019,Indirect migration background,Yes,0.08221,126,25725,0.08194,0.08247
2019,Indirect migration background,No,0.91779,1453,25725,0.91753,0.91806
2021,No migration background,Yes,0.08611,1158,19164,0.08603,0.08618
2021,No migration background,No,0.91389,11951,19164,0.91382,0.91397
2021,Direct migration background,Yes,0.08344,350,19164,0.08327,0.08361
2021,Direct migration background,No,0.91656,4770,19164,0.91639,0.91673
2021,Indirect migration background,Yes,0.06938,76,19164,0.06912,0.06963
2021,Indirect migration background,No,0.93062,859,19164,0.93037,0.93088
