"ple0017","year","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2009","kein Migrationshintergrund","787","0.0493113515496098","0.0459191353229981","0.0527035677762214"
"Ja","2009","direkter Migrationshintergrund","95","0.064114220546888","0.0523269431114827","0.0759014979822932"
"Ja","2009","indirekter Migrationshintergrund","44","0.0643770430112717","0.0463119201136054","0.0824421659089379"
"Nein","2009","kein Migrationshintergrund","14863","0.95068864845039","0.947296432223779","0.954080864677002"
"Nein","2009","direkter Migrationshintergrund","1564","0.935885779453112","0.924098502017707","0.947673056888517"
"Nein","2009","indirekter Migrationshintergrund","665","0.935622956988728","0.917557834091062","0.953688079886395"
"Ja","2010","kein Migrationshintergrund","","","",""
"Ja","2010","direkter Migrationshintergrund","","","",""
"Ja","2010","indirekter Migrationshintergrund","","","",""
"Nein","2010","kein Migrationshintergrund","","","",""
"Nein","2010","direkter Migrationshintergrund","","","",""
"Nein","2010","indirekter Migrationshintergrund","","","",""
"Ja","2011","kein Migrationshintergrund","995","0.0540790741989735","0.0507692637567186","0.0573888846412284"
"Ja","2011","direkter Migrationshintergrund","113","0.0557471805729576","0.0457295234066748","0.0657648377392404"
"Ja","2011","indirekter Migrationshintergrund","48","0.0607521066379765","0.0441158241525746","0.0773883891233784"
"Nein","2011","kein Migrationshintergrund","16943","0.945920925801026","0.942611115358772","0.949230736243281"
"Nein","2011","direkter Migrationshintergrund","1902","0.944252819427042","0.93423516226076","0.954270476593325"
"Nein","2011","indirekter Migrationshintergrund","744","0.939247893362024","0.922611610876622","0.955884175847425"
"Ja","2012","kein Migrationshintergrund","","","",""
"Ja","2012","direkter Migrationshintergrund","","","",""
"Ja","2012","indirekter Migrationshintergrund","","","",""
"Nein","2012","kein Migrationshintergrund","","","",""
"Nein","2012","direkter Migrationshintergrund","","","",""
"Nein","2012","indirekter Migrationshintergrund","","","",""
"Ja","2013","kein Migrationshintergrund","1053","0.0643692269577757","0.0606202620173468","0.0681181918982046"
"Ja","2013","direkter Migrationshintergrund","108","0.0620288282001595","0.0505390632106636","0.0735185931896555"
"Ja","2013","indirekter Migrationshintergrund","54","0.0507957196177107","0.0346669404064775","0.0669244988289439"
"Nein","2013","kein Migrationshintergrund","15408","0.935630773042224","0.931881808101795","0.939379737982653"
"Nein","2013","direkter Migrationshintergrund","1585","0.93797117179984","0.926481406810345","0.949460936789336"
"Nein","2013","indirekter Migrationshintergrund","658","0.949204280382289","0.933075501171056","0.965333059593523"
"Ja","2014","kein Migrationshintergrund","","","",""
"Ja","2014","direkter Migrationshintergrund","","","",""
"Ja","2014","indirekter Migrationshintergrund","","","",""
"Nein","2014","kein Migrationshintergrund","","","",""
"Nein","2014","direkter Migrationshintergrund","","","",""
"Nein","2014","indirekter Migrationshintergrund","","","",""
"Ja","2015","kein Migrationshintergrund","1311","0.0638035983776829","0.0603383435208934","0.0672688532344724"
"Ja","2015","direkter Migrationshintergrund","276","0.0704700626780522","0.0628265203516679","0.0781136050044365"
"Ja","2015","indirekter Migrationshintergrund","126","0.0788123963538995","0.065707717349453","0.0919170753583459"
"Nein","2015","kein Migrationshintergrund","17798","0.936196401622317","0.932731146765527","0.939661656479106"
"Nein","2015","direkter Migrationshintergrund","4031","0.929529937321948","0.921886394995564","0.937173479648332"
"Nein","2015","indirekter Migrationshintergrund","1498","0.921187603646101","0.908082924641654","0.934292282650547"
"Ja","2016","kein Migrationshintergrund","","","",""
"Ja","2016","direkter Migrationshintergrund","","","",""
"Ja","2016","indirekter Migrationshintergrund","","","",""
"Nein","2016","kein Migrationshintergrund","","","",""
"Nein","2016","direkter Migrationshintergrund","","","",""
"Nein","2016","indirekter Migrationshintergrund","","","",""
"Ja","2017","kein Migrationshintergrund","1443","0.0691464452993335","0.0656489405480904","0.0726439500505766"
"Ja","2017","direkter Migrationshintergrund","317","0.0680444041054893","0.060793189498971","0.0752956187120076"
"Ja","2017","indirekter Migrationshintergrund","145","0.0897499743336502","0.0761750229319271","0.103324925735373"
"Nein","2017","kein Migrationshintergrund","18770","0.930853554700667","0.927356049949423","0.93435105945191"
"Nein","2017","direkter Migrationshintergrund","4316","0.931955595894511","0.924704381287992","0.939206810501029"
"Nein","2017","indirekter Migrationshintergrund","1558","0.91025002566635","0.896675074264627","0.923824977068073"
"Ja","2018","kein Migrationshintergrund","","","",""
"Ja","2018","direkter Migrationshintergrund","","","",""
"Ja","2018","indirekter Migrationshintergrund","","","",""
"Nein","2018","kein Migrationshintergrund","","","",""
"Nein","2018","direkter Migrationshintergrund","","","",""
"Nein","2018","indirekter Migrationshintergrund","","","",""
"Ja","2019","kein Migrationshintergrund","1499","0.0714514296030166","0.0678944366172245","0.0750084225888087"
"Ja","2019","direkter Migrationshintergrund","273","0.0670740511449833","0.059176488287796","0.0749716140021705"
"Ja","2019","indirekter Migrationshintergrund","146","0.0861504324388099","0.0732949425127874","0.0990059223648324"
"Nein","2019","kein Migrationshintergrund","18645","0.928548570396983","0.924991577411191","0.932105563382776"
"Nein","2019","direkter Migrationshintergrund","3581","0.932925948855017","0.925028385997829","0.940823511712204"
"Nein","2019","indirekter Migrationshintergrund","1684","0.91384956756119","0.900994077635168","0.926705057487213"
