year,migback,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,,0.94965821248323,21983,0.9467677950253057,0.9525486299411543
2009,No migration background,Ja,0.050341787516769945,21983,0.047451370058845664,0.053232204974694226
2009,Direct migration background,,0.9427365883062085,21983,0.9396651175664525,0.9458080590459645
2009,Direct migration background,Ja,0.05726341169379144,21983,0.05419194095403539,0.06033488243354749
2009,Indirect migration background,,0.9390934844192634,21983,0.9359319429528383,0.9422550258856885
2009,Indirect migration background,Ja,0.060906515580736544,21983,0.057744974114311405,0.06406805704716169
2011,No migration background,,0.944478510507832,41903,0.9422859069844476,0.9466711140312165
2011,No migration background,Ja,0.055521489492167904,41903,0.053328885968783435,0.05771409301555237
2011,Direct migration background,,0.9438927507447865,41903,0.9416892950279702,0.9460962064616029
2011,Direct migration background,Ja,0.05610724925521351,41903,0.05390379353839721,0.05831070497202981
2011,Indirect migration background,,0.9405063291139241,41903,0.9382414253294289,0.9427712328984192
2011,Indirect migration background,Ja,0.05949367088607595,41903,0.057228767101580744,0.06175857467057115
2013,No migration background,,0.9359941591628134,44486,0.9337196338963452,0.9382686844292816
2013,No migration background,Ja,0.06400584083718666,44486,0.061731315570718405,0.06628036610365491
2013,Direct migration background,,0.9369942196531792,44486,0.934736328271587,0.9392521110347714
2013,Direct migration background,Ja,0.0630057803468208,44486,0.060747888965228605,0.065263671728413
2013,Indirect migration background,,0.9228571428571428,44486,0.9203776692402444,0.9253366164740412
2013,Indirect migration background,Ja,0.07714285714285714,44486,0.07466338352595875,0.07962233075975553
2015,No migration background,,0.9313854062844253,38036,0.9288448336580466,0.9339259789108041
2015,No migration background,Ja,0.06861459371557467,38036,0.06607402108919593,0.07115516634195342
2015,Direct migration background,,0.9349943374858437,38036,0.9325166944454933,0.9374719805261941
2015,Direct migration background,Ja,0.06500566251415628,38036,0.06252801947380596,0.0674833055545066
2015,Indirect migration background,,0.9244074311338886,38036,0.9217508081959535,0.9270640540718237
2015,Indirect migration background,Ja,0.07559256886611147,38036,0.07293594592817632,0.07824919180404663
2017,No migration background,,0.9287131659886894,45410,0.9263465609477335,0.9310797710296452
2017,No migration background,Ja,0.07128683401131064,45410,0.06892022897035481,0.07365343905226647
2017,Direct migration background,,0.9310054690786705,45410,0.9286743536990019,0.9333365844583392
2017,Direct migration background,Ja,0.0689945309213294,45410,0.06666341554166073,0.07132564630099807
2017,Indirect migration background,,0.9144777031154551,45410,0.9119054923058337,0.9170499139250764
2017,Indirect migration background,Ja,0.0855222968845449,45410,0.08295008607492359,0.0880945076941662
2019,No migration background,,0.9255809344497845,42417,0.9230832624620513,0.9280786064375177
2019,No migration background,Ja,0.07441906555021553,42417,0.07192139356248235,0.07691673753794871
2019,Direct migration background,,0.9278324501640172,42417,0.9253698616136323,0.930295038714402
2019,Direct migration background,Ja,0.07216754983598284,42417,0.06970496128559801,0.07463013838636766
2019,Indirect migration background,,0.9202026599113363,42417,0.9176238338739755,0.9227814859486971
2019,Indirect migration background,Ja,0.07979734008866371,42417,0.07721851405130285,0.08237616612602457
2021,No migration background,,0.9116637424670074,27598,0.9083155986413923,0.9150118862926225
2021,No migration background,Ja,0.0883362575329926,27598,0.08498811370737755,0.09168440135860764
2021,Direct migration background,,0.931640625,27598,0.9286632021505784,0.9346180478494216
2021,Direct migration background,Ja,0.068359375,27598,0.06538195215057845,0.07133679784942155
2021,Indirect migration background,,0.9187165775401069,27598,0.9154924736070819,0.921940681473132
2021,Indirect migration background,Ja,0.08128342245989305,27598,0.078059318526868,0.0845075263929181
