year,migback,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.04088184855497228,788,18018,0.04083491891597048,0.040928778193974086
2009,No migration background,No,0.78761841618027,14865,18018,0.7875214852781576,0.7877153470823823
2009,Direct migration background,Yes,0.007823275996683799,95,18018,0.007802395792603146,0.007844156200764452
2009,Direct migration background,No,0.1140005403310275,1564,18018,0.1139252193306833,0.1140758613313717
2009,Indirect migration background,Yes,0.0031704754538742033,43,18018,0.0031571519473235004,0.003183798960424906
2009,Indirect migration background,No,0.04650544348317234,663,18018,0.04645553700769105,0.04655534995865364
2011,No migration background,Yes,0.0453028252216151,996,20745,0.04525057207096516,0.04535507837226504
2011,No migration background,No,0.7933016105189366,16944,20745,0.7931998674732709,0.7934033535646022
2011,Direct migration background,Yes,0.006812148507021621,113,20745,0.006791481633931268,0.006832815380111975
2011,Direct migration background,No,0.11584919389216825,1902,20745,0.11576878081133404,0.11592960697300245
2011,Indirect migration background,Yes,0.0023506706535430157,47,20745,0.00233850313911511,0.0023628381679709214
2011,Indirect migration background,No,0.03638355120671547,743,20745,0.036336505319289905,0.03643059709414104
2013,No migration background,Yes,0.05652351888506548,1052,18866,0.056463401527290964,0.05658363624284
2013,No migration background,No,0.8284726905411065,15384,18866,0.8283745551887861,0.8285708258934269
2013,Direct migration background,Yes,0.005463196731220404,109,18866,0.005444007675710223,0.0054823857867305845
2013,Direct migration background,No,0.08196723682332822,1621,18866,0.08189582518650933,0.08203864846014712
2013,Indirect migration background,Yes,0.0015061576586313562,54,18866,0.0014960621625986106,0.0015162531546641018
2013,Indirect migration background,No,0.02606719936064791,646,18866,0.02602572005930833,0.02610867866198749
2015,No migration background,Yes,0.05212516675276917,1308,25040,0.052071733976373644,0.05217859952916469
2015,No migration background,No,0.7662060134092046,17755,25040,0.766104271949958,0.7663077548684512
2015,Direct migration background,Yes,0.009397856224600706,287,25040,0.009374662390522417,0.009421050058678994
2015,Direct migration background,No,0.12299875939754233,4128,25040,0.12291980815209282,0.12307771064299185
2015,Indirect migration background,Yes,0.003902183828977243,118,25040,0.003887196875044145,0.00391717078291034
2015,Indirect migration background,No,0.045370020386905914,1444,25040,0.0453199926868092,0.045420048087002625
2017,No migration background,Yes,0.054885671018732006,1437,26549,0.05483160478525807,0.05493973725220594
2017,No migration background,No,0.7401744135392675,18721,26549,0.7400703107310727,0.7402785163474623
2017,Direct migration background,Yes,0.010270228399913582,328,26549,0.010246295086903095,0.01029416171292407
2017,Direct migration background,No,0.13915325974488962,4426,26549,0.13907109905743295,0.1392354204323463
2017,Indirect migration background,Yes,0.005016823524152957,140,26549,0.005000051837744311,0.005033595210561604
2017,Indirect migration background,No,0.05049960377304444,1497,26549,0.050447622607518255,0.05055158493857062
2019,No migration background,Yes,0.05657526831151783,1502,25725,0.05652037154216678,0.056630165080868884
2019,No migration background,No,0.7311771622079928,18681,25725,0.731071814707167,0.7312825097088186
2019,Direct migration background,Yes,0.010622882618833615,286,25725,0.010598522356006732,0.010647242881660498
2019,Direct migration background,No,0.14217651633395118,3677,25725,0.1420935326429901,0.14225950002491225
2019,Indirect migration background,Yes,0.004887040686557768,126,25725,0.004870470056721219,0.0049036113163943166
2019,Indirect migration background,No,0.05456112984114677,1453,25725,0.05450716160155999,0.05461509808073355
2021,No migration background,Yes,0.06819617558908998,1158,19164,0.06813652937257074,0.06825582180560923
2021,No migration background,No,0.72378787653141,11951,19164,0.7236820809165873,0.7238936721462327
2021,Direct migration background,Yes,0.0128091237327047,350,19164,0.01278251642555098,0.012835731039858418
2021,Direct migration background,No,0.14070616112557946,4770,19164,0.1406238860949966,0.14078843615616232
2021,Indirect migration background,Yes,0.003781072233030142,76,19164,0.0037665502632799907,0.003795594202780293
2021,Indirect migration background,No,0.05071959078818592,859,19164,0.05066767185312405,0.050771509723247794
