syear,ple0017,proportion,n,lower_confidence,upper_confidence
2009,2.0,0.9486069486069486,18254,0.9454038345667389,0.9518100626471583
2009,1.0,0.05139305139305139,18254,0.04818993735284169,0.054596165433261096
2011,2.0,0.9442757290913473,28898,0.941630923289168,0.9469205348935266
2011,1.0,0.05572427090865269,28898,0.05307946510647336,0.05836907671083202
2013,2.0,0.9355984310399661,31177,0.9328736483213124,0.9383232137586198
2013,1.0,0.06440156896003392,31177,0.061676786241380205,0.06712635167868763
2015,2.0,0.9315894568690096,27342,0.9285970907176956,0.9345818230203237
2015,1.0,0.06841054313099042,27342,0.06541817697967635,0.07140290928230449
2017,2.0,0.9282458849674188,31140,0.9253793866591274,0.9311123832757101
2017,1.0,0.07175411503258126,31140,0.06888761672428995,0.07462061334087258
2019,2.0,0.925597667638484,29565,0.9226062880187099,0.928589047258258
2019,1.0,0.07440233236151604,29565,0.07141095274174204,0.07739371198129004
2021,2.0,0.9173450219160927,19931,0.9135221267507478,0.9211679170814375
2021,1.0,0.08265497808390733,19931,0.07883208291856249,0.08647787324925217
