,Unnamed: 0,year,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Yes,0.05188,926,18018,0.04872,0.0545
1,1,2009,No,0.94812,17092,18018,0.93459,0.96338
2,2,2011,Yes,0.05447,1156,20745,0.05145,0.05799
3,3,2011,No,0.94553,19589,20745,0.93422,0.95801
4,4,2013,Yes,0.06349,1215,18866,0.06033,0.06729
5,5,2013,No,0.93651,17651,18866,0.92224,0.94865
6,6,2015,Yes,0.06543,1713,25040,0.06159,0.06949
7,7,2015,No,0.93457,23327,25040,0.92224,0.94747
8,8,2017,Yes,0.07017,1905,26549,0.06649,0.07396
9,9,2017,No,0.92983,24644,26549,0.91707,0.94113
10,10,2019,Yes,0.07209,1914,25725,0.06766,0.07631
11,11,2019,No,0.92791,23811,25725,0.91333,0.94234
12,12,2021,Yes,0.08479,1584,19164,0.07921,0.09076
13,13,2021,No,0.91521,17580,19164,0.89529,0.93473
