"ple0017","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","926","0.0518677046093914","0.0486296976036485","0.0551057116151343"
"Nein","2009","17092","0.948132295390609","0.944894288384866","0.951370302396352"
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","1156","0.0545422866645488","0.0514521399679905","0.0576324333611071"
"Nein","2011","19589","0.945457713335451","0.942367566638893","0.94854786003201"
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","1215","0.0637711925990568","0.0602845177784488","0.0672578674196647"
"Nein","2013","17651","0.936228807400943","0.932742132580335","0.939715482221551"
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","1713","0.0654447140304023","0.0623815467453864","0.0685078813154183"
"Nein","2015","23327","0.934555285969598","0.931492118684582","0.937618453254614"
"Ja","2016","","","",""
"Nein","2016","","","",""
"Ja","2017","1905","0.0701517923609251","0.0670795928037897","0.0732239919180605"
"Nein","2017","24644","0.929848207639075","0.926776008081939","0.93292040719621"
"Ja","2018","","","",""
"Nein","2018","","","",""
"Ja","2019","1918","0.0717114367074534","0.0685648593452426","0.0748580140696642"
"Nein","2019","23910","0.928288563292547","0.925141985930336","0.931435140654757"
