"ple0017","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","926","0.0518677046093914","0.0486296976036485","0.0551057116151343"
"Nein","2009","17092","","",""
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","1156","","",""
"Nein","2011","19589","","",""
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","1215","","",""
"Nein","2013","17651","","",""
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","1713","","",""
"Nein","2015","23327","","",""
"Ja","2016","","","",""
"Nein","2016","","","",""
"Ja","2017","1905","","",""
"Nein","2017","24644","","",""
"Ja","2018","","","",""
"Nein","2018","","","",""
"Ja","2019","1918","","",""
"Nein","2019","23910","","",""
