"ple0017","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","17-34","(noch) kein Abschluss","8","","",""
"Ja","2009","17-34","Hauptschule","32","0.0485164773626856","0.0317524377825846","0.0652805169427867"
"Ja","2009","17-34","Realschule","66","0.0591513058786143","0.0453291715445195","0.0729734402127092"
"Ja","2009","17-34","(Fach-)Abitur","56","0.0677068552680451","0.0514720626930343","0.083941647843056"
"Ja","2009","17-34","AkademikerIn","31","0.0472946270583677","0.0293245100048949","0.0652647441118406"
"Ja","2009","35-65","(noch) kein Abschluss","11","","",""
"Ja","2009","35-65","Hauptschule","158","0.0537517423585355","0.0457986146455147","0.0617048700715563"
"Ja","2009","35-65","Realschule","188","0.0603909489739515","0.0520524315367636","0.0687294664111395"
"Ja","2009","35-65","(Fach-)Abitur","62","0.0671608743578609","0.0509516623904824","0.0833700863252393"
"Ja","2009","35-65","AkademikerIn","152","0.0627277070333026","0.0534396287827547","0.0720157852838506"
"Ja","2009","66 +","(noch) kein Abschluss","1","","",""
"Ja","2009","66 +","Hauptschule","75","0.0292447882167186","0.022629432865144","0.0358601435682932"
"Ja","2009","66 +","Realschule","21","","",""
"Ja","2009","66 +","(Fach-)Abitur","6","","",""
"Ja","2009","66 +","AkademikerIn","30","0.0338718303047677","0.0219265363411259","0.0458171242684096"
"Nein","2009","17-34","(noch) kein Abschluss","330","0.977749955432024","0.962025736357485","0.993474174506564"
"Nein","2009","17-34","Hauptschule","599","0.951483522637314","0.934719483057213","0.968247562217415"
"Nein","2009","17-34","Realschule","1053","0.940848694121386","0.927026559787291","0.954670828455481"
"Nein","2009","17-34","(Fach-)Abitur","864","0.932293144731955","0.916058352156944","0.948527937306966"
"Nein","2009","17-34","AkademikerIn","505","0.952705372941632","0.934735255888159","0.970675489995105"
"Nein","2009","35-65","(noch) kein Abschluss","81","0.857449386347581","0.786009135653659","0.928889637041504"
"Nein","2009","35-65","Hauptschule","2931","0.946248257641465","0.938295129928444","0.954201385354485"
"Nein","2009","35-65","Realschule","2947","0.939609051026049","0.931270533588861","0.947947568463236"
"Nein","2009","35-65","(Fach-)Abitur","854","0.932839125642139","0.916629913674761","0.949048337609518"
"Nein","2009","35-65","AkademikerIn","2466","0.937272292966697","0.927984214716149","0.946560371217245"
"Nein","2009","66 +","(noch) kein Abschluss","53","0.969971108568019","0.924451317469933","1.01549089966611"
"Nein","2009","66 +","Hauptschule","2417","0.970755211783281","0.964139856431707","0.977370567134856"
"Nein","2009","66 +","Realschule","537","0.968321904569111","0.95379007147703","0.982853737661193"
"Nein","2009","66 +","(Fach-)Abitur","162","0.969579472901573","0.943609677760248","0.995549268042898"
"Nein","2009","66 +","AkademikerIn","851","0.966128169695232","0.95418287573159","0.978073463658874"
"Ja","2010","17-34","(noch) kein Abschluss","","","",""
"Ja","2010","17-34","Hauptschule","","","",""
"Ja","2010","17-34","Realschule","","","",""
"Ja","2010","17-34","(Fach-)Abitur","","","",""
"Ja","2010","17-34","AkademikerIn","","","",""
"Ja","2010","35-65","(noch) kein Abschluss","","","",""
"Ja","2010","35-65","Hauptschule","","","",""
"Ja","2010","35-65","Realschule","","","",""
"Ja","2010","35-65","(Fach-)Abitur","","","",""
"Ja","2010","35-65","AkademikerIn","","","",""
"Ja","2010","66 +","(noch) kein Abschluss","","","",""
"Ja","2010","66 +","Hauptschule","","","",""
"Ja","2010","66 +","Realschule","","","",""
"Ja","2010","66 +","(Fach-)Abitur","","","",""
"Ja","2010","66 +","AkademikerIn","","","",""
"Nein","2010","17-34","(noch) kein Abschluss","","","",""
"Nein","2010","17-34","Hauptschule","","","",""
"Nein","2010","17-34","Realschule","","","",""
"Nein","2010","17-34","(Fach-)Abitur","","","",""
"Nein","2010","17-34","AkademikerIn","","","",""
"Nein","2010","35-65","(noch) kein Abschluss","","","",""
"Nein","2010","35-65","Hauptschule","","","",""
"Nein","2010","35-65","Realschule","","","",""
"Nein","2010","35-65","(Fach-)Abitur","","","",""
"Nein","2010","35-65","AkademikerIn","","","",""
"Nein","2010","66 +","(noch) kein Abschluss","","","",""
"Nein","2010","66 +","Hauptschule","","","",""
"Nein","2010","66 +","Realschule","","","",""
"Nein","2010","66 +","(Fach-)Abitur","","","",""
"Nein","2010","66 +","AkademikerIn","","","",""
"Ja","2011","17-34","(noch) kein Abschluss","12","","",""
"Ja","2011","17-34","Hauptschule","47","0.0792600426793092","0.0585718245188593","0.0999482608397592"
"Ja","2011","17-34","Realschule","88","0.0707651639471853","0.0558729684456548","0.0856573594487158"
"Ja","2011","17-34","(Fach-)Abitur","72","0.0551998235165068","0.0416734972457534","0.0687261497872602"
"Ja","2011","17-34","AkademikerIn","42","0.0512853023165618","0.0342359895090844","0.0683346151240391"
"Ja","2011","35-65","(noch) kein Abschluss","8","","",""
"Ja","2011","35-65","Hauptschule","200","0.0561037751480167","0.0485412936410562","0.0636662566549772"
"Ja","2011","35-65","Realschule","230","0.0637056025718158","0.0557464127416643","0.0716647924019672"
"Ja","2011","35-65","(Fach-)Abitur","89","0.0809244162286182","0.0648880316231975","0.0969608008340389"
"Ja","2011","35-65","AkademikerIn","173","0.0615718908651492","0.0527591961006052","0.0703845856296932"
"Ja","2011","66 +","(noch) kein Abschluss","2","","",""
"Ja","2011","66 +","Hauptschule","105","0.0382416543028986","0.0313070208116818","0.0451762877941154"
"Ja","2011","66 +","Realschule","31","0.0364470877057015","0.0231150539928862","0.0497791214185168"
"Ja","2011","66 +","(Fach-)Abitur","8","","",""
"Ja","2011","66 +","AkademikerIn","32","0.0321206616065036","0.0216388543492614","0.0426024688637458"
"Nein","2011","17-34","(noch) kein Abschluss","339","0.978540530518433","0.96338073188388","0.993700329152987"
"Nein","2011","17-34","Hauptschule","608","0.920739957320691","0.900051739160241","0.941428175481141"
"Nein","2011","17-34","Realschule","1051","0.929234836052815","0.914342640551284","0.944127031554345"
"Nein","2011","17-34","(Fach-)Abitur","1023","0.944800176483493","0.93127385021274","0.958326502754246"
"Nein","2011","17-34","AkademikerIn","601","0.948714697683438","0.931665384875961","0.965764010490916"
"Nein","2011","35-65","(noch) kein Abschluss","128","0.91583152027191","0.869169754255075","0.962493286288745"
"Nein","2011","35-65","Hauptschule","3357","0.943896224851983","0.936333743345023","0.951458706358944"
"Nein","2011","35-65","Realschule","3387","0.936294397428184","0.928335207598033","0.944253587258336"
"Nein","2011","35-65","(Fach-)Abitur","1022","0.919075583771382","0.903039199165961","0.935111968376803"
"Nein","2011","35-65","AkademikerIn","2685","0.938428109134851","0.929615414370307","0.947240803899395"
"Nein","2011","66 +","(noch) kein Abschluss","72","0.950753553539316","0.901452788478056","1.00005431860058"
"Nein","2011","66 +","Hauptschule","2833","0.961758345697101","0.954823712205885","0.968692979188318"
"Nein","2011","66 +","Realschule","728","0.963552912294299","0.950220878581483","0.976884946007114"
"Nein","2011","66 +","(Fach-)Abitur","227","0.977478008167905","0.958507845463227","0.996448170872583"
"Nein","2011","66 +","AkademikerIn","1055","0.967879338393496","0.957397531136254","0.978361145650739"
"Ja","2012","17-34","(noch) kein Abschluss","","","",""
"Ja","2012","17-34","Hauptschule","","","",""
"Ja","2012","17-34","Realschule","","","",""
"Ja","2012","17-34","(Fach-)Abitur","","","",""
"Ja","2012","17-34","AkademikerIn","","","",""
"Ja","2012","35-65","(noch) kein Abschluss","","","",""
"Ja","2012","35-65","Hauptschule","","","",""
"Ja","2012","35-65","Realschule","","","",""
"Ja","2012","35-65","(Fach-)Abitur","","","",""
"Ja","2012","35-65","AkademikerIn","","","",""
"Ja","2012","66 +","(noch) kein Abschluss","","","",""
"Ja","2012","66 +","Hauptschule","","","",""
"Ja","2012","66 +","Realschule","","","",""
"Ja","2012","66 +","(Fach-)Abitur","","","",""
"Ja","2012","66 +","AkademikerIn","","","",""
"Nein","2012","17-34","(noch) kein Abschluss","","","",""
"Nein","2012","17-34","Hauptschule","","","",""
"Nein","2012","17-34","Realschule","","","",""
"Nein","2012","17-34","(Fach-)Abitur","","","",""
"Nein","2012","17-34","AkademikerIn","","","",""
"Nein","2012","35-65","(noch) kein Abschluss","","","",""
"Nein","2012","35-65","Hauptschule","","","",""
"Nein","2012","35-65","Realschule","","","",""
"Nein","2012","35-65","(Fach-)Abitur","","","",""
"Nein","2012","35-65","AkademikerIn","","","",""
"Nein","2012","66 +","(noch) kein Abschluss","","","",""
"Nein","2012","66 +","Hauptschule","","","",""
"Nein","2012","66 +","Realschule","","","",""
"Nein","2012","66 +","(Fach-)Abitur","","","",""
"Nein","2012","66 +","AkademikerIn","","","",""
"Ja","2013","17-34","(noch) kein Abschluss","17","","",""
"Ja","2013","17-34","Hauptschule","47","0.083471107933139","0.0597888222095529","0.107153393656725"
"Ja","2013","17-34","Realschule","81","0.0894261756878503","0.0711646700382036","0.107687681337497"
"Ja","2013","17-34","(Fach-)Abitur","53","0.0535409208442254","0.0387349991853043","0.0683468425031464"
"Ja","2013","17-34","AkademikerIn","46","0.0487135759086963","0.032449806287252","0.0649773455301405"
"Ja","2013","35-65","(noch) kein Abschluss","15","","",""
"Ja","2013","35-65","Hauptschule","210","0.0628242294605547","0.0541701927957608","0.0714782661253486"
"Ja","2013","35-65","Realschule","253","0.0774348916076319","0.0683322008871092","0.0865375823281547"
"Ja","2013","35-65","(Fach-)Abitur","99","0.0915839660695697","0.0745154055556569","0.108652526583482"
"Ja","2013","35-65","AkademikerIn","177","0.0758230540180445","0.0657329517635079","0.0859131562725811"
"Ja","2013","66 +","(noch) kein Abschluss","4","","",""
"Ja","2013","66 +","Hauptschule","102","0.0424479881892775","0.0348050850782809","0.0500908913002741"
"Ja","2013","66 +","Realschule","37","0.0427957616999972","0.0286821803088361","0.0569093430911584"
"Ja","2013","66 +","(Fach-)Abitur","10","","",""
"Ja","2013","66 +","AkademikerIn","35","0.0323189548087704","0.0220934949675305","0.0425444146500102"
"Nein","2013","17-34","(noch) kein Abschluss","279","0.933410075423237","0.905008479834139","0.961811671012334"
"Nein","2013","17-34","Hauptschule","477","0.916528892066861","0.892846606343275","0.940211177790447"
"Nein","2013","17-34","Realschule","857","0.91057382431215","0.892312318662503","0.928835329961796"
"Nein","2013","17-34","(Fach-)Abitur","835","0.946459079155775","0.931653157496854","0.961265000814696"
"Nein","2013","17-34","AkademikerIn","627","0.951286424091304","0.935022654469859","0.967550193712748"
"Nein","2013","35-65","(noch) kein Abschluss","105","0.87643600239826","0.817556579070398","0.935315425726122"
"Nein","2013","35-65","Hauptschule","2810","0.937175770539445","0.928521733874651","0.945829807204239"
"Nein","2013","35-65","Realschule","3059","0.922565108392368","0.913462417671845","0.931667799112891"
"Nein","2013","35-65","(Fach-)Abitur","998","0.90841603393043","0.891347473416517","0.925484594444343"
"Nein","2013","35-65","AkademikerIn","2467","0.924176945981956","0.914086843727419","0.934267048236492"
"Nein","2013","66 +","(noch) kein Abschluss","64","0.915846437840246","0.849862046195432","0.98183082948506"
"Nein","2013","66 +","Hauptschule","2571","0.957552011810722","0.949909108699726","0.965194914921719"
"Nein","2013","66 +","Realschule","753","0.957204238300003","0.943090656908842","0.971317819691164"
"Nein","2013","66 +","(Fach-)Abitur","220","0.967284134359748","0.944294058029531","0.990274210689966"
"Nein","2013","66 +","AkademikerIn","1114","0.96768104519123","0.95745558534999","0.97790650503247"
"Ja","2014","17-34","(noch) kein Abschluss","","","",""
"Ja","2014","17-34","Hauptschule","","","",""
"Ja","2014","17-34","Realschule","","","",""
"Ja","2014","17-34","(Fach-)Abitur","","","",""
"Ja","2014","17-34","AkademikerIn","","","",""
"Ja","2014","35-65","(noch) kein Abschluss","","","",""
"Ja","2014","35-65","Hauptschule","","","",""
"Ja","2014","35-65","Realschule","","","",""
"Ja","2014","35-65","(Fach-)Abitur","","","",""
"Ja","2014","35-65","AkademikerIn","","","",""
"Ja","2014","66 +","(noch) kein Abschluss","","","",""
"Ja","2014","66 +","Hauptschule","","","",""
"Ja","2014","66 +","Realschule","","","",""
"Ja","2014","66 +","(Fach-)Abitur","","","",""
"Ja","2014","66 +","AkademikerIn","","","",""
"Nein","2014","17-34","(noch) kein Abschluss","","","",""
"Nein","2014","17-34","Hauptschule","","","",""
"Nein","2014","17-34","Realschule","","","",""
"Nein","2014","17-34","(Fach-)Abitur","","","",""
"Nein","2014","17-34","AkademikerIn","","","",""
"Nein","2014","35-65","(noch) kein Abschluss","","","",""
"Nein","2014","35-65","Hauptschule","","","",""
"Nein","2014","35-65","Realschule","","","",""
"Nein","2014","35-65","(Fach-)Abitur","","","",""
"Nein","2014","35-65","AkademikerIn","","","",""
"Nein","2014","66 +","(noch) kein Abschluss","","","",""
"Nein","2014","66 +","Hauptschule","","","",""
"Nein","2014","66 +","Realschule","","","",""
"Nein","2014","66 +","(Fach-)Abitur","","","",""
"Nein","2014","66 +","AkademikerIn","","","",""
"Ja","2015","17-34","(noch) kein Abschluss","31","0.0359176361388445","0.0187816172408154","0.0530536550368735"
"Ja","2015","17-34","Hauptschule","68","0.0722624979904802","0.0565413855841071","0.0879836103968532"
"Ja","2015","17-34","Realschule","121","0.0938675134121476","0.0784634737534668","0.109271553070828"
"Ja","2015","17-34","(Fach-)Abitur","92","0.0658409988393041","0.0526017985728689","0.0790801991057393"
"Ja","2015","17-34","AkademikerIn","71","0.0829181883412941","0.0644773588784352","0.101359017804153"
"Ja","2015","35-65","(noch) kein Abschluss","37","0.131299536010439","0.0933973032979533","0.169201768722925"
"Ja","2015","35-65","Hauptschule","235","0.0588253940679465","0.0513293406607081","0.0663214474751849"
"Ja","2015","35-65","Realschule","369","0.0813902801099366","0.0732204277607611","0.0895601324591121"
"Ja","2015","35-65","(Fach-)Abitur","190","0.0833540894952787","0.0713913810180613","0.0953167979724961"
"Ja","2015","35-65","AkademikerIn","269","0.0739337400147816","0.0656533429920565","0.0822141370375068"
"Ja","2015","66 +","(noch) kein Abschluss","3","","",""
"Ja","2015","66 +","Hauptschule","89","0.0416019079591667","0.0338396170912508","0.0493641988270826"
"Ja","2015","66 +","Realschule","35","0.0437598443322281","0.0297501869966086","0.0577695016678476"
"Ja","2015","66 +","(Fach-)Abitur","14","","",""
"Ja","2015","66 +","AkademikerIn","39","0.0335270237320878","0.0232476228254507","0.0438064246387249"
"Nein","2015","17-34","(noch) kein Abschluss","422","0.964082363861156","0.946946344963126","0.981218382759185"
"Nein","2015","17-34","Hauptschule","974","0.92773750200952","0.912016389603147","0.943458614415893"
"Nein","2015","17-34","Realschule","1256","0.906132486587852","0.890728446929171","0.921536526246533"
"Nein","2015","17-34","(Fach-)Abitur","1256","0.934159001160696","0.920919800894261","0.947398201427131"
"Nein","2015","17-34","AkademikerIn","788","0.917081811658706","0.898640982195847","0.935522641121565"
"Nein","2015","35-65","(noch) kein Abschluss","268","0.868700463989561","0.830798231277075","0.906602696702047"
"Nein","2015","35-65","Hauptschule","3550","0.941174605932053","0.933678552524815","0.948670659339292"
"Nein","2015","35-65","Realschule","3934","0.918609719890063","0.910439867540888","0.926779572239239"
"Nein","2015","35-65","(Fach-)Abitur","1861","0.916645910504721","0.904683202027504","0.928608618981939"
"Nein","2015","35-65","AkademikerIn","3567","0.926066259985218","0.917785862962493","0.934346657007944"
"Nein","2015","66 +","(noch) kein Abschluss","55","0.896656304717582","0.818315308338067","0.974997301097097"
"Nein","2015","66 +","Hauptschule","2453","0.958398092040833","0.950635801172917","0.966160382908749"
"Nein","2015","66 +","Realschule","784","0.956240155667772","0.942230498332152","0.970249813003391"
"Nein","2015","66 +","(Fach-)Abitur","239","0.946634387480746","0.918938855089445","0.974329919872047"
"Nein","2015","66 +","AkademikerIn","1139","0.966472976267912","0.956193575361275","0.976752377174549"
"Ja","2016","17-34","(noch) kein Abschluss","","","",""
"Ja","2016","17-34","Hauptschule","","","",""
"Ja","2016","17-34","Realschule","","","",""
"Ja","2016","17-34","(Fach-)Abitur","","","",""
"Ja","2016","17-34","AkademikerIn","","","",""
"Ja","2016","35-65","(noch) kein Abschluss","","","",""
"Ja","2016","35-65","Hauptschule","","","",""
"Ja","2016","35-65","Realschule","","","",""
"Ja","2016","35-65","(Fach-)Abitur","","","",""
"Ja","2016","35-65","AkademikerIn","","","",""
"Ja","2016","66 +","(noch) kein Abschluss","","","",""
"Ja","2016","66 +","Hauptschule","","","",""
"Ja","2016","66 +","Realschule","","","",""
"Ja","2016","66 +","(Fach-)Abitur","","","",""
"Ja","2016","66 +","AkademikerIn","","","",""
"Nein","2016","17-34","(noch) kein Abschluss","","","",""
"Nein","2016","17-34","Hauptschule","","","",""
"Nein","2016","17-34","Realschule","","","",""
"Nein","2016","17-34","(Fach-)Abitur","","","",""
"Nein","2016","17-34","AkademikerIn","","","",""
"Nein","2016","35-65","(noch) kein Abschluss","","","",""
"Nein","2016","35-65","Hauptschule","","","",""
"Nein","2016","35-65","Realschule","","","",""
"Nein","2016","35-65","(Fach-)Abitur","","","",""
"Nein","2016","35-65","AkademikerIn","","","",""
"Nein","2016","66 +","(noch) kein Abschluss","","","",""
"Nein","2016","66 +","Hauptschule","","","",""
"Nein","2016","66 +","Realschule","","","",""
"Nein","2016","66 +","(Fach-)Abitur","","","",""
"Nein","2016","66 +","AkademikerIn","","","",""
"Ja","2017","17-34","(noch) kein Abschluss","44","0.0806646945712531","0.0573926824104717","0.103936706732035"
"Ja","2017","17-34","Hauptschule","68","0.0769006646562238","0.0604119466615025","0.0933893826509451"
"Ja","2017","17-34","Realschule","114","0.0853062551050646","0.0706161378840179","0.0999963723261112"
"Ja","2017","17-34","(Fach-)Abitur","113","0.0706654834557844","0.0580732518697918","0.083257715041777"
"Ja","2017","17-34","AkademikerIn","74","0.0668333618478199","0.0516263295265614","0.0820403941690784"
"Ja","2017","35-65","(noch) kein Abschluss","42","0.105128177327484","0.0727629599974624","0.137493394657505"
"Ja","2017","35-65","Hauptschule","264","0.0729205155108596","0.0646274432682507","0.0812135877534685"
"Ja","2017","35-65","Realschule","404","0.0897724270932879","0.0815189237248073","0.0980259304617685"
"Ja","2017","35-65","(Fach-)Abitur","216","0.0765683783959448","0.0656752583293471","0.0874614984625425"
"Ja","2017","35-65","AkademikerIn","316","0.0692261201284295","0.0615711548399711","0.0768810854168879"
"Ja","2017","66 +","(noch) kein Abschluss","5","","",""
"Ja","2017","66 +","Hauptschule","78","0.0468407130706057","0.0383677657369431","0.0553136604042682"
"Ja","2017","66 +","Realschule","43","0.0496803166280207","0.0357974126720683","0.063563220583973"
"Ja","2017","66 +","(Fach-)Abitur","13","","",""
"Ja","2017","66 +","AkademikerIn","47","0.0356661172522916","0.0254056330088615","0.0459266014957217"
