"ple0017","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","(noch) kein Abschluss","8","0.0222500445679758","0.00652582549343616","0.0379742636425155"
"Ja","2009","17-34","Hauptschule","32","0.0485164773626856","0.0317524377825846","0.0652805169427867"
"Ja","2009","17-34","Realschule","66","0.0591513058786143","0.0453291715445195","0.0729734402127092"
"Ja","2009","17-34","(Fach-)Abitur","56","0.0677068552680451","0.0514720626930343","0.083941647843056"
"Ja","2009","17-34","AkademikerIn","31","0.0472946270583677","0.0293245100048949","0.0652647441118406"
"Ja","2009","35-65","(noch) kein Abschluss","11","","",""
"Ja","2009","35-65","Hauptschule","158","","",""
"Ja","2009","35-65","Realschule","188","","",""
"Ja","2009","35-65","(Fach-)Abitur","62","0.0671608743578609","0.0509516623904824","0.0833700863252393"
"Ja","2009","35-65","AkademikerIn","152","","",""
"Ja","2009","66 +","(noch) kein Abschluss","1","","",""
"Ja","2009","66 +","Hauptschule","75","0.0292447882167186","0.022629432865144","0.0358601435682932"
"Ja","2009","66 +","Realschule","21","","",""
"Ja","2009","66 +","(Fach-)Abitur","6","0.0304205270984272","0.0044507319571024","0.0563903222397521"
"Ja","2009","66 +","AkademikerIn","30","0.0338718303047677","0.0219265363411259","0.0458171242684096"
"Nein","2009","17-34","(noch) kein Abschluss","330","0.977749955432024","0.962025736357485","0.993474174506564"
"Nein","2009","17-34","Hauptschule","599","0.951483522637314","0.934719483057213","0.968247562217415"
"Nein","2009","17-34","Realschule","1053","","",""
"Nein","2009","17-34","(Fach-)Abitur","864","0.932293144731955","0.916058352156944","0.948527937306966"
"Nein","2009","17-34","AkademikerIn","505","0.952705372941632","0.934735255888159","0.970675489995105"
"Nein","2009","35-65","(noch) kein Abschluss","81","0.857449386347581","0.786009135653659","0.928889637041504"
"Nein","2009","35-65","Hauptschule","2931","","",""
"Nein","2009","35-65","Realschule","2947","","",""
"Nein","2009","35-65","(Fach-)Abitur","854","0.932839125642139","0.916629913674761","0.949048337609518"
"Nein","2009","35-65","AkademikerIn","2466","","",""
"Nein","2009","66 +","(noch) kein Abschluss","53","0.969971108568019","0.924451317469933","1.01549089966611"
"Nein","2009","66 +","Hauptschule","2417","","",""
"Nein","2009","66 +","Realschule","537","0.968321904569111","0.95379007147703","0.982853737661193"
"Nein","2009","66 +","(Fach-)Abitur","162","","",""
"Nein","2009","66 +","AkademikerIn","851","0.966128169695232","0.95418287573159","0.978073463658874"
"Ja","2010","17-34","(noch) kein Abschluss","","","",""
"Ja","2010","17-34","Hauptschule","","","",""
"Ja","2010","17-34","Realschule","","","",""
"Ja","2010","17-34","(Fach-)Abitur","","","",""
"Ja","2010","17-34","AkademikerIn","","","",""
"Ja","2010","35-65","(noch) kein Abschluss","","","",""
"Ja","2010","35-65","Hauptschule","","","",""
"Ja","2010","35-65","Realschule","","","",""
"Ja","2010","35-65","(Fach-)Abitur","","","",""
"Ja","2010","35-65","AkademikerIn","","","",""
"Ja","2010","66 +","(noch) kein Abschluss","","","",""
"Ja","2010","66 +","Hauptschule","","","",""
"Ja","2010","66 +","Realschule","","","",""
"Ja","2010","66 +","(Fach-)Abitur","","","",""
"Ja","2010","66 +","AkademikerIn","","","",""
"Nein","2010","17-34","(noch) kein Abschluss","","","",""
"Nein","2010","17-34","Hauptschule","","","",""
"Nein","2010","17-34","Realschule","","","",""
"Nein","2010","17-34","(Fach-)Abitur","","","",""
"Nein","2010","17-34","AkademikerIn","","","",""
"Nein","2010","35-65","(noch) kein Abschluss","","","",""
"Nein","2010","35-65","Hauptschule","","","",""
"Nein","2010","35-65","Realschule","","","",""
"Nein","2010","35-65","(Fach-)Abitur","","","",""
"Nein","2010","35-65","AkademikerIn","","","",""
"Nein","2010","66 +","(noch) kein Abschluss","","","",""
"Nein","2010","66 +","Hauptschule","","","",""
"Nein","2010","66 +","Realschule","","","",""
"Nein","2010","66 +","(Fach-)Abitur","","","",""
"Nein","2010","66 +","AkademikerIn","","","",""
"Ja","2011","17-34","(noch) kein Abschluss","12","","",""
"Ja","2011","17-34","Hauptschule","47","0.0792600426793092","0.0585718245188593","0.0999482608397592"
