year,pgisced97,regtyp,ple0017,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Nein,0.29442779442779443,21983,0.28840257696080046,0.3004530118947884
2009,middle vocational,Laendlicher Raum,Nein,0.18414918414918416,21983,0.17902525793652158,0.18927311036184674
2009,higher education,Staedtischer Raum,Nein,0.14835164835164835,21983,0.1436528269886846,0.15305046971461211
2009,higher education,Laendlicher Raum,Nein,0.06376956376956378,21983,0.06053950300622227,0.06699962453290528
2009,general elemantary,Staedtischer Raum,Nein,0.06160506160506161,21983,0.05842662453099804,0.06478349867912517
2009,higher vocational,Staedtischer Raum,Nein,0.041902541902541904,21983,0.03925381233289291,0.0445512714721909
2009,vocational + Abi,Staedtischer Raum,Nein,0.038295038295038296,21983,0.03575812996881054,0.04083194662126605
2009,general elemantary,Laendlicher Raum,Nein,0.03196803196803197,21983,0.029642537066935083,0.03429352686912885
2009,higher vocational,Laendlicher Raum,Nein,0.028083028083028084,21983,0.025899045646258397,0.03026701051979777
2009,middle vocational,Staedtischer Raum,Ja,0.01542901542901543,21983,0.013799699833471084,0.017058331024559774
2009,vocational + Abi,Laendlicher Raum,Nein,0.013431013431013432,21983,0.011909307572598313,0.01495271928942855
2009,in school,Staedtischer Raum,Nein,0.01171051171051171,21983,0.010288370846058437,0.013132652574964983
2009,-1,Staedtischer Raum,Nein,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,middle vocational,Laendlicher Raum,Ja,0.008824508824508824,21983,0.007588182434385893,0.010060835214631754
2009,higher education,Staedtischer Raum,Ja,0.008214008214008214,21983,0.00702084695761715,0.009407169470399279
2009,inadequately,Staedtischer Raum,Nein,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
2009,-1,Laendlicher Raum,Nein,0.006105006105006105,21983,0.005075270109432921,0.007134742100579289
2009,in school,Laendlicher Raum,Nein,0.005272505272505273,21983,0.004315149932954898,0.006229860612055648
2009,general elemantary,Staedtischer Raum,Ja,0.004218004218004218,21983,0.0033612658215220427,0.005074742614486393
2009,higher education,Laendlicher Raum,Ja,0.0036075036075036075,21983,0.002814945336444641,0.004400061878562574
2009,higher vocational,Staedtischer Raum,Ja,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,vocational + Abi,Staedtischer Raum,Ja,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
2009,inadequately,Laendlicher Raum,Nein,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,general elemantary,Laendlicher Raum,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,higher vocational,Laendlicher Raum,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,vocational + Abi,Laendlicher Raum,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,-1,Staedtischer Raum,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,inadequately,Staedtischer Raum,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,-1,Laendlicher Raum,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,in school,Staedtischer Raum,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,inadequately,Laendlicher Raum,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,in school,Laendlicher Raum,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,Staedtischer Raum,Nein,0.2904594320975751,41903,0.28611268001904955,0.2948061841761006
2011,middle vocational,Laendlicher Raum,Nein,0.18806344308923492,41903,0.1843219344512531,0.19180495172721673
2011,higher education,Staedtischer Raum,Nein,0.1471339729065227,41903,0.14374217161325797,0.1505257741997874
2011,general elemantary,Staedtischer Raum,Nein,0.062719953719327,41903,0.06039844102265801,0.06504146641599598
2011,higher education,Laendlicher Raum,Nein,0.06214144530685051,41903,0.059829950830357345,0.06445293978334367
2011,vocational + Abi,Staedtischer Raum,Nein,0.03924215397965579,41903,0.03738299340324906,0.041101314556062515
2011,higher vocational,Staedtischer Raum,Nein,0.03900110880779058,41903,0.037147434488360574,0.04085478312722058
2011,general elemantary,Laendlicher Raum,Nein,0.03495154992045509,41903,0.03319305429899666,0.036710045541913525
2011,higher vocational,Laendlicher Raum,Nein,0.026659596008291955,41903,0.02511721144266813,0.028201980573915778
2011,middle vocational,Staedtischer Raum,Ja,0.017403461408667983,41903,0.01615136161169577,0.018655561205640197
2011,vocational + Abi,Laendlicher Raum,Nein,0.01436629224316637,41903,0.013226925247380415,0.015505659238952325
2011,in school,Staedtischer Raum,Nein,0.010943450802680423,41903,0.009947308876438712,0.011939592728922133
2011,-1,Staedtischer Raum,Nein,0.009979270115219593,41903,0.009027559209156487,0.010930981021282699
2011,middle vocational,Laendlicher Raum,Ja,0.009738224943354384,41903,0.008797963946211585,0.010678485940497183
2011,higher education,Staedtischer Raum,Ja,0.008340162946536181,41903,0.007469395583616265,0.009210930309456097
2011,inadequately,Staedtischer Raum,Nein,0.007327773224702309,41903,0.006511148624047672,0.008144397825356945
2011,general elemantary,Staedtischer Raum,Ja,0.004869112471677192,41903,0.004202614980025815,0.005535609963328569
2011,-1,Laendlicher Raum,Nein,0.004628067299811985,41903,0.00397819797034513,0.0052779366292788395
2011,in school,Laendlicher Raum,Nein,0.003615677577978113,41903,0.003040976775338712,0.004190378380617515
2011,higher education,Laendlicher Raum,Ja,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,inadequately,Laendlicher Raum,Nein,0.003037169165501615,41903,0.0025102942922597474,0.003564044038743483
2011,vocational + Abi,Staedtischer Raum,Ja,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,higher vocational,Staedtischer Raum,Ja,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2011,general elemantary,Laendlicher Raum,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,higher vocational,Laendlicher Raum,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,vocational + Abi,Laendlicher Raum,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,inadequately,Staedtischer Raum,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,-1,Staedtischer Raum,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,in school,Laendlicher Raum,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,inadequately,Laendlicher Raum,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,in school,Staedtischer Raum,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,-1,Laendlicher Raum,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,middle vocational,Staedtischer Raum,Nein,0.2781723735821054,44486,0.27400830244106245,0.28233644472314834
2013,middle vocational,Laendlicher Raum,Nein,0.18885826354288138,44486,0.18522111730653149,0.19249540977923127
2013,higher education,Staedtischer Raum,Nein,0.15753206827096364,44486,0.15414670272923806,0.16091743381268922
2013,higher education,Laendlicher Raum,Nein,0.06551468249761476,44486,0.06321535965400893,0.06781400534122059
2013,general elemantary,Staedtischer Raum,Nein,0.05941906074419591,44486,0.05722218562310984,0.061615935865281975
2013,higher vocational,Staedtischer Raum,Nein,0.03816389271705714,44486,0.03638347763741797,0.03994430779669631
2013,vocational + Abi,Staedtischer Raum,Nein,0.03811088731050567,44486,0.036331660036527345,0.039890114584484
2013,general elemantary,Laendlicher Raum,Nein,0.03212127637018976,44486,0.030482758202384108,0.03375979453799541
2013,higher vocational,Laendlicher Raum,Nein,0.026926746528145872,44486,0.025422534346593795,0.02843095870969795
2013,middle vocational,Staedtischer Raum,Ja,0.01998303826990353,44486,0.018682593390830317,0.021283483148976746
2013,vocational + Abi,Laendlicher Raum,Nein,0.015318562493374325,44486,0.014177258664041131,0.016459866322707517
2013,middle vocational,Laendlicher Raum,Ja,0.011555178628220078,44486,0.010562042137199372,0.012548315119240783
2013,higher education,Staedtischer Raum,Ja,0.0100180218382275,44486,0.009092580225057946,0.010943463451397054
2013,in school,Staedtischer Raum,Nein,0.009116929926852538,44486,0.00823368753506567,0.010000172318639406
2013,-1,Staedtischer Raum,Nein,0.009010919113749603,44486,0.008132779896656912,0.009889058330842294
2013,inadequately,Staedtischer Raum,Nein,0.005830594720661508,44486,0.005123087270984327,0.006538102170338688
2013,-1,Laendlicher Raum,Nein,0.0044524541503233326,44486,0.003833761262482068,0.005071147038164597
2013,general elemantary,Staedtischer Raum,Ja,0.004187427117565991,44486,0.003587350332338455,0.004787503902793528
2013,in school,Laendlicher Raum,Nein,0.003869394678257182,44486,0.0032924634469997313,0.004446325909514633
2013,vocational + Abi,Staedtischer Raum,Ja,0.0037103784586027776,44486,0.003145381251939117,0.004275375665266438
2013,higher education,Laendlicher Raum,Ja,0.0036573730520513092,44486,0.003096411135015408,0.0042183349690872105
2013,higher vocational,Staedtischer Raum,Ja,0.003392346019293968,44486,0.0028520191387332097,0.003932672899854726
2013,inadequately,Laendlicher Raum,Nein,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,general elemantary,Laendlicher Raum,Ja,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,higher vocational,Laendlicher Raum,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,vocational + Abi,Laendlicher Raum,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,-1,Staedtischer Raum,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,inadequately,Staedtischer Raum,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,in school,Staedtischer Raum,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,inadequately,Laendlicher Raum,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
