year,pgisced97,regtyp,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.57820,213,213,0.51172,0.64468
2009,Pre-primary Level,Rural regions,No,0.71377,93,93,0.62141,0.80614
2009,Primary Level,Urban regions,No,0.92219,114,114,0.87280,0.97158
2009,Primary Level,Rural regions,No,0.98913,40,40,0.95658,1.02167
2009,Lower Secondary Level,Urban regions,Yes,0.05980,76,1190,0.04632,0.07328
2009,Lower Secondary Level,Urban regions,No,0.91629,1114,1190,0.90055,0.93204
2009,Lower Secondary Level,Rural regions,No,0.94119,572,572,0.92189,0.96049
2009,Upper Secondary Level,Urban regions,Yes,0.05177,278,5604,0.04597,0.05757
2009,Upper Secondary Level,Urban regions,No,0.94823,5326,5604,0.94243,0.95403
2009,Upper Secondary Level,Rural regions,Yes,0.04811,159,3459,0.04098,0.05524
2009,Upper Secondary Level,Rural regions,No,0.95163,3300,3459,0.94447,0.95878
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06506,47,736,0.04723,0.08289
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.93494,689,736,0.91711,0.95277
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.93152,241,241,0.89957,0.96348
2009,First Stage of Tertiary Education,Urban regions,Yes,0.05452,49,808,0.03886,0.07019
2009,First Stage of Tertiary Education,Urban regions,No,0.94548,759,808,0.92981,0.96114
2009,First Stage of Tertiary Education,Rural regions,No,0.95981,501,501,0.94259,0.97702
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.05229,148,2827,0.04408,0.06049
2009,Second Stage of Tertiary Education,Urban regions,No,0.94771,2679,2827,0.93951,0.95592
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.05830,65,1208,0.04508,0.07151
2009,Second Stage of Tertiary Education,Rural regions,No,0.94170,1143,1208,0.92849,0.95492
2011,Pre-primary Level,Urban regions,No,0.48653,227,227,0.42137,0.55170
2011,Pre-primary Level,Rural regions,No,0.37348,75,75,0.26326,0.48369
2011,Primary Level,Urban regions,No,0.76539,152,152,0.69780,0.83298
2011,Primary Level,Rural regions,No,0.81037,63,63,0.71279,0.90795
2011,Lower Secondary Level,Urban regions,Yes,0.05841,102,1409,0.04616,0.07066
2011,Lower Secondary Level,Urban regions,No,0.83873,1307,1409,0.81952,0.85794
2011,Lower Secondary Level,Rural regions,Yes,0.02977,35,757,0.01765,0.04188
2011,Lower Secondary Level,Rural regions,No,0.85890,722,757,0.83408,0.88371
2011,Upper Secondary Level,Urban regions,Yes,0.05227,361,6401,0.04681,0.05772
2011,Upper Secondary Level,Urban regions,No,0.87950,6040,6401,0.87152,0.88747
2011,Upper Secondary Level,Rural regions,Yes,0.04680,201,4089,0.04033,0.05328
2011,Upper Secondary Level,Rural regions,No,0.87074,3888,4089,0.86045,0.88102
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05180,61,874,0.03710,0.06650
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.82110,813,874,0.79568,0.84653
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.81029,298,298,0.76570,0.85488
2011,First Stage of Tertiary Education,Urban regions,Yes,0.06394,52,864,0.04762,0.08027
2011,First Stage of Tertiary Education,Urban regions,No,0.88309,812,864,0.86166,0.90453
2011,First Stage of Tertiary Education,Rural regions,Yes,0.04924,33,581,0.03163,0.06685
2011,First Stage of Tertiary Education,Rural regions,No,0.88087,548,581,0.85451,0.90723
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.04769,174,3232,0.04034,0.05504
2011,Second Stage of Tertiary Education,Urban regions,No,0.85824,3058,3232,0.84621,0.87026
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.04841,73,1356,0.03698,0.05983
2011,Second Stage of Tertiary Education,Rural regions,No,0.87979,1283,1356,0.86248,0.89711
2013,Pre-primary Level,Urban regions,No,0.38335,173,173,0.31068,0.45601
2013,Pre-primary Level,Rural regions,No,0.27744,72,72,0.17329,0.38159
2013,Primary Level,Urban regions,No,0.49465,110,110,0.40079,0.58851
2013,Primary Level,Rural regions,No,0.64081,60,60,0.51839,0.76324
2013,Lower Secondary Level,Urban regions,Yes,0.04053,81,1206,0.02940,0.05167
2013,Lower Secondary Level,Urban regions,No,0.69689,1125,1206,0.67094,0.72284
2013,Lower Secondary Level,Rural regions,Yes,0.04359,41,645,0.02782,0.05935
2013,Lower Secondary Level,Rural regions,No,0.76965,604,645,0.73713,0.80217
2013,Upper Secondary Level,Urban regions,Yes,0.05516,377,5638,0.04920,0.06112
2013,Upper Secondary Level,Urban regions,No,0.81013,5261,5638,0.79989,0.82037
2013,Upper Secondary Level,Rural regions,Yes,0.05719,218,3769,0.04978,0.06461
2013,Upper Secondary Level,Rural regions,No,0.83380,3551,3769,0.82191,0.84569
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06460,70,789,0.04744,0.08177
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.68566,719,789,0.65324,0.71807
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.73764,288,288,0.68675,0.78854
2013,First Stage of Tertiary Education,Urban regions,Yes,0.07138,65,786,0.05337,0.08939
2013,First Stage of Tertiary Education,Urban regions,No,0.85692,721,786,0.83243,0.88142
2013,First Stage of Tertiary Education,Rural regions,Yes,0.05075,32,537,0.03217,0.06933
2013,First Stage of Tertiary Education,Rural regions,No,0.88133,505,537,0.85396,0.90871
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.05281,189,3166,0.04502,0.06060
2013,Second Stage of Tertiary Education,Urban regions,No,0.79470,2977,3166,0.78063,0.80878
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.04389,69,1300,0.03275,0.05503
2013,Second Stage of Tertiary Education,Rural regions,No,0.83834,1231,1300,0.81832,0.85836
2015,Pre-primary Level,Urban regions,No,0.48424,222,222,0.41835,0.55013
2015,Pre-primary Level,Rural regions,No,0.55764,108,108,0.46353,0.65175
2015,Primary Level,Urban regions,Yes,0.12949,35,278,0.08996,0.16903
2015,Primary Level,Urban regions,No,0.76440,243,278,0.71442,0.81438
2015,Primary Level,Rural regions,No,0.92987,121,121,0.88418,0.97556
2015,Lower Secondary Level,Urban regions,Yes,0.06332,122,1757,0.05193,0.07472
2015,Lower Secondary Level,Urban regions,No,0.88513,1635,1757,0.87021,0.90004
2015,Lower Secondary Level,Rural regions,Yes,0.04606,54,916,0.03248,0.05964
2015,Lower Secondary Level,Rural regions,No,0.89973,862,916,0.88027,0.91919
2015,Upper Secondary Level,Urban regions,Yes,0.06487,507,6987,0.05910,0.07065
2015,Upper Secondary Level,Urban regions,No,0.91886,6480,6987,0.91246,0.92526
2015,Upper Secondary Level,Rural regions,Yes,0.06298,281,4662,0.05601,0.06995
2015,Upper Secondary Level,Rural regions,No,0.92521,4381,4662,0.91766,0.93276
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08447,128,1415,0.06998,0.09897
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.88348,1287,1415,0.86675,0.90020
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06840,42,537,0.04703,0.08977
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.90539,495,537,0.88061,0.93017
2015,First Stage of Tertiary Education,Urban regions,Yes,0.05882,60,909,0.04351,0.07412
2015,First Stage of Tertiary Education,Urban regions,No,0.93674,849,909,0.92090,0.95257
2015,First Stage of Tertiary Education,Rural regions,Yes,0.04730,36,611,0.03045,0.06414
2015,First Stage of Tertiary Education,Rural regions,No,0.95039,575,611,0.93316,0.96762
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.06704,277,4224,0.05950,0.07459
2015,Second Stage of Tertiary Education,Urban regions,No,0.89134,3947,4224,0.88196,0.90073
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.05724,102,1649,0.04603,0.06846
2015,Second Stage of Tertiary Education,Rural regions,No,0.92415,1547,1649,0.91137,0.93694
2017,Pre-primary Level,Urban regions,No,0.50161,272,272,0.44208,0.56114
2017,Pre-primary Level,Rural regions,No,0.48260,106,106,0.38702,0.57818
2017,Primary Level,Urban regions,Yes,0.10386,37,319,0.07033,0.13739
2017,Primary Level,Urban regions,No,0.79557,282,319,0.75124,0.83990
2017,Primary Level,Rural regions,No,0.77320,119,119,0.69764,0.84876
2017,Lower Secondary Level,Urban regions,Yes,0.07514,138,1743,0.06276,0.08752
2017,Lower Secondary Level,Urban regions,No,0.89223,1605,1743,0.87767,0.90679
2017,Lower Secondary Level,Rural regions,Yes,0.05377,65,1002,0.03980,0.06774
2017,Lower Secondary Level,Rural regions,No,0.91262,937,1002,0.89513,0.93011
2017,Upper Secondary Level,Urban regions,Yes,0.07337,535,7236,0.06736,0.07937
2017,Upper Secondary Level,Urban regions,No,0.92344,6701,7236,0.91732,0.92957
2017,Upper Secondary Level,Rural regions,Yes,0.06311,290,4837,0.05626,0.06996
2017,Upper Secondary Level,Rural regions,No,0.93415,4547,4837,0.92716,0.94114
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08285,145,1588,0.06929,0.09641
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.91473,1443,1588,0.90099,0.92847
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06042,49,623,0.04169,0.07914
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.93566,574,623,0.91638,0.95494
2017,First Stage of Tertiary Education,Urban regions,Yes,0.06499,62,894,0.04882,0.08116
2017,First Stage of Tertiary Education,Urban regions,No,0.93501,832,894,0.91884,0.95118
2017,First Stage of Tertiary Education,Rural regions,Yes,0.07464,48,633,0.05415,0.09513
2017,First Stage of Tertiary Education,Rural regions,No,0.92536,585,633,0.90487,0.94585
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.06377,313,4698,0.05678,0.07076
2017,Second Stage of Tertiary Education,Urban regions,No,0.93062,4385,4698,0.92335,0.93789
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.05295,124,1817,0.04265,0.06325
2017,Second Stage of Tertiary Education,Rural regions,No,0.93992,1693,1817,0.92899,0.95085
2019,Pre-primary Level,Urban regions,No,0.60327,225,225,0.53920,0.66734
2019,Pre-primary Level,Rural regions,No,0.42264,79,79,0.31302,0.53227
2019,Primary Level,Urban regions,No,0.78901,252,252,0.73853,0.83948
2019,Primary Level,Rural regions,No,0.74987,99,99,0.66412,0.83562
2019,Lower Secondary Level,Urban regions,Yes,0.07703,122,1477,0.06343,0.09064
2019,Lower Secondary Level,Urban regions,No,0.88183,1355,1477,0.86536,0.89830
2019,Lower Secondary Level,Rural regions,Yes,0.04590,57,910,0.03230,0.05950
2019,Lower Secondary Level,Rural regions,No,0.90500,853,910,0.88594,0.92406
2019,Upper Secondary Level,Urban regions,Yes,0.07507,519,6594,0.06871,0.08143
2019,Upper Secondary Level,Urban regions,No,0.92090,6075,6594,0.91439,0.92742
2019,Upper Secondary Level,Rural regions,Yes,0.06458,272,4317,0.05725,0.07191
2019,Upper Secondary Level,Rural regions,No,0.93319,4045,4317,0.92574,0.94064
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07883,136,1518,0.06527,0.09239
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.91835,1382,1518,0.90457,0.93213
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05318,43,595,0.03513,0.07122
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.94250,552,595,0.92378,0.96122
2019,First Stage of Tertiary Education,Urban regions,Yes,0.06549,65,948,0.04974,0.08125
2019,First Stage of Tertiary Education,Urban regions,No,0.93451,883,948,0.91875,0.95026
2019,First Stage of Tertiary Education,Rural regions,Yes,0.08200,53,685,0.06144,0.10256
2019,First Stage of Tertiary Education,Rural regions,No,0.91800,632,685,0.89744,0.93856
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.07192,342,4947,0.06472,0.07912
2019,Second Stage of Tertiary Education,Urban regions,No,0.92186,4605,4947,0.91438,0.92934
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.05473,140,1891,0.04448,0.06499
2019,Second Stage of Tertiary Education,Rural regions,No,0.93915,1751,1891,0.92837,0.94993
2021,Pre-primary Level,Urban regions,No,0.45005,131,131,0.36453,0.53557
2021,Pre-primary Level,Rural regions,No,0.52052,50,50,0.38063,0.66040
2021,Primary Level,Urban regions,Yes,0.10213,52,722,0.08003,0.12424
2021,Primary Level,Urban regions,No,0.85962,670,722,0.83427,0.88498
2021,Primary Level,Rural regions,No,0.67653,193,193,0.61036,0.74270
2021,Lower Secondary Level,Urban regions,Yes,0.09061,93,1127,0.07385,0.10738
2021,Lower Secondary Level,Urban regions,No,0.87918,1034,1127,0.86014,0.89822
2021,Lower Secondary Level,Rural regions,Yes,0.07104,52,617,0.05075,0.09133
2021,Lower Secondary Level,Rural regions,No,0.88926,565,617,0.86448,0.91404
2021,Upper Secondary Level,Urban regions,Yes,0.09642,393,4513,0.08781,0.10503
2021,Upper Secondary Level,Urban regions,No,0.89288,4120,4513,0.88385,0.90190
2021,Upper Secondary Level,Rural regions,Yes,0.07349,228,2785,0.06380,0.08318
2021,Upper Secondary Level,Rural regions,No,0.90789,2557,2785,0.89715,0.91863
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12126,139,1164,0.10250,0.14002
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.87492,1025,1164,0.85591,0.89394
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07793,37,424,0.05238,0.10347
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.91561,387,424,0.88911,0.94210
2021,First Stage of Tertiary Education,Urban regions,Yes,0.07050,49,583,0.04970,0.09130
2021,First Stage of Tertiary Education,Urban regions,No,0.91846,534,583,0.89623,0.94070
2021,First Stage of Tertiary Education,Rural regions,Yes,0.04521,33,409,0.02505,0.06537
2021,First Stage of Tertiary Education,Rural regions,No,0.95353,376,409,0.93310,0.97395
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.07864,320,4158,0.07045,0.08682
2021,Second Stage of Tertiary Education,Urban regions,No,0.91122,3838,4158,0.90257,0.91986
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.05208,107,1477,0.04074,0.06341
2021,Second Stage of Tertiary Education,Rural regions,No,0.93666,1370,1477,0.92424,0.94909
