year,pgisced97,regtyp,ple0017,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Nein,0.2998869417750141,21983,0.2938296923403309,0.30594419120969735
2009,middle vocational,Laendlicher Raum,Nein,0.18756359525155455,21983,0.18240321679352856,0.19272397370958055
2009,higher education,Staedtischer Raum,Nein,0.1511023176936122,21983,0.1463677990805571,0.1558368363066673
2009,higher education,Laendlicher Raum,Nein,0.06495195025438101,21983,0.0616941409924594,0.06820975951630262
2009,general elemantary,Staedtischer Raum,Nein,0.06274731486715658,21983,0.05954149946588299,0.06595313026843018
2009,higher vocational,Staedtischer Raum,Nein,0.04267947993216507,21983,0.04000739145151704,0.04535156841281309
2009,vocational + Abi,Staedtischer Raum,Nein,0.03900508762012436,21983,0.03644571355648125,0.04156446168376748
2009,general elemantary,Laendlicher Raum,Nein,0.0325607687959299,21983,0.0302145324186659,0.0349070051731939
2009,higher vocational,Laendlicher Raum,Nein,0.028603730921424535,21983,0.026400184779896474,0.030807277062952595
2009,middle vocational,Staedtischer Raum,Ja,0.015715093273035614,21983,0.014070980945466122,0.017359205600605106
2009,vocational + Abi,Laendlicher Raum,Nein,0.013680045223289994,21983,0.01214449060763781,0.015215599838942178
2009,in school,Staedtischer Raum,Nein,0.011927642736009044,21983,0.010492535754084896,0.013362749717933192
2009,middle vocational,Laendlicher Raum,Ja,0.008988128886376484,21983,0.007740496425989464,0.010235761346763505
2009,higher education,Staedtischer Raum,Ja,0.008366308648954211,21983,0.007162229129181647,0.009570388168726775
2009,inadequately,Staedtischer Raum,Nein,0.00644431882419446,21983,0.005386534306602165,0.0075021033417867556
2009,in school,Laendlicher Raum,Nein,0.005370265686828717,21983,0.004404123164907136,0.006336408208750298
2009,general elemantary,Staedtischer Raum,Ja,0.004296212549462973,21983,0.003431601959375151,0.0051608231395507955
2009,higher education,Laendlicher Raum,Ja,0.003674392312040701,21983,0.0028745470074877473,0.0044742376165936544
2009,higher vocational,Staedtischer Raum,Ja,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,vocational + Abi,Staedtischer Raum,Ja,0.0026568682871678916,21983,0.001976381174899013,0.0033373553994367703
2009,inadequately,Laendlicher Raum,Nein,0.0022611644997173543,21983,0.00163326937785951,0.0028890596215751987
2009,general elemantary,Laendlicher Raum,Ja,0.0014697569248162804,21983,0.0009633309642678839,0.001976182885364677
2009,higher vocational,Laendlicher Raum,Ja,0.001243640474844545,21983,0.0007777436033118096,0.0017095373463772805
2009,vocational + Abi,Laendlicher Raum,Ja,0.0010175240248728094,21983,0.0005960567467850527,0.001438991302960566
2009,inadequately,Staedtischer Raum,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,in school,Staedtischer Raum,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,inadequately,Laendlicher Raum,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,in school,Laendlicher Raum,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,middle vocational,Staedtischer Raum,Nein,0.2949238827157472,41903,0.2905576539511028,0.29929011148039164
2011,middle vocational,Laendlicher Raum,Nein,0.19095403592931617,41903,0.18719059995726756,0.1947174719013648
2011,higher education,Staedtischer Raum,Nein,0.14939546722796027,41903,0.14598223317626113,0.1528087012796594
2011,general elemantary,Staedtischer Raum,Nein,0.0636839786577904,41903,0.061345896141730194,0.0660220611738506
2011,higher education,Laendlicher Raum,Nein,0.06309657839346028,41903,0.060768573816271286,0.06542458297064926
2011,vocational + Abi,Staedtischer Raum,Nein,0.039845317930393066,41903,0.037972512055093374,0.04171812380569276
2011,higher vocational,Staedtischer Raum,Nein,0.03960056782025552,41903,0.037733284719455626,0.04146785092105541
2011,general elemantary,Laendlicher Raum,Nein,0.035488765969944686,41903,0.03371730084327106,0.03726023109661831
2011,higher vocational,Laendlicher Raum,Nein,0.02706936218121298,41903,0.025515496538568473,0.02862322782385749
2011,middle vocational,Staedtischer Raum,Ja,0.017670957951931077,41903,0.01640944401869991,0.018932471885162245
2011,vocational + Abi,Laendlicher Raum,Nein,0.014587106564197955,41903,0.013439145360609453,0.015735067767786458
2011,in school,Staedtischer Raum,Nein,0.01111165500024475,41903,0.010107972120070818,0.012115337880418683
2011,middle vocational,Laendlicher Raum,Ja,0.009887904449557002,41903,0.008940516565294671,0.010835292333819333
