year,pgisced97,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.0,211,17606,1.0,1.0
2009,Pre-primary Level,Rural regions,No,1.0,95,17606,1.0,1.0
2009,Primary Level,Urban regions,No,1.0,114,17606,1.0,1.0
2009,Primary Level,Rural regions,No,1.0,40,17606,1.0,1.0
2009,Lower Secondary Level,Urban regions,Yes,0.0614371669941932,76,17606,0.061234555025374476,0.061639778963011926
2009,Lower Secondary Level,Urban regions,No,0.9385628330058068,1110,17606,0.938360221036988,0.9387654449746256
2009,Lower Secondary Level,Rural regions,No,1.0,576,17606,1.0,1.0
2009,Upper Secondary Level,Urban regions,Yes,0.05198738027601465,278,17606,0.05189604694008148,0.05207871361194782
2009,Upper Secondary Level,Urban regions,No,0.9480126197239853,5305,17606,0.9479212863880522,0.9481039530599185
2009,Upper Secondary Level,Rural regions,Yes,0.04786687179896294,159,17606,0.04774919408959278,0.047984549508333106
2009,Upper Secondary Level,Rural regions,No,0.952133128201037,3318,17606,0.9520154504916668,0.9522508059104072
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06465916340352318,47,17606,0.0643829586145375,0.06493536819250886
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.9353408365964767,690,17606,0.935064631807491,0.9356170413854624
2009,Post-secondary Non-tertiary Level,Rural regions,No,1.0,242,17606,1.0,1.0
2009,First Stage of Tertiary Education,Urban regions,Yes,0.05470146628777942,49,17606,0.05445541166708886,0.054947520908469986
2009,First Stage of Tertiary Education,Urban regions,No,0.9452985337122206,755,17606,0.94505247909153,0.9455445883329112
2009,First Stage of Tertiary Education,Rural regions,No,1.0,506,17606,1.0,1.0
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.05241678523096849,148,17606,0.05227446094764323,0.052559109514293746
2009,Second Stage of Tertiary Education,Urban regions,No,0.9475832147690314,2673,17606,0.9474408904857061,0.9477255390523567
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.05789161178324176,65,17606,0.05764070241985108,0.05814252114663244
2009,Second Stage of Tertiary Education,Rural regions,No,0.9421083882167582,1149,17606,0.9418574788533676,0.9423592975801489
2011,Pre-primary Level,Urban regions,No,1.0,227,20378,1.0,1.0
2011,Pre-primary Level,Rural regions,No,1.0,75,20378,1.0,1.0
2011,Primary Level,Urban regions,No,1.0,152,20378,1.0,1.0
2011,Primary Level,Rural regions,No,1.0,63,20378,1.0,1.0
2011,Lower Secondary Level,Urban regions,Yes,0.06439479937841157,101,20378,0.06417347676545389,0.06461612199136925
2011,Lower Secondary Level,Urban regions,No,0.9356052006215884,1302,20378,0.9353838780086307,0.9358265232345461
2011,Lower Secondary Level,Rural regions,Yes,0.03334922498666438,35,20378,0.03311915617244395,0.033579293800884806
2011,Lower Secondary Level,Rural regions,No,0.9666507750133356,726,20378,0.9664207061991152,0.966880843827556
2011,Upper Secondary Level,Urban regions,Yes,0.05655090302580816,361,20378,0.056450353772934364,0.05665145227868196
2011,Upper Secondary Level,Urban regions,No,0.9434490969741919,6025,20378,0.943348547721318,0.9435496462270657
2011,Upper Secondary Level,Rural regions,Yes,0.050978851871240204,202,20378,0.05085048527738429,0.05110721846509612
2011,Upper Secondary Level,Rural regions,No,0.9490211481287597,3901,20378,0.9488927815349038,0.9491495147226157
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.058753818436530714,61,20378,0.05848052788446784,0.05902710898859359
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.9412461815634693,814,20378,0.9409728910114064,0.9415194721155322
2011,Post-secondary Non-tertiary Level,Rural regions,No,1.0,298,20378,1.0,1.0
2011,First Stage of Tertiary Education,Urban regions,Yes,0.06786169788450641,52,20378,0.06756459435604655,0.06815880141296628
2011,First Stage of Tertiary Education,Urban regions,No,0.9321383021154938,809,20378,0.9318411985870338,0.9324354056439537
2011,First Stage of Tertiary Education,Rural regions,Yes,0.0527335530130301,33,20378,0.052376234364698106,0.053090871661362095
