year,pgisced97,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.01064243948680758,211,17606,0.010617817536607496,0.010667061437007665
2009,Pre-primary Level,Rural regions,No,0.005028048963558101,95,17606,0.005011077066714464,0.005045020860401738
2009,Primary Level,Urban regions,No,0.00882283211607211,114,17606,0.008800393045328472,0.008845271186815747
2009,Primary Level,Rural regions,No,0.00331698708707549,40,17606,0.0033031903739540592,0.003330783800196921
2009,Lower Secondary Level,Urban regions,Yes,0.004968736339235366,76,17606,0.004951864339707535,0.004985608338763197
2009,Lower Secondary Level,Urban regions,No,0.0759063525089368,1110,17606,0.0758428015264184,0.07596990349145522
2009,Lower Secondary Level,Rural regions,No,0.03664529893326001,576,17606,0.036600214412215955,0.03669038345430407
2009,Upper Secondary Level,Urban regions,Yes,0.017684866058076475,278,17606,0.017653239529842886,0.017716492586310063
2009,Upper Secondary Level,Urban regions,No,0.32249126830728064,5305,17606,0.3223791073663703,0.32260342924819096
2009,Upper Secondary Level,Rural regions,Yes,0.009070469917694154,159,17606,0.009047720960452137,0.009093218874936172
2009,Upper Secondary Level,Rural regions,No,0.18042321489608282,3318,17606,0.18033094367921734,0.1805154861129483
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0029513320924124966,47,17606,0.0029383156460123976,0.0029643485388125956
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.042693120094416795,690,17606,0.04264461026438564,0.04274162992444795
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.01341877596397244,242,17606,0.013391167128452463,0.013446384799492415
2009,First Stage of Tertiary Education,Urban regions,Yes,0.002690012515115259,49,17606,0.0026775840513697403,0.0027024409788607776
2009,First Stage of Tertiary Education,Urban regions,No,0.04648622895825492,755,17606,0.04643571041036163,0.0465367475061482
2009,First Stage of Tertiary Education,Rural regions,No,0.025696969258453516,506,17606,0.025659001654156636,0.025734936862750395
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.007400320726085285,148,17606,0.0073797553075814525,0.007420886144589117
2009,Second Stage of Tertiary Education,Urban regions,No,0.13378194929441728,2673,17606,0.1337002651828219,0.13386363340601265
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.0028876785475884727,65,17606,0.00287480282295395,0.0029005542722229955
2009,Second Stage of Tertiary Education,Rural regions,No,0.046993097935203926,1149,17606,0.046942318218177445,0.047043877652230406
2011,Pre-primary Level,Urban regions,No,0.009572390205293359,227,20378,0.009547701866849922,0.009597078543736795
2011,Pre-primary Level,Rural regions,No,0.002376183464057031,75,20378,0.002363838390409049,0.0023885285377050133
2011,Primary Level,Urban regions,No,0.009152013396738311,152,20378,0.009127868122888346,0.009176158670588276
2011,Primary Level,Rural regions,No,0.0035002676020321347,63,20378,0.003485292854346432,0.0035152423497178376
2011,Lower Secondary Level,Urban regions,Yes,0.005091939452113176,101,20378,0.005073892519928697,0.005109986384297655
2011,Lower Secondary Level,Urban regions,No,0.07398182894633694,1302,20378,0.07391546341398865,0.07404819447868523
2011,Lower Secondary Level,Rural regions,Yes,0.0013057684741249141,35,20378,0.0012966121816554831,0.0013149247665943452
2011,Lower Secondary Level,Rural regions,No,0.03784861891110104,726,20378,0.03780023321221335,0.03789700460998874
2011,Upper Secondary Level,Urban regions,Yes,0.019185824093126937,361,20378,0.019151042145849225,0.01922060604040465
2011,Upper Secondary Level,Urban regions,No,0.32008062554024314,6025,20378,0.31996234080609104,0.32019891027439523
2011,Upper Secondary Level,Rural regions,Yes,0.009622602549982488,202,20378,0.00959785017187988,0.009647354928085095
2011,Upper Secondary Level,Rural regions,No,0.17913415043234768,3901,20378,0.17903692148486725,0.1792313793798281
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.002796834560988193,61,20378,0.0027834441005949668,0.0028102250213814196
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.04480576617907257,814,20378,0.04475331163743891,0.044858220720706235
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.014646662574076581,298,20378,0.01461620217208992,0.014677122976063241
2011,First Stage of Tertiary Education,Urban regions,Yes,0.0031264736285255028,52,20378,0.003112318373032487,0.0031406288840185185
2011,First Stage of Tertiary Education,Urban regions,No,0.04294478196909361,809,20378,0.04289337831469547,0.04299618562349176
2011,First Stage of Tertiary Education,Rural regions,Yes,0.001326402858978266,33,20378,0.001317174599339619,0.0013356311186169133
2011,First Stage of Tertiary Education,Rural regions,No,0.023826517496123183,553,20378,0.02378784839433879,0.023865186597907574
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.007612281790970166,173,20378,0.007590243981960991,0.007634319599979342
2011,Second Stage of Tertiary Education,Urban regions,No,0.13627891516682655,3052,20378,0.13619192475419523,0.13636590557945788
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.0026895124979543763,74,20378,0.0026763807580384475,0.002702644237870305
2011,Second Stage of Tertiary Education,Rural regions,No,0.04909363820989395,1289,20378,0.04903885445676683,0.04914842196302107
2013,Pre-primary Level,Urban regions,No,0.0073437152264761935,172,18539,0.007321296109389218,0.007366134343563169
2013,Pre-primary Level,Rural regions,No,0.002408863921306811,73,18539,0.0023959919943262195,0.0024217358482874025
2013,Primary Level,Urban regions,No,0.007068397734644141,110,18539,0.0070463998308041955,0.007090395638484087
2013,Primary Level,Rural regions,No,0.003244257095650459,60,18539,0.0032293252618281944,0.0032591889294727233
2013,Lower Secondary Level,Urban regions,Yes,0.003917430738646554,79,18539,0.0039010282601663246,0.003933833217126783
2013,Lower Secondary Level,Urban regions,No,0.0673227444982626,1121,18539,0.06725694724831768,0.06738854174820752
2013,Lower Secondary Level,Rural regions,Yes,0.0021211045069598903,43,18539,0.002109024113060974,0.0021331849008588066
2013,Lower Secondary Level,Rural regions,No,0.035857072204444604,606,18539,0.0358082497885488,0.035905894620340405
2013,Upper Secondary Level,Urban regions,Yes,0.020960358718399765,377,18539,0.020922743755574305,0.020997973681225225
2013,Upper Secondary Level,Urban regions,No,0.30827681456365047,5248,18539,0.30815556009834155,0.3083980690289594
2013,Upper Secondary Level,Rural regions,Yes,0.012914313720188956,218,18539,0.012884667165067046,0.012943960275310865
2013,Upper Secondary Level,Rural regions,No,0.18697010980608908,3563,18539,0.18686773325593076,0.1870724863562474
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.003863233722018056,70,18539,0.0038469446583937784,0.003879522785642333
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.043010059325851585,719,18539,0.042956787221784455,0.043063331429918715
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.014556305587410175,289,18539,0.014524856892110373,0.014587754282709977
2013,First Stage of Tertiary Education,Urban regions,Yes,0.003497087665193943,64,18539,0.0034815868803222136,0.0035125884500656727
2013,First Stage of Tertiary Education,Urban regions,No,0.04186502303893332,720,18539,0.04181243340380834,0.04191761267405831
2013,First Stage of Tertiary Education,Rural regions,Yes,0.0013927953592024946,33,18539,0.0013830026660556014,0.0014025880523493878
2013,First Stage of Tertiary Education,Rural regions,No,0.024381489687727725,508,18539,0.02434099190207281,0.024421987473382638
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.00960997238516527,189,18539,0.009584355557753292,0.00963558921257725
