year,ple0017,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,Urban regions,0.3068432671081678,21983,0.30074668238413593,0.31293985183219963
2009,Yes,middle vocational,Rural regions,0.17549668874172186,21983,0.17046813313738957,0.18052524434605416
2009,Yes,higher education,Urban regions,0.16335540838852097,21983,0.15846832382110462,0.16824249295593732
2009,Yes,general elementary,Urban regions,0.08388520971302428,21983,0.08022057883982629,0.08754984058622227
2009,Yes,higher education,Rural regions,0.0717439293598234,21983,0.06833247889218377,0.07515537982746304
2009,Yes,higher vocational,Urban regions,0.05408388520971302,21983,0.051093873805971406,0.05707389661345464
2009,Yes,vocational + Abi,Urban regions,0.05187637969094923,21983,0.048944609636275116,0.05480814974562334
2009,Yes,general elementary,Rural regions,0.02869757174392936,21983,0.026490520566374336,0.030904622921484385
2009,Yes,higher vocational,Rural regions,0.024282560706401765,21983,0.02224776006130285,0.02631736135150068
2009,Yes,vocational + Abi,Rural regions,0.019867549668874173,21983,0.018022843801242534,0.021712255536505812
2009,Yes,inadequately,Urban regions,0.009933774834437087,21983,0.008622777314954937,0.011244772353919236
2009,Yes,in school,Urban regions,0.006622516556291391,21983,0.00555030304984616,0.007694730062736622
2009,Yes,inadequately,Rural regions,0.002207505518763797,21983,0.001587088636732095,0.002827922400795499
2009,Yes,in school,Rural regions,0.0011037527593818985,21983,0.0006648091976507468,0.00154269632111305
2009,No,middle vocational,Urban regions,0.31607483317445184,21983,0.3099285602290982,0.3222211061198055
2009,No,middle vocational,Rural regions,0.1976882745471878,21983,0.19242356257297888,0.2029529865213967
2009,No,higher education,Urban regions,0.1592588179218303,21983,0.15442160175308603,0.16409603409057458
2009,No,higher education,Rural regions,0.06845805529075309,21983,0.06511974979289756,0.07179636078860863
2009,No,general elementary,Urban regions,0.06613441372735938,21983,0.06284916291647281,0.06941966453824595
2009,No,higher vocational,Urban regions,0.04498331744518589,21983,0.042243360043782985,0.047723274846588795
2009,No,vocational + Abi,Urban regions,0.04111058150619638,21983,0.03848591780880377,0.043735245203588985
2009,No,general elementary,Rural regions,0.034318398474737846,21983,0.031911858521116644,0.03672493842835905
2009,No,higher vocational,Rural regions,0.03014775977121068,21983,0.02788732020206031,0.03240819934036105
2009,No,vocational + Abi,Rural regions,0.014418493803622498,21983,0.012842629522619402,0.015994358084625595
2009,No,in school,Urban regions,0.012571496663489038,21983,0.011098645326277665,0.01404434800070041
2009,No,inadequately,Urban regions,0.006792183031458532,21983,0.005706414260801095,0.00787795180211597
2009,No,in school,Rural regions,0.0056601525262154435,21983,0.0046684210884597715,0.0066518839639711155
2009,No,inadequately,Rural regions,0.0023832221163012394,21983,0.001738642268032812,0.003027801964569667
2011,Yes,middle vocational,Urban regions,0.31528384279475985,41903,0.310835075815898,0.3197326097736217
2011,Yes,middle vocational,Rural regions,0.17641921397379912,41903,0.17276949389082558,0.18006893405677266
2011,Yes,higher education,Urban regions,0.15109170305676856,41903,0.1476625709998754,0.15452083511366171
2011,Yes,general elementary,Urban regions,0.08820960698689956,41903,0.08549417479428985,0.09092503917950927
2011,Yes,higher education,Rural regions,0.06462882096069869,41903,0.0622746466216456,0.06698299529975178
2011,Yes,vocational + Abi,Urban regions,0.05327510917030567,41903,0.051124766936198635,0.05542545140441271
2011,Yes,higher vocational,Urban regions,0.045414847161572056,41903,0.043421239109788234,0.04740845521335588
2011,Yes,general elementary,Rural regions,0.03056768558951965,41903,0.028919433868866723,0.032215937310172575
2011,Yes,higher vocational,Rural regions,0.028820960698689956,41903,0.027219053364449013,0.0304228680329309
2011,Yes,vocational + Abi,Rural regions,0.02445414847161572,41903,0.02297526611261116,0.02593303083062028
2011,Yes,inadequately,Urban regions,0.00960698689956332,41903,0.008673021266080935,0.010540952533045704
2011,Yes,in school,Rural regions,0.0069868995633187774,41903,0.006189358134447785,0.00778444099218977
2011,Yes,inadequately,Rural regions,0.0026200873362445414,41903,0.0021306222649871854,0.0031095524075018975
2011,Yes,in school,Urban regions,0.0026200873362445414,41903,0.0021306222649871854,0.0031095524075018975
2011,No,middle vocational,Urban regions,0.31243517942335614,41903,0.3079973531089462,0.31687300573776606
2011,No,middle vocational,Rural regions,0.20229205559012653,41903,0.19844574026532374,0.20613837091492931
2011,No,higher education,Urban regions,0.15826591993362374,41903,0.15477118153586447,0.161760658331383
2011,No,general elementary,Urban regions,0.06746525617091889,41903,0.06506362611243824,0.06986688622939954
2011,No,higher education,Rural regions,0.06684297863513794,41903,0.06445165269869656,0.06923430457157932
2011,No,vocational + Abi,Urban regions,0.04221115951047501,41903,0.04028593208262154,0.04413638693832848
2011,No,higher vocational,Urban regions,0.041951877203899604,41903,0.04003231197533751,0.043871442432461695
2011,No,general elementary,Rural regions,0.0375959344534329,41903,0.03577462945596655,0.03941723945089925
2011,No,higher vocational,Rural regions,0.02867662310723916,41903,0.02707861330976272,0.0302746329047156
2011,No,vocational + Abi,Rural regions,0.015453225471893798,41903,0.014272194572087647,0.01663425637169995
2011,No,in school,Urban regions,0.011771416718523128,41903,0.010738710991036892,0.012804122446009364
2011,No,inadequately,Urban regions,0.00788218211989214,41903,0.007035464943002934,0.008728899296781344
2011,No,in school,Rural regions,0.0038892345986309895,41903,0.0032932714581355594,0.00448519773912642
2011,No,inadequately,Rural regions,0.003266957062850031,41903,0.0027205772385282784,0.003813336887171784
2013,Yes,middle vocational,Urban regions,0.31469115191986646,44486,0.3103756647655158,0.3190066390742171
2013,Yes,middle vocational,Rural regions,0.18196994991652754,44486,0.17838462219394724,0.18555527763910784
2013,Yes,higher education,Urban regions,0.15776293823038398,44486,0.1543755571326192,0.16115031932814877
2013,Yes,general elementary,Urban regions,0.0659432387312187,44486,0.06363693679578634,0.06824954066665105
2013,Yes,vocational + Abi,Urban regions,0.05843071786310518,44486,0.05625104586772465,0.06061038985848571
2013,Yes,higher education,Rural regions,0.05759599332220367,44486,0.055430987388988495,0.05976099925541885
2013,Yes,higher vocational,Urban regions,0.05342237061769616,44486,0.05133266991469568,0.055512071320696646
2013,Yes,general elementary,Rural regions,0.03589315525876461,44486,0.034164482475254235,0.037621828042274985
2013,Yes,higher vocational,Rural regions,0.027545909849749584,44486,0.02602498587039825,0.029066833829100917
2013,Yes,vocational + Abi,Rural regions,0.015859766277128547,44486,0.01469879552847028,0.017020737025786815
2013,Yes,inadequately,Urban regions,0.010851419031719533,44486,0.009888658172420914,0.011814179891018151
2013,Yes,in school,Urban regions,0.008347245409015025,44486,0.00750178009519961,0.00919271072283044
2013,Yes,inadequately,Rural regions,0.007512520868113523,44486,0.006710104541562576,0.00831493719466447
2013,Yes,in school,Rural regions,0.004173622704507512,44486,0.0035745317000758945,0.00477271370893913
2013,No,middle vocational,Urban regions,0.3016612059550497,44486,0.29739602748444277,0.3059263844256566
2013,No,middle vocational,Rural regions,0.204805426222912,44486,0.2010552487044953,0.20855560374132873
2013,No,higher education,Urban regions,0.17083405184801978,44486,0.167336595179074,0.17433150851696555
2013,No,higher education,Rural regions,0.07104673219520607,44486,0.0686593971155421,0.07343406727487005
2013,No,general elementary,Urban regions,0.06443639707995631,44486,0.06215475942279079,0.06671803473712183
2013,No,higher vocational,Urban regions,0.04138644593895499,44486,0.03953549357577489,0.04323739830213509
2013,No,vocational + Abi,Urban regions,0.04132896476403978,44486,0.039479242776286956,0.0431786867517926
2013,No,general elementary,Rural regions,0.034833591998620454,44486,0.03312968996195011,0.0365374940352908
2013,No,higher vocational,Rural regions,0.029200436856929357,44486,0.02763583495757807,0.030765038756280644
2013,No,vocational + Abi,Rural regions,0.016612059550497212,44486,0.015424327239089278,0.017799791861905147
2013,No,in school,Urban regions,0.009886762085417026,44486,0.008967342252199745,0.010806181918634307
2013,No,inadequately,Urban regions,0.0063229292406736795,44486,0.0055863386145473684,0.0070595198667999905
2013,No,in school,Rural regions,0.004196125768810714,44486,0.003595428653010386,0.004796822884611042
2013,No,inadequately,Rural regions,0.003448870494912916,44486,0.0029040761022522217,0.00399366488757361
2015,Yes,middle vocational,Urban regions,0.3022700119474313,38036,0.29765471256161635,0.30688531133324626
2015,Yes,middle vocational,Rural regions,0.16845878136200718,38036,0.16469739998376526,0.1722201627402491
2015,Yes,higher education,Urban regions,0.16547192353643966,38036,0.1617373476739599,0.16920649939891944
2015,Yes,vocational + Abi,Urban regions,0.07646356033452807,38036,0.07379293522513175,0.07913418544392439
2015,Yes,general elementary,Urban regions,0.07287933094384708,38036,0.07026699532424807,0.07549166656344608
2015,Yes,higher education,Rural regions,0.06093189964157706,38036,0.058527926810688156,0.06333587247246597
2015,Yes,higher vocational,Urban regions,0.035842293906810034,38036,0.03397406284414945,0.03771052496947062
2015,Yes,general elementary,Rural regions,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Yes,vocational + Abi,Rural regions,0.024492234169653525,38036,0.022938816577796856,0.026045651761510195
2015,Yes,higher vocational,Rural regions,0.022102747909199524,38036,0.020625244811536207,0.02358025100686284
2015,Yes,inadequately,Urban regions,0.02090800477897252,38036,0.019470111355753137,0.0223458982021919
2015,Yes,in school,Urban regions,0.006571087216248507,38036,0.005759106593048103,0.007383067839448911
2015,Yes,inadequately,Rural regions,0.005973715651135006,38036,0.005199289768664763,0.006748141533605249
2015,Yes,in school,Rural regions,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,No,middle vocational,Urban regions,0.2843391499274757,38036,0.279805681324471,0.28887261853048046
2015,No,middle vocational,Rural regions,0.19295855127247155,38036,0.18899268024137905,0.19692442230356405
2015,No,higher education,Urban regions,0.17326710913805987,38036,0.1694634698487744,0.17707074842734535
2015,No,general elementary,Urban regions,0.07151334007296382,38036,0.06892369635928994,0.07410298378663771
2015,No,higher education,Rural regions,0.06821678167992616,38036,0.06568304366480512,0.0707505196950472
2015,No,vocational + Abi,Urban regions,0.05648103380071206,38036,0.05416104820799479,0.05880101939342933
2015,No,general elementary,Rural regions,0.038020306799701115,38036,0.03609832437180386,0.03994228922759837
2015,No,higher vocational,Urban regions,0.03727308689727924,38036,0.03536934578307122,0.03917682801148726
2015,No,higher vocational,Rural regions,0.025493384906157972,38036,0.023909349811279814,0.02707742000103613
2015,No,vocational + Abi,Rural regions,0.02193310184167729,38036,0.02046115217349488,0.0234050515098597
2015,No,inadequately,Urban regions,0.010680849193442046,38036,0.00964777918956976,0.011713919197314333
2015,No,in school,Urban regions,0.009669904619577162,38036,0.008686437746623692,0.010653371492530633
2015,No,inadequately,Rural regions,0.005318447540767439,38036,0.0045874883624816435,0.006049406719053235
2015,No,in school,Rural regions,0.004834952309788581,38036,0.004137840714618465,0.005532063904958697
2017,Yes,middle vocational,Urban regions,0.2885652642934196,45410,0.2843978192698143,0.29273270931702494
2017,Yes,higher education,Urban regions,0.16882416396979505,45410,0.16537872883014398,0.17226959910944611
2017,Yes,middle vocational,Rural regions,0.156957928802589,45410,0.15361215501704945,0.16030370258812854
2017,Yes,vocational + Abi,Urban regions,0.07820927723840346,45410,0.07573968288732291,0.080678871589484
2017,Yes,general elementary,Urban regions,0.07389428263214672,45410,0.0714881696200021,0.07630039564429134
2017,Yes,higher education,Rural regions,0.0668824163969795,45410,0.06458465734992697,0.06918017544403204
2017,Yes,general elementary,Rural regions,0.03505933117583603,45410,0.03336759576775169,0.036751066583920376
2017,Yes,higher vocational,Urban regions,0.03290183387270766,45410,0.03126114719037419,0.03454252055504113
2017,Yes,higher vocational,Rural regions,0.02696871628910464,45410,0.025478758862086497,0.028458673716122783
2017,Yes,vocational + Abi,Rural regions,0.025889967637540454,45410,0.02442930445603489,0.02735063081904602
2017,Yes,inadequately,Urban regions,0.019956850053937433,45410,0.018670530367646477,0.021243169740228388
2017,Yes,in school,Urban regions,0.011326860841423949,45410,0.010353527791114253,0.012300193891733644
2017,Yes,inadequately,Rural regions,0.008090614886731391,45410,0.007266653073320079,0.008914576700142703
2017,Yes,in school,Rural regions,0.006472491909385114,45410,0.005734917183484251,0.007210066635285976
2017,No,middle vocational,Urban regions,0.2776878036626386,45410,0.2735685247638346,0.28180708256144266
2017,No,middle vocational,Rural regions,0.1891532743656825,45410,0.18555116714564018,0.1927553815857248
2017,No,higher education,Urban regions,0.18188613429674846,45410,0.17833810666465247,0.18543416192884446
2017,No,higher education,Rural regions,0.07051202192599976,45410,0.06815733163543074,0.07286671221656878
2017,No,general elementary,Urban regions,0.0662763174286782,45410,0.06398825066736805,0.06856438418998836
2017,No,vocational + Abi,Urban regions,0.05988123416801628,45410,0.057698921103281064,0.062063547232751495
2017,No,general elementary,Rural regions,0.039076450313525184,45410,0.03729414422072626,0.04085875640632411
2017,No,higher vocational,Urban regions,0.03455006021344629,45410,0.0328702136911627,0.03622990673572988
2017,No,higher vocational,Rural regions,0.0246252232050164,45410,0.023199759484649782,0.02605068692538302
2017,No,vocational + Abi,Rural regions,0.02400232548482206,45410,0.02259455656686908,0.025410094402775037
2017,No,inadequately,Urban regions,0.01171047713965367,45410,0.010720991008613578,0.01269996327069376
2017,No,in school,Urban regions,0.01129521199285744,45410,0.01032322415175487,0.01226719983396001
2017,No,inadequately,Rural regions,0.004941655246875129,45410,0.004296683314909403,0.005586627178840856
2017,No,in school,Rural regions,0.004401810556040032,45410,0.0037929216752572645,0.005010699436822799
2019,Yes,middle vocational,Urban regions,0.2856353591160221,42417,0.28133651144855704,0.2899342067834872
2019,Yes,higher education,Urban regions,0.18895027624309393,42417,0.1852247845213633,0.19267576796482458
2019,Yes,middle vocational,Rural regions,0.15138121546961325,42417,0.14797024145299081,0.1547921894862357
2019,Yes,higher education,Rural regions,0.07734806629834254,42417,0.07480574886641353,0.07989038373027155
2019,Yes,vocational + Abi,Urban regions,0.07569060773480663,42417,0.07317341902046742,0.07820779644914583
2019,Yes,general elementary,Urban regions,0.06685082872928177,42417,0.06447390617386786,0.06922775128469569
2019,Yes,higher vocational,Urban regions,0.034806629834254144,42417,0.033062317510634195,0.03655094215787409
2019,Yes,general elementary,Rural regions,0.03149171270718232,42417,0.029829693999971752,0.03315373141439288
2019,Yes,higher vocational,Rural regions,0.030939226519337018,42417,0.02929138162809078,0.03258707141058326
2019,Yes,vocational + Abi,Rural regions,0.023204419889502764,42417,0.021771660387293466,0.02463717939171206
2019,Yes,inadequately,Urban regions,0.013259668508287293,42417,0.01217110475293774,0.014348232263636846
2019,Yes,in school,Urban regions,0.011049723756906077,42417,0.010054893386111709,0.012044554127700445
2019,Yes,inadequately,Rural regions,0.0060773480662983425,42417,0.005337709673643398,0.0068169864589532865
2019,Yes,in school,Rural regions,0.0033149171270718232,42417,0.0027678993835699084,0.003861934870573738
2019,No,middle vocational,Urban regions,0.26598499144248916,42417,0.26177998047699563,0.2701900024079827
2019,No,higher education,Urban regions,0.20204502567253257,42417,0.19822382917267622,0.20586622217238892
2019,No,middle vocational,Rural regions,0.177689033220696,42417,0.17405126981259458,0.18132679662879744
2019,No,higher education,Rural regions,0.07697371308202045,42417,0.07443704087932489,0.079510385284716
2019,No,vocational + Abi,Urban regions,0.0606047307675429,42417,0.05833401098130762,0.06287545055377818
2019,No,general elementary,Urban regions,0.05920042129284241,42417,0.056954486968031015,0.06144635561765381
2019,No,higher vocational,Urban regions,0.038837933909685346,42417,0.03699922717369367,0.04067664064567702
2019,No,general elementary,Rural regions,0.03747750910606925,42417,0.03567001496140776,0.03928500325073074
2019,No,higher vocational,Rural regions,0.028042304822925353,42417,0.02647115850874221,0.029613451137108497
2019,No,vocational + Abi,Rural regions,0.024399877122920962,42417,0.022931573604220937,0.025868180641620987
2019,No,inadequately,Urban regions,0.011058937113266337,42417,0.01006369671576794,0.012054177510764734
2019,No,in school,Urban regions,0.0098740509939878,42417,0.00893307400982869,0.01081502797814691
2019,No,inadequately,Rural regions,0.004344582437354632,42417,0.003718668462111434,0.0049704964125978305
2019,No,in school,Rural regions,0.0034668890156668276,42417,0.002907515457994209,0.004026262573339446
2021,Yes,middle vocational,Urban regions,0.25639344262295083,27598,0.25124184032210434,0.2615450449237973
2021,Yes,higher education,Urban regions,0.2098360655737705,27598,0.2050319224740802,0.2146402086734608
2021,Yes,middle vocational,Rural regions,0.1501639344262295,27598,0.14594922474835278,0.1543786441041062
2021,Yes,vocational + Abi,Urban regions,0.09114754098360656,27598,0.08775178528808991,0.0945432966791232
2021,Yes,higher education,Rural regions,0.07016393442622951,27598,0.06715039119013995,0.07317747766231907
2021,Yes,general elementary,Urban regions,0.06098360655737705,27598,0.05816028459960243,0.06380692851515167
2021,Yes,inadequately,Urban regions,0.03409836065573771,27598,0.03195719401855938,0.03623952729291604
2021,Yes,general elementary,Rural regions,0.03409836065573771,27598,0.03195719401855938,0.03623952729291604
2021,Yes,higher vocational,Urban regions,0.031475409836065574,27598,0.029415452200672328,0.03353536747145882
