,Unnamed: 0,year,pgisced97,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,Urban regions,No,1.0,211,17606,0.85519,1.14579
1,1,2009,Pre-primary Level,Rural regions,No,1.0,95,17606,0.82646,1.27565
2,2,2009,Primary Level,Urban regions,No,1.0,114,17606,0.86415,1.15843
3,3,2009,Primary Level,Rural regions,No,1.0,40,17606,0.73555,1.25716
4,4,2009,Lower Secondary Level,Urban regions,Yes,0.06144,76,17606,0.05114,0.07111
5,5,2009,Lower Secondary Level,Urban regions,No,0.93856,1110,17606,0.90121,0.98621
6,6,2009,Lower Secondary Level,Rural regions,No,1.0,576,17606,0.92902,1.05861
7,7,2009,Upper Secondary Level,Urban regions,Yes,0.05199,278,17606,0.04542,0.05719
8,8,2009,Upper Secondary Level,Urban regions,No,0.94801,5305,17606,0.92475,0.97195
9,9,2009,Upper Secondary Level,Rural regions,Yes,0.04787,159,17606,0.04136,0.05489
10,10,2009,Upper Secondary Level,Rural regions,No,0.95213,3318,17606,0.91795,0.98393
11,11,2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06466,47,17606,0.05038,0.08238
12,12,2009,Post-secondary Non-tertiary Level,Urban regions,No,0.93534,690,17606,0.88126,1.00247
13,13,2009,Post-secondary Non-tertiary Level,Rural regions,No,1.0,242,17606,0.87593,1.12872
14,14,2009,First Stage of Tertiary Education,Urban regions,Yes,0.0547,49,17606,0.0441,0.06527
15,15,2009,First Stage of Tertiary Education,Urban regions,No,0.9453,755,17606,0.88895,1.007
16,16,2009,First Stage of Tertiary Education,Rural regions,No,1.0,506,17606,0.90379,1.08516
17,17,2009,Second Stage of Tertiary Education,Urban regions,Yes,0.05242,148,17606,0.04428,0.0609
18,18,2009,Second Stage of Tertiary Education,Urban regions,No,0.94758,2673,17606,0.90468,0.98696
19,19,2009,Second Stage of Tertiary Education,Rural regions,Yes,0.05789,65,17606,0.04431,0.07456
20,20,2009,Second Stage of Tertiary Education,Rural regions,No,0.94211,1149,17606,0.88174,1.01291
21,21,2011,Pre-primary Level,Urban regions,No,1.0,227,20378,0.88003,1.11658
22,22,2011,Pre-primary Level,Rural regions,No,1.0,75,20378,0.82101,1.17548
23,23,2011,Primary Level,Urban regions,No,1.0,152,20378,0.86525,1.1441
24,24,2011,Primary Level,Rural regions,No,1.0,63,20378,0.73986,1.24119
25,25,2011,Lower Secondary Level,Urban regions,Yes,0.06439,101,20378,0.05294,0.07678
26,26,2011,Lower Secondary Level,Urban regions,No,0.93561,1302,20378,0.90154,0.98245
27,27,2011,Lower Secondary Level,Rural regions,Yes,0.03335,35,20378,0.02669,0.04017
28,28,2011,Lower Secondary Level,Rural regions,No,0.96665,726,20378,0.90328,1.03669
29,29,2011,Upper Secondary Level,Urban regions,Yes,0.05655,361,20378,0.0516,0.06244
30,30,2011,Upper Secondary Level,Urban regions,No,0.94345,6025,20378,0.92037,0.96176
31,31,2011,Upper Secondary Level,Rural regions,Yes,0.05098,202,20378,0.04412,0.05772
32,32,2011,Upper Secondary Level,Rural regions,No,0.94902,3901,20378,0.91609,0.9857
33,33,2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05875,61,20378,0.04633,0.07281
34,34,2011,Post-secondary Non-tertiary Level,Urban regions,No,0.94125,814,20378,0.86602,1.00952
35,35,2011,Post-secondary Non-tertiary Level,Rural regions,No,1.0,298,20378,0.89213,1.14733
36,36,2011,First Stage of Tertiary Education,Urban regions,Yes,0.06786,52,20378,0.05291,0.08446
37,37,2011,First Stage of Tertiary Education,Urban regions,No,0.93214,809,20378,0.87147,1.00267
38,38,2011,First Stage of Tertiary Education,Rural regions,Yes,0.05273,33,20378,0.03566,0.07282
39,39,2011,First Stage of Tertiary Education,Rural regions,No,0.94727,553,20378,0.87128,1.02553
40,40,2011,Second Stage of Tertiary Education,Urban regions,Yes,0.0529,173,20378,0.0441,0.06255
41,41,2011,Second Stage of Tertiary Education,Urban regions,No,0.9471,3052,20378,0.90798,0.98269
42,42,2011,Second Stage of Tertiary Education,Rural regions,Yes,0.05194,74,20378,0.03692,0.06515
43,43,2011,Second Stage of Tertiary Education,Rural regions,No,0.94806,1289,20378,0.8935,1.0187
44,44,2013,Pre-primary Level,Urban regions,No,1.0,172,18539,0.84897,1.14721
45,45,2013,Pre-primary Level,Rural regions,No,1.0,73,18539,0.76668,1.3144
46,46,2013,Primary Level,Urban regions,No,1.0,110,18539,0.85104,1.19433
47,47,2013,Primary Level,Rural regions,No,1.0,60,18539,0.82588,1.20472
48,48,2013,Lower Secondary Level,Urban regions,Yes,0.05499,79,18539,0.04497,0.0657
49,49,2013,Lower Secondary Level,Urban regions,No,0.94501,1121,18539,0.8988,0.98564
50,50,2013,Lower Secondary Level,Rural regions,Yes,0.05585,43,18539,0.0461,0.06899
51,51,2013,Lower Secondary Level,Rural regions,No,0.94415,606,18539,0.87487,1.01094
52,52,2013,Upper Secondary Level,Urban regions,Yes,0.06366,377,18539,0.05791,0.06948
53,53,2013,Upper Secondary Level,Urban regions,No,0.93634,5248,18539,0.91287,0.95797
54,54,2013,Upper Secondary Level,Rural regions,Yes,0.06461,218,18539,0.05687,0.07213
55,55,2013,Upper Secondary Level,Rural regions,No,0.93539,3563,18539,0.90843,0.96788
56,56,2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08242,70,18539,0.06116,0.09964
57,57,2013,Post-secondary Non-tertiary Level,Urban regions,No,0.91758,719,18539,0.84568,0.98362
58,58,2013,Post-secondary Non-tertiary Level,Rural regions,No,1.0,289,18539,0.89835,1.11248
59,59,2013,First Stage of Tertiary Education,Urban regions,Yes,0.07709,64,18539,0.06302,0.09759
60,60,2013,First Stage of Tertiary Education,Urban regions,No,0.92291,720,18539,0.86055,0.9858
