year,pgisced97,regtyp,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,,0.9723502304147466,21983,0.9701826774898551,0.974517783339638
2009,Pre-primary Level,Urban regions,Ja,0.027649769585253458,21983,0.025482216660361986,0.02981732251014493
2009,Pre-primary Level,Rural regions,,0.9895833333333334,21983,0.9882411768271097,0.9909254898395571
2009,Pre-primary Level,Rural regions,Ja,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Primary Level,Urban regions,,0.926829268292683,21983,0.9233867111297824,0.9302718254555835
2009,Primary Level,Urban regions,Ja,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Primary Level,Rural regions,,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Primary Level,Rural regions,Ja,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Lower Secondary Level,Urban regions,,0.9359190556492412,21983,0.9326816569498163,0.939156454348666
2009,Lower Secondary Level,Urban regions,Ja,0.06408094435075885,21983,0.06084354565133397,0.06731834305018373
2009,Lower Secondary Level,Rural regions,,0.9568106312292359,21983,0.9541233444479933,0.9594979180104786
2009,Lower Secondary Level,Rural regions,Ja,0.04318936877076412,21983,0.040502081989521495,0.04587665555200674
2009,Upper Secondary Level,Urban regions,,0.9502059824467133,21983,0.9473305044041435,0.9530814604892831
2009,Upper Secondary Level,Urban regions,Ja,0.04979401755328677,21983,0.04691853951071695,0.05266949559585658
2009,Upper Secondary Level,Rural regions,,0.9542709232096636,21983,0.9515094257138932,0.9570324207054339
2009,Upper Secondary Level,Rural regions,Ja,0.0457290767903365,21983,0.042967579294566155,0.04849057428610684
2009,Post-secondary Non-tertiary Level,Urban regions,,0.9362279511533242,21983,0.9329978317403707,0.9394580705662778
2009,Post-secondary Non-tertiary Level,Urban regions,Ja,0.06377204884667571,21983,0.06054192943372217,0.06700216825962925
2009,Post-secondary Non-tertiary Level,Rural regions,,0.9307692307692308,21983,0.9274135303746688,0.9341249311637928
2009,Post-secondary Non-tertiary Level,Rural regions,Ja,0.06923076923076923,21983,0.06587506883620718,0.07258646962533129
2009,First Stage of Tertiary Education,Urban regions,,0.9390547263681592,21983,0.9358922443959653,0.9422172083403532
2009,First Stage of Tertiary Education,Urban regions,Ja,0.060945273631840796,21983,0.05778279165964683,0.06410775560403476
2009,First Stage of Tertiary Education,Rural regions,,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,First Stage of Tertiary Education,Rural regions,Ja,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Second Stage of Tertiary Education,Urban regions,,0.9475363346331088,21983,0.9445889294539418,0.9504837398122759
2009,Second Stage of Tertiary Education,Urban regions,Ja,0.05246366536689118,21983,0.04951626018772419,0.055411070546058164
2009,Second Stage of Tertiary Education,Rural regions,,0.9464579901153213,21983,0.9434821431244323,0.9494338371062102
2009,Second Stage of Tertiary Education,Rural regions,Ja,0.05354200988467875,21983,0.05056616289378978,0.056517856875567714
2011,Pre-primary Level,Urban regions,,0.9869565217391304,41903,0.9858701480651542,0.9880428954131066
2011,Pre-primary Level,Urban regions,Ja,0.013043478260869565,41903,0.011957104586893308,0.014129851934845821
2011,Pre-primary Level,Rural regions,,0.9036144578313253,41903,0.9007887253374957,0.906440190325155
2011,Pre-primary Level,Rural regions,Ja,0.0963855421686747,41903,0.09355980967484508,0.09921127466250433
2011,Primary Level,Urban regions,,0.9325153374233128,41903,0.9301133869679284,0.9349172878786972
2011,Primary Level,Urban regions,Ja,0.06748466257668712,41903,0.06508271212130276,0.06988661303207147
2011,Primary Level,Rural regions,,0.9545454545454546,41903,0.9525510168244034,0.9565398922665058
2011,Primary Level,Rural regions,Ja,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Lower Secondary Level,Urban regions,,0.927960057061341,41903,0.9254844322056288,0.9304356819170532
2011,Lower Secondary Level,Urban regions,Ja,0.07203994293865906,41903,0.06956431808294684,0.07451556779437128
2011,Lower Secondary Level,Rural regions,,0.9539473684210527,41903,0.9519404812993739,0.9559542555427314
2011,Lower Secondary Level,Rural regions,Ja,0.046052631578947366,41903,0.044045744457268665,0.04805951870062607
2011,Upper Secondary Level,Urban regions,,0.9434700908236768,41903,0.9412588465295622,0.9456813351177915
2011,Upper Secondary Level,Urban regions,Ja,0.05652990917632321,41903,0.05431866488220854,0.05874115347043788
2011,Upper Secondary Level,Rural regions,,0.9507677309285888,41903,0.9486961798043638,0.9528392820528138
2011,Upper Secondary Level,Rural regions,Ja,0.049232269071411164,41903,0.04716071794718623,0.0513038201956361
2011,Post-secondary Non-tertiary Level,Urban regions,,0.9302857142857143,41903,0.927847327591421,0.9327241009800076
2011,Post-secondary Non-tertiary Level,Urban regions,Ja,0.06971428571428571,41903,0.06727589901999241,0.07215267240857902
2011,Post-secondary Non-tertiary Level,Rural regions,,0.9141104294478528,41903,0.9114275382505304,0.9167933206451753
2011,Post-secondary Non-tertiary Level,Rural regions,Ja,0.08588957055214724,41903,0.0832066793548248,0.08857246174946969
2011,First Stage of Tertiary Education,Urban regions,,0.9396051103368177,41903,0.937324210080216,0.9418860105934194
2011,First Stage of Tertiary Education,Urban regions,Ja,0.06039488966318235,41903,0.05811398940658066,0.06267578991978404
2011,First Stage of Tertiary Education,Rural regions,,0.9436860068259386,41903,0.9414787369691057,0.9458932766827716
2011,First Stage of Tertiary Education,Rural regions,Ja,0.05631399317406143,41903,0.0541067233172285,0.05852126303089436
2011,Second Stage of Tertiary Education,Urban regions,,0.9463565891472868,41903,0.9441992465931428,0.9485139317014308
2011,Second Stage of Tertiary Education,Urban regions,Ja,0.05364341085271318,41903,0.05148606829856922,0.05580075340685714
2011,Second Stage of Tertiary Education,Rural regions,,0.9457079970652972,41903,0.9435383955495283,0.947877598581066
