year,pgisced97,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.00000,211,17606,1.00000,1.00000
2009,Pre-primary Level,Rural regions,No,1.00000,95,17606,1.00000,1.00000
2009,Primary Level,Urban regions,No,1.00000,114,17606,1.00000,1.00000
2009,Primary Level,Rural regions,No,1.00000,40,17606,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Yes,0.06144,76,17606,0.06123,0.06164
2009,Lower Secondary Level,Urban regions,No,0.93856,1110,17606,0.93836,0.93877
2009,Lower Secondary Level,Rural regions,No,1.00000,576,17606,1.00000,1.00000
2009,Upper Secondary Level,Urban regions,Yes,0.05199,278,17606,0.05190,0.05208
2009,Upper Secondary Level,Urban regions,No,0.94801,5305,17606,0.94792,0.94810
2009,Upper Secondary Level,Rural regions,Yes,0.04787,159,17606,0.04775,0.04798
2009,Upper Secondary Level,Rural regions,No,0.95213,3318,17606,0.95202,0.95225
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06466,47,17606,0.06438,0.06494
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.93534,690,17606,0.93506,0.93562
2009,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,242,17606,1.00000,1.00000
2009,First Stage of Tertiary Education,Urban regions,Yes,0.05470,49,17606,0.05446,0.05495
2009,First Stage of Tertiary Education,Urban regions,No,0.94530,755,17606,0.94505,0.94554
2009,First Stage of Tertiary Education,Rural regions,No,1.00000,506,17606,1.00000,1.00000
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.05242,148,17606,0.05227,0.05256
2009,Second Stage of Tertiary Education,Urban regions,No,0.94758,2673,17606,0.94744,0.94773
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.05789,65,17606,0.05764,0.05814
2009,Second Stage of Tertiary Education,Rural regions,No,0.94211,1149,17606,0.94186,0.94236
2011,Pre-primary Level,Urban regions,No,1.00000,227,20378,1.00000,1.00000
2011,Pre-primary Level,Rural regions,No,1.00000,75,20378,1.00000,1.00000
2011,Primary Level,Urban regions,No,1.00000,152,20378,1.00000,1.00000
2011,Primary Level,Rural regions,No,1.00000,63,20378,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Yes,0.06439,101,20378,0.06417,0.06462
2011,Lower Secondary Level,Urban regions,No,0.93561,1302,20378,0.93538,0.93583
2011,Lower Secondary Level,Rural regions,Yes,0.03335,35,20378,0.03312,0.03358
2011,Lower Secondary Level,Rural regions,No,0.96665,726,20378,0.96642,0.96688
2011,Upper Secondary Level,Urban regions,Yes,0.05655,361,20378,0.05645,0.05665
2011,Upper Secondary Level,Urban regions,No,0.94345,6025,20378,0.94335,0.94355
2011,Upper Secondary Level,Rural regions,Yes,0.05098,202,20378,0.05085,0.05111
2011,Upper Secondary Level,Rural regions,No,0.94902,3901,20378,0.94889,0.94915
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05875,61,20378,0.05848,0.05903
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.94125,814,20378,0.94097,0.94152
2011,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,298,20378,1.00000,1.00000
2011,First Stage of Tertiary Education,Urban regions,Yes,0.06786,52,20378,0.06756,0.06816
2011,First Stage of Tertiary Education,Urban regions,No,0.93214,809,20378,0.93184,0.93244
2011,First Stage of Tertiary Education,Rural regions,Yes,0.05273,33,20378,0.05238,0.05309
2011,First Stage of Tertiary Education,Rural regions,No,0.94727,553,20378,0.94691,0.94762
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.05290,173,20378,0.05275,0.05305
2011,Second Stage of Tertiary Education,Urban regions,No,0.94710,3052,20378,0.94695,0.94725
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.05194,74,20378,0.05169,0.05219
2011,Second Stage of Tertiary Education,Rural regions,No,0.94806,1289,20378,0.94781,0.94831
2013,Pre-primary Level,Urban regions,No,1.00000,172,18539,1.00000,1.00000
2013,Pre-primary Level,Rural regions,No,1.00000,73,18539,1.00000,1.00000
2013,Primary Level,Urban regions,No,1.00000,110,18539,1.00000,1.00000
2013,Primary Level,Rural regions,No,1.00000,60,18539,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Yes,0.05499,79,18539,0.05476,0.05521
2013,Lower Secondary Level,Urban regions,No,0.94501,1121,18539,0.94479,0.94524
2013,Lower Secondary Level,Rural regions,Yes,0.05585,43,18539,0.05554,0.05616
2013,Lower Secondary Level,Rural regions,No,0.94415,606,18539,0.94384,0.94446
2013,Upper Secondary Level,Urban regions,Yes,0.06366,377,18539,0.06355,0.06378
2013,Upper Secondary Level,Urban regions,No,0.93634,5248,18539,0.93622,0.93645
2013,Upper Secondary Level,Rural regions,Yes,0.06461,218,18539,0.06446,0.06475
2013,Upper Secondary Level,Rural regions,No,0.93539,3563,18539,0.93525,0.93554
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08242,70,18539,0.08209,0.08275
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.91758,719,18539,0.91725,0.91791
2013,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,289,18539,1.00000,1.00000
2013,First Stage of Tertiary Education,Urban regions,Yes,0.07709,64,18539,0.07676,0.07742
