year,regtyp,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.009124571710359035,133,18018,0.009102036497237145,0.009147106923480926
2009,Urban regions,male,No,0.31909863717787673,5401,18018,0.3189881656215811,0.31920910873417235
2009,Urban regions,female,Yes,0.027328035932361314,493,18018,0.0272893962715906,0.027366675593132026
2009,Urban regions,female,No,0.3191845157382663,5655,18018,0.3190740362852042,0.31929499519132837
2009,Rural regions,male,Yes,0.0025744334077464764,52,18018,0.0025624238510937483,0.0025864429643992046
2009,Rural regions,male,No,0.15609818253226507,3012,18018,0.15601216424711603,0.1561842008174141
2009,Rural regions,female,Yes,0.01284855895506346,248,18018,0.01282186794564123,0.012875249964485691
2009,Rural regions,female,No,0.1537430645460617,3024,18018,0.15365757858803208,0.15382855050409133
2011,Urban regions,male,Yes,0.008985422373328727,155,20745,0.008961712660741538,0.009009132085915916
2011,Urban regions,male,No,0.3197445216036414,6100,20745,0.31962734130519854,0.3198617019020843
2011,Urban regions,female,Yes,0.0293838771510019,617,20745,0.029341444973412456,0.029426309328591346
2011,Urban regions,female,No,0.31562838298132734,6488,20745,0.3155116076684119,0.31574515829424277
2011,Rural regions,male,Yes,0.0030284553057389695,74,20745,0.0030146492702477646,0.0030422613412301744
2011,Rural regions,male,No,0.15725987293377386,3460,20745,0.1571684041685174,0.1573513416990303
2011,Rural regions,female,Yes,0.013067889552110138,310,20745,0.013039355504147764,0.013096423600072512
2011,Rural regions,female,No,0.1529015780990777,3541,20745,0.15281115280290272,0.15299200339525268
2013,Urban regions,male,Yes,0.008967496374670118,170,18866,0.008942954976372616,0.00899203777296762
2013,Urban regions,male,No,0.3102154546753163,5437,18866,0.3100950320212307,0.31033587732940193
2013,Urban regions,female,Yes,0.033896923610793155,645,18866,0.03384981377129675,0.03394403345028956
2013,Urban regions,female,No,0.3072940120178,5795,18866,0.30717390420194046,0.3074141198336595
2013,Rural regions,male,Yes,0.004270737159671408,74,18866,0.004253760907924479,0.004287713411418337
2013,Rural regions,male,No,0.1640059112070922,3153,18866,0.16390951696260944,0.16410230545157498
2013,Rural regions,female,Yes,0.01635771612978256,326,18866,0.01632469441073112,0.016390737848834002
2013,Rural regions,female,No,0.15499174882487418,3266,18866,0.15489753719572208,0.15508596045402628
2015,Urban regions,male,Yes,0.010848149993871575,228,25040,0.010823248933542263,0.010873051054200887
2015,Urban regions,male,No,0.3167872170754316,7142,25040,0.3166753839835705,0.31689905016729275
2015,Urban regions,female,Yes,0.03550129150172143,934,25040,0.03545680979754943,0.03554577320589344
2015,Urban regions,female,No,0.3118142977170369,7867,25040,0.3117029428121509,0.3119256526219229
2015,Rural regions,male,Yes,0.00424140851458487,96,25040,0.004225786371938825,0.004257030657230915
2015,Rural regions,male,No,0.15553080802210556,3992,25040,0.1554436898739403,0.15561792617027081
2015,Rural regions,female,Yes,0.014834356796169242,455,25040,0.014805296669359033,0.01486341692297945
2015,Rural regions,female,No,0.1504424703790789,4326,25040,0.15035653140976146,0.15052840934839634
2017,Urban regions,male,Yes,0.012800302934299167,279,26549,0.012773617941911305,0.012826987926687029
2017,Urban regions,male,No,0.32091729361698373,7588,26549,0.3208064750962852,0.3210281121376823
2017,Urban regions,female,Yes,0.0376289459878029,1006,26549,0.03758377217421671,0.037674119801389086
2017,Urban regions,female,No,0.31339216490012006,8274,26549,0.3132820482737859,0.3135022815264542
2017,Rural regions,male,Yes,0.0046735636703586925,117,26549,0.004657373131471149,0.004689754209246236
2017,Rural regions,male,No,0.1518535189084732,4277,26549,0.15176832622170505,0.15193871159524136
2017,Rural regions,female,Yes,0.015069910350337789,503,26549,0.01504098940466418,0.015098831296011398
2017,Rural regions,female,No,0.1436642996316246,4505,26549,0.143581036851533,0.1437475624117162
2019,Urban regions,male,Yes,0.01378622525425811,290,25171,0.013758287778652924,0.013814162729863296
2019,Urban regions,male,No,0.3193226693260083,7471,25171,0.31921096642219327,0.3194343722298233
2019,Urban regions,female,Yes,0.03772675766768369,958,25171,0.03768110639493042,0.037772408940436965
2019,Urban regions,female,No,0.31548887223824346,7646,25171,0.31537752967291416,0.31560021480357275
2019,Rural regions,male,Yes,0.00391961182453749,111,25171,0.0039046409328488997,0.003934582716226081
2019,Rural regions,male,No,0.15122161287823313,4110,25171,0.15113577419772078,0.15130745155874548
2019,Rural regions,female,Yes,0.015728474837497234,486,25171,0.01569866362016851,0.01575828605482596
2019,Rural regions,female,No,0.14280577597353863,4099,25171,0.14272194752108208,0.1428896044259952
2021,Urban regions,male,Yes,0.016898226352602637,276,19156,0.01686772049624647,0.016928732208958804
2021,Urban regions,male,No,0.314108062002191,6044,19156,0.31399820422429303,0.31421791978008895
2021,Urban regions,female,Yes,0.046059429815637265,819,19156,0.04600981820142646,0.04610904142984807
2021,Urban regions,female,No,0.3031210161175193,5850,19156,0.3030122358487963,0.3032297963862423
2021,Rural regions,male,Yes,0.005050181115372749,98,19156,0.005033403992510626,0.005066958238234871
2021,Rural regions,male,No,0.15637876782742896,2874,19156,0.15629280195723827,0.15646473369761965
2021,Rural regions,female,Yes,0.01681046302862567,390,19156,0.01678003513554452,0.01684089092170682
2021,Rural regions,female,No,0.14157385374062234,2805,19156,0.14149134377330705,0.14165636370793763
