year,regtyp,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,weiblich,Nein,0.31385281385281383,21983,0.30771824213479804,0.3199873855708296
2009,Staedtischer Raum,maennlich,Nein,0.29975579975579975,21983,0.29369930774057074,0.30581229177102875
2009,Laendlicher Raum,weiblich,Nein,0.16783216783216784,21983,0.16289184129076223,0.17277249437357345
2009,Laendlicher Raum,maennlich,Nein,0.16716616716616717,21983,0.162233680003321,0.17209865432901333
2009,Staedtischer Raum,weiblich,Ja,0.02736152736152736,21983,0.025204982575517048,0.029518072147537672
2009,Laendlicher Raum,weiblich,Ja,0.013764013764013764,21983,0.01222381928197531,0.015304208246052218
2009,Staedtischer Raum,maennlich,Ja,0.007381507381507382,21983,0.006249950730750732,0.008513064032264032
2009,Laendlicher Raum,maennlich,Ja,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2011,Staedtischer Raum,weiblich,Nein,0.3127802150122933,41903,0.3083410531882564,0.3172193768363302
2011,Staedtischer Raum,maennlich,Nein,0.29402690064118014,41903,0.28966454445986883,0.29838925682249146
2011,Laendlicher Raum,weiblich,Nein,0.17070819071493998,41903,0.16710560451904452,0.17431077691083544
2011,Laendlicher Raum,maennlich,Nein,0.16675504989635057,41903,0.1631859446443867,0.17032415514831442
2011,Staedtischer Raum,weiblich,Ja,0.02974497420816661,41903,0.02811836486798956,0.031371583548343664
2011,Laendlicher Raum,weiblich,Ja,0.014944800655642868,41903,0.013783060877378961,0.016106540433906774
2011,Staedtischer Raum,maennlich,Ja,0.007472400327821434,41903,0.00664781638325592,0.008296984272386948
2011,Laendlicher Raum,maennlich,Ja,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2013,Staedtischer Raum,weiblich,Nein,0.3071663309657585,44486,0.30287940789647594,0.3114532540350411
2013,Staedtischer Raum,maennlich,Nein,0.28819039542033287,44486,0.28398152005062666,0.2923992707900391
2013,Laendlicher Raum,weiblich,Nein,0.1731156577970953,44486,0.16959977044575425,0.17663154514843638
2013,Laendlicher Raum,maennlich,Nein,0.1671260468567794,44486,0.1636590288032915,0.1705930649102673
2013,Staedtischer Raum,weiblich,Ja,0.03418848722569702,44486,0.0324998726880929,0.03587710176330114
2013,Laendlicher Raum,weiblich,Ja,0.017279762535778648,44486,0.016068806914809126,0.01849071815674817
2013,Staedtischer Raum,maennlich,Ja,0.009010919113749603,44486,0.008132779896656912,0.009889058330842294
2013,Laendlicher Raum,maennlich,Ja,0.00392240008480865,44486,0.003341546165305569,0.0045032540043117315
2015,Staedtischer Raum,weiblich,Nein,0.3141499261152602,38036,0.3094850326730505,0.31881481955746993
2015,Staedtischer Raum,maennlich,Nein,0.2852350333479772,38036,0.2806972713493584,0.28977279534659595
2015,Laendlicher Raum,weiblich,Nein,0.1727704780542354,38036,0.16897115317129338,0.17656980293717742
2015,Laendlicher Raum,maennlich,Nein,0.15943128719198052,38036,0.1557522681246189,0.16311030625934214
2015,Staedtischer Raum,weiblich,Ja,0.03730180917768282,38036,0.035397363112019485,0.03920625524334615
2015,Laendlicher Raum,weiblich,Ja,0.01817165222253285,38036,0.016829277876584833,0.019514026568480867
2015,Staedtischer Raum,maennlich,Ja,0.009105794959862615,38036,0.008151173419482065,0.010060416500243165
2015,Laendlicher Raum,maennlich,Ja,0.003834018930468469,38036,0.003212933085127883,0.0044551047758090555
2017,Staedtischer Raum,weiblich,Nein,0.3116501563147388,45410,0.3073900679846842,0.3159102446447934
2017,Staedtischer Raum,maennlich,Nein,0.28581114166258614,45410,0.28165561155573476,0.2899666717694375
2017,Laendlicher Raum,weiblich,Nein,0.16968624053636672,45410,0.16623381157005454,0.1731386695026789
2017,Laendlicher Raum,maennlich,Nein,0.16109834645372706,45410,0.1577170644971486,0.16447962841030553
2017,Staedtischer Raum,weiblich,Ja,0.037892199329541604,45410,0.036136027142026836,0.03964837151705637
2017,Laendlicher Raum,weiblich,Ja,0.018946099664770802,45410,0.017692131059391127,0.020200068270150476
2017,Staedtischer Raum,maennlich,Ja,0.010508870390598515,45410,0.009570953642632269,0.011446787138564762
2017,Laendlicher Raum,maennlich,Ja,0.004406945647670345,45410,0.003797703280893055,0.005016188014447635
2019,Staedtischer Raum,weiblich,Nein,0.297220602526725,42417,0.2928711453173476,0.3015700597361024
