year,regtyp,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.02780,133,18018,0.02773,0.02787
2009,Urban regions,male,No,0.97220,5401,18018,0.97213,0.97227
2009,Urban regions,female,Yes,0.07887,493,18018,0.07876,0.07897
2009,Urban regions,female,No,0.92113,5655,18018,0.92103,0.92124
2009,Rural regions,male,Yes,0.01622,52,18018,0.01615,0.01630
2009,Rural regions,male,No,0.98378,3012,18018,0.98370,0.98385
2009,Rural regions,female,Yes,0.07713,248,18018,0.07697,0.07728
2009,Rural regions,female,No,0.92287,3024,18018,0.92272,0.92303
2011,Urban regions,male,Yes,0.02733,155,20745,0.02726,0.02741
2011,Urban regions,male,No,0.97267,6100,20745,0.97259,0.97274
2011,Urban regions,female,Yes,0.08517,617,20745,0.08505,0.08529
2011,Urban regions,female,No,0.91483,6488,20745,0.91471,0.91495
2011,Rural regions,male,Yes,0.01889,74,20745,0.01881,0.01898
2011,Rural regions,male,No,0.98111,3460,20745,0.98102,0.98119
2011,Rural regions,female,Yes,0.07874,310,20745,0.07857,0.07890
2011,Rural regions,female,No,0.92126,3541,20745,0.92110,0.92143
2013,Urban regions,male,Yes,0.02810,170,18866,0.02802,0.02817
2013,Urban regions,male,No,0.97190,5437,18866,0.97183,0.97198
2013,Urban regions,female,Yes,0.09935,645,18866,0.09922,0.09948
2013,Urban regions,female,No,0.90065,5795,18866,0.90052,0.90078
2013,Rural regions,male,Yes,0.02538,74,18866,0.02528,0.02548
2013,Rural regions,male,No,0.97462,3153,18866,0.97452,0.97472
2013,Rural regions,female,Yes,0.09546,326,18866,0.09528,0.09565
2013,Rural regions,female,No,0.90454,3266,18866,0.90435,0.90472
2015,Urban regions,male,Yes,0.03311,228,25040,0.03304,0.03319
2015,Urban regions,male,No,0.96689,7142,25040,0.96681,0.96696
2015,Urban regions,female,Yes,0.10222,934,25040,0.10209,0.10234
2015,Urban regions,female,No,0.89778,7867,25040,0.89766,0.89791
2015,Rural regions,male,Yes,0.02655,96,25040,0.02645,0.02664
2015,Rural regions,male,No,0.97345,3992,25040,0.97336,0.97355
2015,Rural regions,female,Yes,0.08975,455,25040,0.08959,0.08992
2015,Rural regions,female,No,0.91025,4326,25040,0.91008,0.91041
2017,Urban regions,male,Yes,0.03836,279,26549,0.03828,0.03844
2017,Urban regions,male,No,0.96164,7588,26549,0.96156,0.96172
2017,Urban regions,female,Yes,0.10720,1006,26549,0.10707,0.10732
2017,Urban regions,female,No,0.89280,8274,26549,0.89268,0.89293
2017,Rural regions,male,Yes,0.02986,117,26549,0.02976,0.02996
2017,Rural regions,male,No,0.97014,4277,26549,0.97004,0.97024
2017,Rural regions,female,Yes,0.09494,503,26549,0.09476,0.09511
2017,Rural regions,female,No,0.90506,4505,26549,0.90489,0.90524
2019,Urban regions,male,Yes,0.04139,290,25171,0.04130,0.04147
2019,Urban regions,male,No,0.95861,7471,25171,0.95853,0.95870
2019,Urban regions,female,Yes,0.10681,958,25171,0.10668,0.10693
2019,Urban regions,female,No,0.89319,7646,25171,0.89307,0.89332
2019,Rural regions,male,Yes,0.02526,111,25171,0.02517,0.02536
2019,Rural regions,male,No,0.97474,4110,25171,0.97464,0.97483
2019,Rural regions,female,Yes,0.09921,486,25171,0.09903,0.09939
2019,Rural regions,female,No,0.90079,4099,25171,0.90061,0.90097
2021,Urban regions,male,Yes,0.05105,276,19156,0.05096,0.05114
2021,Urban regions,male,No,0.94895,6044,19156,0.94886,0.94904
2021,Urban regions,female,Yes,0.13191,819,19156,0.13177,0.13204
2021,Urban regions,female,No,0.86809,5850,19156,0.86796,0.86823
2021,Rural regions,male,Yes,0.03128,98,19156,0.03118,0.03139
2021,Rural regions,male,No,0.96872,2874,19156,0.96861,0.96882
2021,Rural regions,female,Yes,0.10614,390,19156,0.10595,0.10632
2021,Rural regions,female,No,0.89386,2805,19156,0.89368,0.89405
