"ple0017","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","maennlich","133","","",""
"Ja","2009","Staedtischer Raum","weiblich","491","0.0787623177671752","0.072021914221343","0.0855027213130073"
"Ja","2009","Laendlicher Raum","maennlich","52","0.0161788768397103","0.0117225657326227","0.020635187946798"
"Ja","2009","Laendlicher Raum","weiblich","250","","",""
"Nein","2009","Staedtischer Raum","maennlich","5386","0.972134849696465","0.967792629478934","0.976477069913997"
"Nein","2009","Staedtischer Raum","weiblich","5644","0.921237682232825","0.914497278686993","0.927978085778657"
"Nein","2009","Laendlicher Raum","maennlich","3027","0.98382112316029","0.979364812053202","0.988277434267377"
"Nein","2009","Laendlicher Raum","weiblich","3035","0.922756615874031","0.913626955244003","0.93188627650406"
"Ja","2010","Staedtischer Raum","maennlich","","","",""
"Ja","2010","Staedtischer Raum","weiblich","","","",""
"Ja","2010","Laendlicher Raum","maennlich","","","",""
"Ja","2010","Laendlicher Raum","weiblich","","","",""
"Nein","2010","Staedtischer Raum","maennlich","","","",""
"Nein","2010","Staedtischer Raum","weiblich","","","",""
"Nein","2010","Laendlicher Raum","maennlich","","","",""
"Nein","2010","Laendlicher Raum","weiblich","","","",""
"Ja","2011","Staedtischer Raum","maennlich","154","","",""
"Ja","2011","Staedtischer Raum","weiblich","616","0.0853479727897231","0.0788439783917076","0.0918519671877385"
"Ja","2011","Laendlicher Raum","maennlich","75","0.0189707929563946","0.0144799932865235","0.0234615926262658"
"Ja","2011","Laendlicher Raum","weiblich","311","0.0785988978819686","0.0701169891135307","0.0870808066504065"
"Nein","2011","Staedtischer Raum","maennlich","6090","0.972582477268689","0.968532114052523","0.976632840484854"
"Nein","2011","Staedtischer Raum","weiblich","6473","0.914652027210277","0.908148032812262","0.921156021608292"
"Nein","2011","Laendlicher Raum","maennlich","3470","0.981029207043605","0.976538407373734","0.985520006713476"
"Nein","2011","Laendlicher Raum","weiblich","3556","0.921401102118031","0.912919193349593","0.929883010886469"
"Ja","2012","Staedtischer Raum","maennlich","","","",""
