year,ple0017,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,female,0.5323974082073434,21983,0.5258015849070439,0.5389932315076429
2009,Yes,Rural regions,female,0.2678185745140389,21983,0.26196471504826857,0.2736724339798092
2009,Yes,Urban regions,male,0.14362850971922247,21983,0.13899228990340684,0.1482647295350381
2009,Yes,Rural regions,male,0.056155507559395246,21983,0.053112107863695884,0.05919890725509461
2009,No,Urban regions,female,0.3308565410718465,21983,0.3246365168996652,0.33707656524402774
2009,No,Urban regions,male,0.31599578750292534,21983,0.30984992802424866,0.322141646981602
2009,No,Rural regions,female,0.17692487713550198,21983,0.17188027661345043,0.18196947765755353
2009,No,Rural regions,male,0.17622279428972618,21983,0.17118606605457082,0.18125952252488153
2011,Yes,Urban regions,female,0.5337370242214533,41903,0.5289604927514976,0.538513555691409
2011,Yes,Rural regions,female,0.2681660899653979,41903,0.2639243727947285,0.2724078071360673
2011,Yes,Urban regions,male,0.13408304498269896,41903,0.13082048453693884,0.13734560542845908
2011,Yes,Rural regions,male,0.06401384083044982,41903,0.06167012383639387,0.06635755782450577
2011,No,Urban regions,female,0.33124010823505384,41903,0.3267336009108331,0.3357466155592746
2011,No,Urban regions,male,0.3113799969367438,41903,0.30694627262875673,0.31581372124473084
2011,No,Rural regions,female,0.18078317251238066,41903,0.17709838925864563,0.1844679557661157
2011,No,Rural regions,male,0.1765967223158217,41903,0.17294556010411458,0.18024788452752885
2013,Yes,Urban regions,female,0.5308641975308642,44486,0.5262266817569761,0.5355017133047524
2013,Yes,Rural regions,female,0.2683127572016461,44486,0.26419531231045845,0.27243020209283375
2013,Yes,Urban regions,male,0.13991769547325103,44486,0.1366940244122371,0.14314136653426496
2013,Yes,Rural regions,male,0.060905349794238686,44486,0.058682926416671784,0.0631277731718056
2013,No,Urban regions,female,0.32831001076426264,44486,0.32394614992140036,0.3326738716071249
2013,No,Urban regions,male,0.30802787377485696,44486,0.3037376128885411,0.3123181346611728
2013,No,Rural regions,female,0.18503200951787435,44486,0.18142341486742714,0.18864060416832157
2013,No,Rural regions,male,0.17863010594300607,44486,0.17507058862091132,0.18218962326510083
2015,Yes,Urban regions,female,0.5452422650321074,38036,0.540237963662057,0.5502465664021577
2015,Yes,Rural regions,female,0.2656158785755984,38036,0.2611772652985277,0.27005449185266905
2015,Yes,Urban regions,male,0.1330998248686515,38036,0.1296860730905631,0.13651357664673988
2015,Yes,Rural regions,male,0.05604203152364273,38036,0.053730542074120376,0.05835352097316509
2015,No,Urban regions,female,0.3372202692274715,38036,0.33246910440764454,0.34197143404729846
2015,No,Urban regions,male,0.3061819428963389,38036,0.30154991422938493,0.3108139715632928
2015,No,Rural regions,female,0.18545828689016547,38036,0.18155223112958555,0.1893643426507454
2015,No,Rural regions,male,0.17113950098602418,38036,0.16735442585688,0.17492457611516835
2017,Yes,Urban regions,female,0.5280839895013123,45410,0.5234923881331337,0.5326755908694909
2017,Yes,Rural regions,female,0.26404199475065615,45410,0.2599874384086796,0.2680965510926327
2017,Yes,Urban regions,male,0.14645669291338584,45410,0.1432047140614088,0.14970867176536287
2017,Yes,Rural regions,male,0.06141732283464567,45410,0.05920900271885622,0.06362564295043512
2017,No,Urban regions,female,0.33574095114429475,45410,0.3313973372040235,0.340084565084566
2017,No,Urban regions,male,0.3079045609478981,45410,0.3036586451716814,0.3121504767241148
2017,No,Rural regions,female,0.1828031163772115,45410,0.1792481502344666,0.1863580825199564
2017,No,Rural regions,male,0.1735513715305957,45410,0.17006798011602742,0.17703476294516396
2019,Yes,Urban regions,female,0.5192411924119241,42417,0.5144863701135913,0.5239960147102569
2019,Yes,Rural regions,female,0.2634146341463415,42417,0.25922266971268204,0.2676065985800009
2019,Yes,Urban regions,male,0.15718157181571815,42417,0.15371776293069925,0.16064538070073706
2019,Yes,Rural regions,male,0.06016260162601626,42417,0.05789964743705705,0.06242555581497548
2019,No,Urban regions,female,0.3277887336019892,42417,0.32332152738016645,0.3322559398238119
2019,No,Urban regions,male,0.3202863757180828,42417,0.3158460143367781,0.32472673709938754
2019,No,Rural regions,male,0.17619823373060103,42417,0.17257248059327304,0.17982398686792903
2019,No,Rural regions,female,0.17572665694932693,42417,0.17210472281943157,0.1793485910792223
2021,Yes,Urban regions,female,0.5173720783322805,27598,0.5114765194467714,0.5232676372177896
2021,Yes,Rural regions,female,0.246367656348705,27598,0.2412838514334394,0.2514514612639706
2021,Yes,Urban regions,male,0.17435249526216046,27598,0.16987609733295717,0.17882889319136375
2021,Yes,Rural regions,male,0.06190777005685408,27598,0.05906453597741993,0.06475100413628823
2021,No,Urban regions,male,0.3439367211062425,27598,0.3383323174904404,0.3495411247220446
2021,No,Urban regions,female,0.3328970579866841,27598,0.32733713632230477,0.33845697965106347
2021,No,Rural regions,male,0.16354634951345814,27598,0.15918261185029722,0.16791008717661907
2021,No,Rural regions,female,0.1596198713936152,27598,0.1552987284621903,0.16394101432504007
