,Unnamed: 0,year,regtyp,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,male,Yes,0.0278,133,18018,0.02363,0.03205
1,1,2009,Urban regions,male,No,0.9722,5401,18018,0.94503,0.99482
2,2,2009,Urban regions,female,Yes,0.07887,493,18018,0.07239,0.08488
3,3,2009,Urban regions,female,No,0.92113,5655,18018,0.89909,0.9451
4,4,2009,Rural regions,male,Yes,0.01622,52,18018,0.01239,0.0201
5,5,2009,Rural regions,male,No,0.98378,3012,18018,0.94993,1.02307
6,6,2009,Rural regions,female,Yes,0.07713,248,18018,0.06793,0.08649
7,7,2009,Rural regions,female,No,0.92287,3024,18018,0.89175,0.95636
8,8,2011,Urban regions,male,Yes,0.02733,155,20745,0.02317,0.03137
9,9,2011,Urban regions,male,No,0.97267,6100,20745,0.94982,0.99804
10,10,2011,Urban regions,female,Yes,0.08517,617,20745,0.07887,0.09209
11,11,2011,Urban regions,female,No,0.91483,6488,20745,0.89315,0.93182
12,12,2011,Rural regions,male,Yes,0.01889,74,20745,0.01456,0.02445
13,13,2011,Rural regions,male,No,0.98111,3460,20745,0.94941,1.00858
14,14,2011,Rural regions,female,Yes,0.07874,310,20745,0.06935,0.09013
15,15,2011,Rural regions,female,No,0.92126,3541,20745,0.89424,0.95127
16,16,2013,Urban regions,male,Yes,0.0281,170,18866,0.024,0.0317
17,17,2013,Urban regions,male,No,0.9719,5437,18866,0.9481,0.99802
18,18,2013,Urban regions,female,Yes,0.09935,645,18866,0.09109,0.10655
19,19,2013,Urban regions,female,No,0.90065,5795,18866,0.88272,0.92284
20,20,2013,Rural regions,male,Yes,0.02538,74,18866,0.02047,0.03185
21,21,2013,Rural regions,male,No,0.97462,3153,18866,0.94176,1.00488
22,22,2013,Rural regions,female,Yes,0.09546,326,18866,0.08611,0.10627
23,23,2013,Rural regions,female,No,0.90454,3266,18866,0.87662,0.93542
24,24,2015,Urban regions,male,Yes,0.03311,228,25040,0.02757,0.03879
25,25,2015,Urban regions,male,No,0.96689,7142,25040,0.94439,0.98953
26,26,2015,Urban regions,female,Yes,0.10222,934,25040,0.09348,0.10996
27,27,2015,Urban regions,female,No,0.89778,7867,25040,0.87613,0.91771
28,28,2015,Rural regions,male,Yes,0.02655,96,25040,0.01948,0.03405
29,29,2015,Rural regions,male,No,0.97345,3992,25040,0.94243,1.01134
30,30,2015,Rural regions,female,Yes,0.08975,455,25040,0.08023,0.1006
31,31,2015,Rural regions,female,No,0.91025,4326,25040,0.87383,0.94149
32,32,2017,Urban regions,male,Yes,0.03836,279,26549,0.03297,0.04277
33,33,2017,Urban regions,male,No,0.96164,7588,26549,0.93802,0.98836
34,34,2017,Urban regions,female,Yes,0.1072,1006,26549,0.1004,0.11363
35,35,2017,Urban regions,female,No,0.8928,8274,26549,0.87348,0.91486
36,36,2017,Rural regions,male,Yes,0.02986,117,26549,0.02332,0.0362
37,37,2017,Rural regions,male,No,0.97014,4277,26549,0.93881,1.00421
38,38,2017,Rural regions,female,Yes,0.09494,503,26549,0.0833,0.10605
39,39,2017,Rural regions,female,No,0.90506,4505,26549,0.87024,0.93552
40,40,2019,Urban regions,male,Yes,0.04139,290,25171,0.03593,0.04834
41,41,2019,Urban regions,male,No,0.95861,7471,25171,0.93339,0.98205
42,42,2019,Urban regions,female,Yes,0.10681,958,25171,0.09849,0.11563
43,43,2019,Urban regions,female,No,0.89319,7646,25171,0.86988,0.92026
44,44,2019,Rural regions,male,Yes,0.02526,111,25171,0.01762,0.03519
45,45,2019,Rural regions,male,No,0.97474,4110,25171,0.93765,1.0163
46,46,2019,Rural regions,female,Yes,0.09921,486,25171,0.08738,0.11341
47,47,2019,Rural regions,female,No,0.90079,4099,25171,0.8702,0.93114
48,48,2021,Urban regions,male,Yes,0.05105,276,19156,0.04387,0.06001
49,49,2021,Urban regions,male,No,0.94895,6044,19156,0.90948,0.98374
50,50,2021,Urban regions,female,Yes,0.13191,819,19156,0.12108,0.14326
51,51,2021,Urban regions,female,No,0.86809,5850,19156,0.83656,0.89958
52,52,2021,Rural regions,male,Yes,0.03128,98,19156,0.02436,0.04002
53,53,2021,Rural regions,male,No,0.96872,2874,19156,0.92138,1.02069
54,54,2021,Rural regions,female,Yes,0.10614,390,19156,0.09343,0.11894
55,55,2021,Rural regions,female,No,0.89386,2805,19156,0.85496,0.93632
