year,regtyp,sex,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.02315,133,5553,0.01920,0.02711
2009,Urban regions,male,No,0.81245,5420,5553,0.80219,0.82272
2009,Urban regions,female,Yes,0.06658,493,6166,0.06036,0.07280
2009,Urban regions,female,No,0.77976,5673,6166,0.76942,0.79011
2009,Rural regions,male,Yes,0.01366,52,3045,0.00954,0.01778
2009,Rural regions,male,No,0.82251,2993,3045,0.80894,0.83608
2009,Rural regions,female,Yes,0.06680,248,3254,0.05822,0.07538
2009,Rural regions,female,No,0.79460,3006,3254,0.78071,0.80848
2011,Urban regions,male,Yes,0.02075,157,6271,0.01722,0.02427
2011,Urban regions,male,No,0.74457,6114,6271,0.73378,0.75537
2011,Urban regions,female,Yes,0.06515,618,7121,0.05941,0.07088
2011,Urban regions,female,No,0.70149,6503,7121,0.69086,0.71212
2011,Rural regions,male,Yes,0.01452,72,3518,0.01057,0.01848
2011,Rural regions,male,No,0.75392,3446,3518,0.73969,0.76816
2011,Rural regions,female,Yes,0.06078,309,3835,0.05322,0.06834
2011,Rural regions,female,No,0.70928,3526,3835,0.69490,0.72365
2013,Urban regions,male,Yes,0.01926,170,5620,0.01567,0.02285
2013,Urban regions,male,No,0.67135,5450,5620,0.65906,0.68363
2013,Urban regions,female,Yes,0.07029,648,6454,0.06405,0.07653
2013,Urban regions,female,No,0.63294,5806,6454,0.62118,0.64470
2013,Rural regions,male,Yes,0.01875,74,3214,0.01406,0.02344
2013,Rural regions,male,No,0.72027,3140,3214,0.70475,0.73579
2013,Rural regions,female,Yes,0.07040,323,3578,0.06202,0.07879
2013,Rural regions,female,No,0.67431,3255,3578,0.65895,0.68967
2015,Urban regions,male,Yes,0.02697,229,7385,0.02327,0.03066
2015,Urban regions,male,No,0.78608,7156,7385,0.77673,0.79543
2015,Urban regions,female,Yes,0.08456,934,8815,0.07875,0.09036
2015,Urban regions,female,No,0.74292,7881,8815,0.73379,0.75204
2015,Rural regions,male,Yes,0.02204,95,4074,0.01753,0.02655
2015,Rural regions,male,No,0.80398,3979,4074,0.79179,0.81617
2015,Rural regions,female,Yes,0.07611,455,4766,0.06858,0.08364
2015,Rural regions,female,No,0.76899,4311,4766,0.75702,0.78096
2017,Urban regions,male,Yes,0.03146,281,7885,0.02760,0.03531
2017,Urban regions,male,No,0.79151,7604,7885,0.78254,0.80047
2017,Urban regions,female,Yes,0.09010,1006,9295,0.08428,0.09593
2017,Urban regions,female,No,0.75077,8289,9295,0.74198,0.75957
2017,Rural regions,male,Yes,0.02489,116,4376,0.02027,0.02950
2017,Rural regions,male,No,0.80372,4260,4376,0.79195,0.81549
2017,Rural regions,female,Yes,0.08012,502,4993,0.07258,0.08765
2017,Rural regions,female,No,0.76812,4491,4993,0.75641,0.77983
2019,Urban regions,male,Yes,0.03385,292,7774,0.02983,0.03787
2019,Urban regions,male,No,0.78678,7482,7774,0.77767,0.79588
2019,Urban regions,female,Yes,0.08926,960,8617,0.08324,0.09528
2019,Urban regions,female,No,0.74974,7657,8617,0.74060,0.75889
2019,Rural regions,male,Yes,0.02105,110,4208,0.01671,0.02539
2019,Rural regions,male,No,0.80406,4098,4208,0.79206,0.81605
2019,Rural regions,female,Yes,0.08320,483,4573,0.07519,0.09120
2019,Rural regions,female,No,0.76048,4090,4573,0.74811,0.77286
2021,Urban regions,male,Yes,0.04167,278,6327,0.03675,0.04660
2021,Urban regions,male,No,0.77221,6049,6327,0.76187,0.78254
2021,Urban regions,female,Yes,0.10925,820,6678,0.10177,0.11674
2021,Urban regions,female,No,0.72101,5858,6678,0.71025,0.73177
2021,Rural regions,male,Yes,0.02621,97,2963,0.02046,0.03197
2021,Rural regions,male,No,0.80008,2866,2963,0.78567,0.81448
2021,Rural regions,female,Yes,0.08698,388,3188,0.07720,0.09677
2021,Rural regions,female,No,0.73657,2800,3188,0.72128,0.75187
