year,regtyp,sex,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.02771,133,5553,0.02339,0.03202
2009,Urban regions,male,No,0.97229,5420,5553,0.96798,0.97661
2009,Urban regions,female,Yes,0.07867,493,6166,0.07195,0.08539
2009,Urban regions,female,No,0.92133,5673,6166,0.91461,0.92805
2009,Rural regions,male,Yes,0.01634,52,3045,0.01183,0.02084
2009,Rural regions,male,No,0.98366,2993,3045,0.97916,0.98817
2009,Rural regions,female,Yes,0.07754,248,3254,0.06835,0.08674
2009,Rural regions,female,No,0.92246,3006,3254,0.91326,0.93165
2011,Urban regions,male,Yes,0.02711,157,6271,0.02309,0.03113
2011,Urban regions,male,No,0.97289,6114,6271,0.96887,0.97691
2011,Urban regions,female,Yes,0.08498,618,7121,0.07850,0.09145
2011,Urban regions,female,No,0.91502,6503,7121,0.90855,0.92150
2011,Rural regions,male,Yes,0.01890,72,3518,0.01440,0.02340
2011,Rural regions,male,No,0.98110,3446,3518,0.97660,0.98560
2011,Rural regions,female,Yes,0.07893,309,3835,0.07039,0.08746
2011,Rural regions,female,No,0.92107,3526,3835,0.91254,0.92961
2013,Urban regions,male,Yes,0.02789,170,5620,0.02358,0.03220
2013,Urban regions,male,No,0.97211,5450,5620,0.96780,0.97642
2013,Urban regions,female,Yes,0.09995,648,6454,0.09263,0.10727
2013,Urban regions,female,No,0.90005,5806,6454,0.89273,0.90737
2013,Rural regions,male,Yes,0.02537,74,3214,0.01993,0.03081
2013,Rural regions,male,No,0.97463,3140,3214,0.96919,0.98007
2013,Rural regions,female,Yes,0.09454,323,3578,0.08495,0.10413
2013,Rural regions,female,No,0.90546,3255,3578,0.89587,0.91505
2015,Urban regions,male,Yes,0.03317,229,7385,0.02908,0.03725
2015,Urban regions,male,No,0.96683,7156,7385,0.96275,0.97092
2015,Urban regions,female,Yes,0.10218,934,8815,0.09586,0.10851
2015,Urban regions,female,No,0.89782,7881,8815,0.89149,0.90414
2015,Rural regions,male,Yes,0.02668,95,4074,0.02173,0.03163
2015,Rural regions,male,No,0.97332,3979,4074,0.96837,0.97827
2015,Rural regions,female,Yes,0.09006,455,4766,0.08193,0.09819
2015,Rural regions,female,No,0.90994,4311,4766,0.90181,0.91807
2017,Urban regions,male,Yes,0.03823,281,7885,0.03399,0.04246
2017,Urban regions,male,No,0.96177,7604,7885,0.95754,0.96601
2017,Urban regions,female,Yes,0.10716,1006,9295,0.10087,0.11344
2017,Urban regions,female,No,0.89284,8289,9295,0.88656,0.89913
2017,Rural regions,male,Yes,0.03003,116,4376,0.02498,0.03509
2017,Rural regions,male,No,0.96997,4260,4376,0.96491,0.97502
2017,Rural regions,female,Yes,0.09445,502,4993,0.08634,0.10256
2017,Rural regions,female,No,0.90555,4491,4993,0.89744,0.91366
2019,No answer / don't know,male,No,0.90401,276,276,0.86920,0.93883
2019,No answer / don't know,female,Yes,0.17089,47,251,0.12423,0.21755
2019,No answer / don't know,female,No,0.82911,204,251,0.78245,0.87577
2019,Urban regions,male,Yes,0.04125,292,7774,0.03682,0.04567
2019,Urban regions,male,No,0.95875,7482,7774,0.95433,0.96318
2019,Urban regions,female,Yes,0.10639,960,8617,0.09988,0.11290
2019,Urban regions,female,No,0.89361,7657,8617,0.88710,0.90012
2019,Rural regions,male,Yes,0.02551,110,4208,0.02075,0.03028
2019,Rural regions,male,No,0.97449,4098,4208,0.96972,0.97925
2019,Rural regions,female,Yes,0.09861,483,4573,0.08997,0.10725
2019,Rural regions,female,No,0.90139,4090,4573,0.89275,0.91003
2021,Urban regions,male,Yes,0.05120,278,6327,0.04577,0.05663
2021,Urban regions,male,No,0.94880,6049,6327,0.94337,0.95423
2021,Urban regions,female,Yes,0.13159,820,6678,0.12348,0.13970
2021,Urban regions,female,No,0.86841,5858,6678,0.86030,0.87652
2021,Rural regions,male,Yes,0.03172,97,2963,0.02541,0.03803
2021,Rural regions,male,No,0.96828,2866,2963,0.96197,0.97459
2021,Rural regions,female,Yes,0.10562,388,3188,0.09495,0.11629
2021,Rural regions,female,No,0.89438,2800,3188,0.88371,0.90505
