year,regtyp,sex,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,No,0.9759667509938562,21983,0.9739421644514847,0.9779913375362277
2009,Urban regions,male,Yes,0.02403324900614384,21983,0.022008662463772338,0.02605783554851534
2009,Urban regions,female,No,0.9198113207547169,21983,0.9162211219594886,0.9234015195499453
2009,Urban regions,female,Yes,0.08018867924528301,21983,0.0765984804500547,0.08377887804051133
2009,Rural regions,male,No,0.9830287206266318,21983,0.9813212510036885,0.9847361902495751
2009,Rural regions,male,Yes,0.016971279373368148,21983,0.015263809750424802,0.018678748996311494
2009,Rural regions,female,No,0.9242053789731052,21983,0.9207066038477686,0.9277041540984418
2009,Rural regions,female,Yes,0.07579462102689487,21983,0.07229584590155826,0.07929339615223148
2011,Urban regions,male,No,0.9752198241406874,41903,0.9737313648354324,0.9767082834459424
2011,Urban regions,male,Yes,0.02478017585931255,41903,0.023291716554057575,0.026268635164567525
2011,Urban regions,female,No,0.9131597466572836,41903,0.9104634514903331,0.9158560418242341
2011,Urban regions,female,Yes,0.0868402533427164,41903,0.08414395817576593,0.08953654850966687
2011,Rural regions,male,No,0.9790605546123373,41903,0.9776896069448812,0.9804315022797935
2011,Rural regions,male,Yes,0.020939445387662705,41903,0.019568497720206524,0.022310393055118886
2011,Rural regions,female,No,0.9195014282004674,41903,0.9168964517318376,0.9221064046690972
2011,Rural regions,female,Yes,0.08049857179953258,41903,0.07789359533090284,0.08310354826816232
2013,Urban regions,male,No,0.9696807561976102,44486,0.9680873813264804,0.9712741310687399
2013,Urban regions,male,Yes,0.03031924380238987,44486,0.02872586893126013,0.03191261867351961
2013,Urban regions,female,No,0.8998447204968945,44486,0.897054971675925,0.902634469317864
2013,Urban regions,female,Yes,0.10015527950310558,44486,0.09736553068213608,0.1029450283240751
2013,Rural regions,male,No,0.9770684846606755,44486,0.9756774970159708,0.9784594723053802
2013,Rural regions,male,Yes,0.02293151533932445,44486,0.021540527694619716,0.024322502984029184
2013,Rural regions,female,No,0.9092427616926503,44486,0.9065732922440057,0.9119122311412948
2013,Rural regions,female,Yes,0.09075723830734966,44486,0.08808776885870515,0.09342670775599418
2015,Urban regions,male,No,0.9690637720488466,38036,0.9673236948728464,0.9708038492248469
2015,Urban regions,male,Yes,0.030936227951153323,38036,0.029196150775153123,0.03267630512715352
2015,Urban regions,female,No,0.8938756959436428,38036,0.8907803824269709,0.8969710094603147
2015,Urban regions,female,Yes,0.10612430405635723,38036,0.10302899053968528,0.10921961757302917
2015,Rural regions,male,No,0.9765166340508806,38036,0.9749947602255057,0.9780385078762556
2015,Rural regions,male,Yes,0.023483365949119372,38036,0.021961492123744455,0.02500523977449429
2015,Rural regions,female,No,0.9048316251830161,38036,0.9018825294947663,0.9077807208712658
2015,Rural regions,female,Yes,0.0951683748169839,38036,0.09221927912873416,0.09811747050523363
2017,Urban regions,male,No,0.9645354010423287,45410,0.9628342732773364,0.966236528807321
2017,Urban regions,male,Yes,0.03546459895767128,45410,0.03376347119267898,0.037165726722663585
2017,Urban regions,female,No,0.8915948275862069,45410,0.8887353342234829,0.8944543209489308
2017,Urban regions,female,Yes,0.1084051724137931,45410,0.10554567905106921,0.111264665776517
2017,Rural regions,male,No,0.9733727810650887,45410,0.971892027374209,0.9748535347559685
2017,Rural regions,male,Yes,0.026627218934911243,45410,0.025146465244031538,0.02810797262579095
2017,Rural regions,female,No,0.8995607028753994,45410,0.8967960068358909,0.9023253989149078
2017,Rural regions,female,Yes,0.10043929712460063,45410,0.09767460108509216,0.10320399316410911
2019,Urban regions,male,No,0.962633681226646,42417,0.9608287661175293,0.9644385963357628
2019,Urban regions,male,Yes,0.037366318773353946,42417,0.035561403664237184,0.03917123388247071
2019,Urban regions,female,No,0.8886564388656439,42417,0.8856628952068125,0.8916499825244754
2019,Urban regions,female,Yes,0.11134356113435612,42417,0.10835001747552467,0.11433710479318757
2019,Rural regions,male,No,0.9737029140014215,42417,0.9721800779666937,0.9752257500361493
2019,Rural regions,male,Yes,0.026297085998578537,42417,0.024774249963850737,0.027819922033306337
2019,Rural regions,female,No,0.8940021810250818,42417,0.891072611221285,0.8969317508288785
2019,Rural regions,female,Yes,0.10599781897491821,42417,0.10306824917112145,0.10892738877871497
2021,Urban regions,male,No,0.9563291139240506,27598,0.9539180042987317,0.9587402235493695
2021,Urban regions,male,Yes,0.043670886075949364,27598,0.04125977645063051,0.04608199570126822
2021,Urban regions,female,No,0.8771929824561403,27598,0.8733206161493116,0.881065348762969
2021,Urban regions,female,Yes,0.12280701754385964,27598,0.11893465123703093,0.12667938385068836
2021,Rural regions,male,No,0.9670255720053835,27598,0.9649187643834755,0.9691323796272916
2021,Rural regions,male,Yes,0.03297442799461642,27598,0.030867620372708314,0.03508123561652452
2021,Rural regions,female,No,0.8779342723004695,27598,0.8740719799850891,0.8817965646158499
2021,Rural regions,female,Yes,0.12206572769953052,27598,0.11820343538415015,0.12592802001491088
