year,regtyp,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.02779989794526099,133,18018,0.027731889838597694,0.02786790605192429
2009,Urban regions,male,No,0.972200102054739,5401,18018,0.9721320939480756,0.9722681101614022
2009,Urban regions,female,Yes,0.07886593371756868,493,18018,0.07875741802229418,0.07897444941284319
2009,Urban regions,female,No,0.9211340662824312,5655,18018,0.9210255505871567,0.9212425819777057
2009,Rural regions,male,Yes,0.016224812280902827,52,18018,0.016149644335822576,0.016299980225983078
2009,Rural regions,male,No,0.9837751877190973,3012,18018,0.9837000197740171,0.9838503556641776
2009,Rural regions,female,Yes,0.07712608044171368,248,18018,0.07697116627596078,0.07728099460746658
2009,Rural regions,female,No,0.9228739195582863,3024,18018,0.9227190053925335,0.9230288337240392
2011,Urban regions,male,Yes,0.027333750812667736,155,20745,0.027262296421118066,0.027405205204217405
2011,Urban regions,male,No,0.9726662491873321,6100,20745,0.9725947947957825,0.9727377035788818
2011,Urban regions,female,Yes,0.08516763183931995,617,20745,0.08504823088376315,0.08528703279487676
2011,Urban regions,female,No,0.9148323681606799,6488,20745,0.9147129672051231,0.9149517691162368
2011,Rural regions,male,Yes,0.01889379806378455,74,20745,0.018808353642001462,0.01897924248556764
2011,Rural regions,male,No,0.9811062019362154,3460,20745,0.9810207575144324,0.9811916463579985
2011,Rural regions,female,Yes,0.0787367082454856,310,20745,0.07857060296851671,0.0789028135224545
2011,Rural regions,female,No,0.9212632917545144,3541,20745,0.9210971864775455,0.9214293970314833
2013,Urban regions,male,Yes,0.02809516092626683,170,18866,0.028019018354533184,0.02817130349800048
2013,Urban regions,male,No,0.9719048390737333,5437,18866,0.9718286965019997,0.9719809816454669
2013,Urban regions,female,Yes,0.09934883981704601,645,18866,0.09921552429622575,0.09948215533786627
2013,Urban regions,female,No,0.9006511601829541,5795,18866,0.9005178446621338,0.9007844757037744
2013,Rural regions,male,Yes,0.025379262073031178,74,18866,0.025279454121480104,0.025479070024582252
2013,Rural regions,male,No,0.9746207379269688,3153,18866,0.9745209299754177,0.9747205458785199
2013,Rural regions,female,Yes,0.09546406307198689,326,18866,0.0952792591245165,0.09564886701945728
2013,Rural regions,female,No,0.904535936928013,3266,18866,0.9043511329805427,0.9047207408754834
2015,Urban regions,male,Yes,0.03311043643092694,228,25040,0.03303529421177353,0.03318557865008035
2015,Urban regions,male,No,0.9668895635690732,7142,25040,0.9668144213499198,0.9669647057882266
2015,Urban regions,female,Yes,0.10221623389142138,934,25040,0.10209266982583122,0.10233979795701155
2015,Urban regions,female,No,0.8977837661085786,7867,25040,0.8976602020429884,0.8979073301741688
2015,Rural regions,male,Yes,0.026546596188773936,96,25040,0.026449919917495318,0.026643272460052554
2015,Rural regions,male,No,0.973453403811226,3992,25040,0.9733567275399474,0.9735500800825047
2015,Rural regions,female,Yes,0.08975460776748766,455,25040,0.08958559864233616,0.08992361689263915
2015,Rural regions,female,No,0.9102453922325123,4326,25040,0.9100763831073608,0.9104144013576638
2017,Urban regions,male,Yes,0.03835669160565863,279,26549,0.038277770624400624,0.03843561258691664
2017,Urban regions,male,No,0.9616433083943414,7588,26549,0.9615643874130834,0.9617222293755995
2017,Urban regions,female,Yes,0.10719852687098752,1006,26549,0.10707457311468395,0.10732248062729109
2017,Urban regions,female,No,0.8928014731290125,8274,26549,0.8926775193727089,0.8929254268853161
2017,Rural regions,male,Yes,0.02985785969661155,117,26549,0.029755740655425102,0.029959978737797998
2017,Rural regions,male,No,0.9701421403033885,4277,26549,0.9700400212622021,0.9702442593445749
2017,Rural regions,female,Yes,0.09493801211503332,503,26549,0.09476335816400937,0.09511266606605727
2017,Rural regions,female,No,0.9050619878849666,4505,26549,0.9048873339339427,0.9052366418359905
2019,Urban regions,male,Yes,0.04138654199441127,290,25171,0.04130385500861464,0.0414692289802079
2019,Urban regions,male,No,0.9586134580055887,7471,25171,0.9585307710197921,0.9586961449913853
2019,Urban regions,female,Yes,0.10680942312131418,958,25171,0.10668490405985093,0.10693394218277744
2019,Urban regions,female,No,0.8931905768786857,7646,25171,0.8930660578172225,0.893315095940149
2019,Rural regions,male,Yes,0.02526479877960826,111,25171,0.025169339844933573,0.02536025771428295
2019,Rural regions,male,No,0.9747352012203917,4110,25171,0.974639742285717,0.9748306601550664
2019,Rural regions,female,Yes,0.09921184070339926,486,25171,0.0990319492710327,0.09939173213576583
2019,Rural regions,female,No,0.9007881592966007,4099,25171,0.9006082678642342,0.9009680507289672
2021,Urban regions,male,Yes,0.051051073490452965,276,19156,0.050960527514090345,0.051141619466815585
2021,Urban regions,male,No,0.948948926509547,6044,19156,0.9488583805331844,0.9490394724859096
2021,Urban regions,female,Yes,0.13190724266517032,819,19156,0.13177170629535784,0.1320427790349828
2021,Urban regions,female,No,0.8680927573348297,5850,19156,0.8679572209650173,0.8682282937046422
2021,Rural regions,male,Yes,0.03128423463354242,98,19156,0.031181685106658693,0.031386784160426145
2021,Rural regions,male,No,0.9687157653664575,2874,19156,0.9686132158395738,0.9688183148933412
2021,Rural regions,female,Yes,0.10613716920670264,390,19156,0.10595398985349691,0.10632034855990838
2021,Rural regions,female,No,0.8938628307932973,2805,19156,0.8936796514400915,0.8940460101465031
