year,age_gr,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.00767605232814369,109,18018,0.007655367991598538,0.007696736664688842
2009,17-29 y.,West,No,0.12992183467687085,2022,18018,0.129842151598566,0.1300015177551757
2009,17-29 y.,East,Yes,0.001642728935979549,40,18018,0.0016331311327473343,0.0016523267392117638
2009,17-29 y.,East,No,0.0312732564465365,684,18018,0.031232005578320364,0.03131450731475264
2009,30-45 y.,West,Yes,0.014007196726907182,242,18018,0.013979344598899159,0.014035048854915204
2009,30-45 y.,West,No,0.20959456112890326,3369,18018,0.20949809810760225,0.20969102415020427
2009,30-45 y.,East,Yes,0.002596295441255153,60,18018,0.0025842351321264867,0.002608355750383819
2009,30-45 y.,East,No,0.042948207391621314,1005,18018,0.042900158194280044,0.042996256588962584
2009,46-65 y.,West,Yes,0.015239782544907031,257,18018,0.015210748969005216,0.015268816120808847
2009,46-65 y.,West,No,0.2464679827972272,4432,18018,0.2463658472297576,0.2465701183646968
2009,46-65 y.,East,Yes,0.003509955737643059,84,18018,0.0034959394436643,0.003523972031621818
2009,46-65 y.,East,No,0.058151538982822944,1552,18018,0.05809607423809351,0.05820700372755238
2009,66 and older,West,Yes,0.00582340099527725,100,18018,0.005805368077093023,0.005841433913461477
2009,66 and older,West,No,0.18337802180722199,2946,18018,0.18328630898251724,0.18346973463192673
2009,66 and older,East,Yes,0.0013801872954173702,34,18018,0.0013713886665806853,0.0013889859242540552
2009,66 and older,East,No,0.04638899676326573,1082,18018,0.04633914976475654,0.04643884376177492
2011,17-29 y.,West,Yes,0.00694493361830916,137,20745,0.00692406768884816,0.006965799547770161
2011,17-29 y.,West,No,0.12387961075147375,2185,20745,0.12379683582008845,0.12396238568285904
2011,17-29 y.,East,Yes,0.0015654101401427224,46,20745,0.0015554769007953542,0.0015753433794900907
2011,17-29 y.,East,No,0.027097790416127754,626,20745,0.027056994324900868,0.02713858650735464
2011,30-45 y.,West,Yes,0.013844686479273977,288,20745,0.013815328156435018,0.013874044802112935
2011,30-45 y.,West,No,0.17162347011330345,3485,20745,0.17152873319533044,0.17171820703127647
2011,30-45 y.,East,Yes,0.0023237956490443266,70,20745,0.0023116977266643335,0.0023358935714243197
2011,30-45 y.,East,No,0.03370919090050917,1013,20745,0.0336638442610124,0.03375453754000594
2011,46-65 y.,West,Yes,0.016927183154482474,340,20745,0.016894771424657146,0.016959594884307802
2011,46-65 y.,West,No,0.26887812626165153,5552,20745,0.2687667251191593,0.2689895274041438
2011,46-65 y.,East,Yes,0.0033352803963861383,97,20745,0.0033207940876194887,0.003349766705152788
2011,46-65 y.,East,No,0.0659367271972112,1786,20745,0.06587437254501509,0.06599908184940732
2011,66 and older,West,Yes,0.008083801065476588,145,20745,0.008061302111892025,0.00810630001906115
2011,66 and older,West,No,0.2061515132697704,3708,20745,0.2060498698908433,0.2062531566486975
2011,66 and older,East,Yes,0.0014405538790643495,33,20745,0.0014310244093323763,0.0014500833487963228
2011,66 and older,East,No,0.048257926707773006,1234,20745,0.04820407977331892,0.04831177364222709
2013,17-29 y.,West,Yes,0.008289893963192619,137,18866,0.00826628990878836,0.008313498017596878
2013,17-29 y.,West,No,0.10697212539409008,1897,18866,0.10689166399691673,0.10705258679126343
2013,17-29 y.,East,Yes,0.0014741112405330372,37,18866,0.0014641235622814383,0.0014840989187846361
2013,17-29 y.,East,No,0.023162225792723447,465,18866,0.023123067737194865,0.02320138384825203
2013,30-45 y.,West,Yes,0.013415807246636305,273,18866,0.013385857356674798,0.013445757136597812
2013,30-45 y.,West,No,0.1489758329277608,2887,18866,0.14888313957149948,0.1490685262840221
2013,30-45 y.,East,Yes,0.002850122058030034,70,18866,0.0028362439041178657,0.0028640002119422023
2013,30-45 y.,East,No,0.03314714165131805,843,18866,0.03310053767374423,0.03319374562889187
2013,46-65 y.,West,Yes,0.02126800175919288,404,18866,0.021230442675618466,0.021305560842767295
2013,46-65 y.,West,No,0.2767231404455117,5097,18866,0.276606675621739,0.2768396052692844
2013,46-65 y.,East,Yes,0.004572499937556436,106,18866,0.004554936827566255,0.004590063047546617
2013,46-65 y.,East,No,0.07406045488917491,1713,18866,0.07399228316886333,0.07412862660948649
2013,66 and older,West,Yes,0.010230146099605467,156,18866,0.010203950534073388,0.010256341665137546
2013,66 and older,West,No,0.22208608983050346,3563,18866,0.22197788511256195,0.22219429454844497
2013,66 and older,East,Yes,0.0013922909701704605,32,18866,0.0013825840331880208,0.0014019979071529002
2013,66 and older,East,No,0.05138011579400027,1186,18866,0.05132264285570202,0.05143758873229853
2015,17-29 y.,West,Yes,0.008597121006114948,216,25012,0.008574915151398676,0.00861932686083122
2015,17-29 y.,West,No,0.1215661591892714,3054,25012,0.12148755842600599,0.1216447599525368
2015,17-29 y.,East,Yes,0.0014728462698141646,41,25012,0.0014636221584897603,0.0014820703811385689
2015,17-29 y.,East,No,0.021881309366811996,612,25012,0.02184612106416907,0.021916497669454922
2015,30-45 y.,West,Yes,0.016272372017091082,514,25012,0.016241940139172864,0.0163028038950093
2015,30-45 y.,West,No,0.1767758583345417,5379,25012,0.176684101924666,0.17686761474441742
2015,30-45 y.,East,Yes,0.0028708952588235442,119,25012,0.002858026097150057,0.0028837644204970313
2015,30-45 y.,East,No,0.03778695200341886,1344,25012,0.037741087949606816,0.037832816057230906
2015,46-65 y.,West,Yes,0.02235718249584465,531,25012,0.022321622268459743,0.022392742723229556
2015,46-65 y.,West,No,0.26962927031405093,6429,25012,0.26952253181667457,0.2697360088114273
2015,46-65 y.,East,Yes,0.003318519337915231,110,25012,0.003304686341730676,0.0033323523340997863
2015,46-65 y.,East,No,0.06600412197310596,1808,25012,0.06594440140982588,0.06606384253638603
2015,66 and older,West,Yes,0.009427923247173332,154,25012,0.00940467892178629,0.009451167572560374
2015,66 and older,West,No,0.1974545354711478,3510,25012,0.1973587864670052,0.1975502844752904
2015,66 and older,East,No,0.04458493371487438,1191,25012,0.04453529094655453,0.04463457648319424
2017,17-29 y.,West,Yes,0.010088040111269379,264,26549,0.010064317847067414,0.010111762375471343
2017,17-29 y.,West,No,0.12374126847811845,3356,26549,0.12366310067368493,0.12381943628255197
2017,17-29 y.,East,Yes,0.0020500774563312987,54,26549,0.0020393401841571055,0.002060814728505492
2017,17-29 y.,East,No,0.022369053923034416,686,26549,0.022333949185445158,0.022404158660623674
2017,30-45 y.,West,Yes,0.016040636694344065,527,26549,0.01601081352220315,0.01607045986648498
2017,30-45 y.,West,No,0.17982578633293497,5266,26549,0.179734620208668,0.17991695245720193
2017,30-45 y.,East,Yes,0.003288855019646593,121,26549,0.0032752637047593026,0.0033024463345338838
2017,30-45 y.,East,No,0.03884671288357924,1343,26549,0.03880084297038568,0.03889258279677281
2017,46-65 y.,West,Yes,0.023598609605664594,622,26549,0.023562575657034804,0.023634643554294385
2017,46-65 y.,West,No,0.2707300136303378,7182,26549,0.27062453443081497,0.2708354928298606
2017,46-65 y.,East,Yes,0.003655114053467553,129,26549,0.003640788554187145,0.003669439552747961
2017,46-65 y.,East,No,0.061492358830812534,2040,26549,0.06143533138303701,0.06154938627858806
2017,66 and older,West,Yes,0.010270450486657937,156,26549,0.010246516917563236,0.010294384055752637
2017,66 and older,West,No,0.1926837713850073,3586,26549,0.19259014486896686,0.19277739790104775
2017,66 and older,East,Yes,0.0011809395154171272,32,26549,0.0011727866233914482,0.0011890924074428062
2017,66 and older,East,No,0.040138311593376844,1185,26549,0.04009171669900886,0.04018490648774483
2019,17-29 y.,West,Yes,0.00947437014338929,240,25649,0.009451335219097835,0.009497405067680743
2019,17-29 y.,West,No,0.1211272964191427,2953,25649,0.12104971410018327,0.12120487873810214
2019,17-29 y.,East,Yes,0.0023274225673613007,66,25649,0.002315964525759396,0.0023388806089632056
2019,17-29 y.,East,No,0.019617753617683326,573,25649,0.019584777379323216,0.019650729856043436
2019,30-45 y.,West,Yes,0.0159221240431129,473,25649,0.015892359858319514,0.01595188822790629
2019,30-45 y.,West,No,0.1835054850034718,4455,25649,0.18341344430252762,0.18359752570441598
2019,30-45 y.,East,Yes,0.003945912340331309,105,25649,0.003931005213921212,0.003960819466741407
2019,30-45 y.,East,No,0.037437199067504374,1227,25649,0.03739206079147264,0.03748233734353611
2019,46-65 y.,West,Yes,0.02452138515091798,653,25649,0.024484609519972327,0.024558160781863632
2019,46-65 y.,West,No,0.27066793118230653,7462,25649,0.27056228353906236,0.2707735788255507
