year,age_gr,sampreg,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,0.9488503050211169,21983,0.9459380261036329,0.9517625839386009
2009,17-29 y.,West,Yes,0.05114969497888315,21983,0.0482374160613991,0.0540619738963672
2009,17-29 y.,East,No,0.9447513812154696,21983,0.9417312064697706,0.9477715559611687
2009,17-29 y.,East,Yes,0.055248618784530384,21983,0.052228444038831374,0.058268793530229394
2009,30-45 y.,West,No,0.9329825533093326,21983,0.9296770066526735,0.9362880999659916
2009,30-45 y.,West,Yes,0.0670174466906674,21983,0.06371190003400831,0.0703229933473265
2009,30-45 y.,East,No,0.9436619718309859,21983,0.9406139249693501,0.9467100186926216
2009,30-45 y.,East,Yes,0.056338028169014086,21983,0.05328998130737836,0.05938607503064981
2009,46-65 y.,West,No,0.945190872254212,21983,0.9421820343176922,0.9481997101907317
2009,46-65 y.,West,Yes,0.054809127745788014,21983,0.05180028980926827,0.05781796568230776
2009,46-65 y.,East,No,0.9486552567237164,21983,0.9457377303304436,0.9515727831169892
2009,46-65 y.,East,Yes,0.05134474327628362,21983,0.048427216883010764,0.054262269669556475
2009,66 and older,West,No,0.9671700590938936,21983,0.964814472556094,0.9695256456316933
2009,66 and older,West,Yes,0.03282994090610637,21983,0.030474354368306707,0.03518552744390604
2009,66 and older,East,No,0.9695340501792115,21983,0.9672620859691647,0.9718060143892582
2009,66 and older,East,Yes,0.03046594982078853,21983,0.028193985610741826,0.03273791403083523
2011,17-29 y.,West,No,0.9409991386735572,41903,0.9387430440959633,0.9432552332511511
2011,17-29 y.,West,Yes,0.05900086132644272,41903,0.056744766748848874,0.06125695590403657
2011,17-29 y.,East,No,0.9315476190476191,41903,0.9291297636587794,0.9339654744364587
2011,17-29 y.,East,Yes,0.06845238095238096,41903,0.06603452556354135,0.07087023634122057
2011,30-45 y.,West,No,0.9236681685661278,41903,0.9211257658561085,0.926210571276147
2011,30-45 y.,West,Yes,0.07633183143387225,41903,0.07378942872385297,0.07887423414389153
2011,30-45 y.,East,No,0.9353647276084949,41903,0.9330104438912303,0.9377190113257594
2011,30-45 y.,East,Yes,0.06463527239150507,41903,0.06228098867424057,0.06698955610876957
2011,46-65 y.,West,No,0.9422946367956552,41903,0.9400619132005311,0.9445273603907792
2011,46-65 y.,West,Yes,0.05770536320434488,41903,0.055472639609220824,0.05993808679946893
2011,46-65 y.,East,No,0.9484864577801381,41903,0.9463699991332609,0.9506029164270152
2011,46-65 y.,East,Yes,0.05151354221986192,41903,0.04939708357298475,0.053630000866739094
2011,66 and older,West,No,0.9623669867635609,41903,0.9605448189639963,0.9641891545631255
2011,66 and older,West,Yes,0.03763301323643914,41903,0.035810845436874565,0.03945518103600371
2011,66 and older,East,No,0.9739542225730071,41903,0.9724292169402358,0.9754792282057785
2011,66 and older,East,Yes,0.026045777426992895,41903,0.02452077179422158,0.02757078305976421
2013,17-29 y.,West,No,0.932645034414946,44486,0.9303159383961255,0.9349741304337664
2013,17-29 y.,West,Yes,0.06735496558505408,44486,0.06502586956623356,0.0696840616038746
2013,17-29 y.,East,No,0.9262948207171314,44486,0.9238667126383893,0.9287229287958736
2013,17-29 y.,East,Yes,0.07370517928286853,44486,0.0712770712041264,0.07613328736161067
2013,30-45 y.,West,No,0.9136075949367088,44486,0.9109968645414536,0.9162183253319641
2013,30-45 y.,West,Yes,0.08639240506329114,44486,0.08378167466803585,0.08900313545854643
