year,age_gr,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.05579,109,18018,0.05564,0.05593
2009,17-29 y.,West,No,0.94421,2022,18018,0.94407,0.94436
2009,17-29 y.,East,Yes,0.04991,40,18018,0.04962,0.05019
2009,17-29 y.,East,No,0.95009,684,18018,0.94981,0.95038
2009,30-45 y.,West,Yes,0.06264,242,18018,0.06252,0.06276
2009,30-45 y.,West,No,0.93736,3369,18018,0.93724,0.93748
2009,30-45 y.,East,Yes,0.05701,60,18018,0.05675,0.05726
2009,30-45 y.,East,No,0.94299,1005,18018,0.94274,0.94325
2009,46-65 y.,West,Yes,0.05823,257,18018,0.05812,0.05834
2009,46-65 y.,West,No,0.94177,4432,18018,0.94166,0.94188
2009,46-65 y.,East,Yes,0.05692,84,18018,0.05670,0.05714
2009,46-65 y.,East,No,0.94308,1552,18018,0.94286,0.94330
2009,66 and older,West,Yes,0.03078,100,18018,0.03068,0.03087
2009,66 and older,West,No,0.96922,2946,18018,0.96913,0.96932
2009,66 and older,East,Yes,0.02889,34,18018,0.02871,0.02907
2009,66 and older,East,No,0.97111,1082,18018,0.97093,0.97129
2011,17-29 y.,West,Yes,0.05309,137,20745,0.05293,0.05324
2011,17-29 y.,West,No,0.94691,2185,20745,0.94676,0.94707
2011,17-29 y.,East,Yes,0.05461,46,20745,0.05428,0.05495
2011,17-29 y.,East,No,0.94539,626,20745,0.94505,0.94572
2011,30-45 y.,West,Yes,0.07465,288,20745,0.07449,0.07480
2011,30-45 y.,West,No,0.92535,3485,20745,0.92520,0.92551
2011,30-45 y.,East,Yes,0.06449,70,20745,0.06417,0.06482
2011,30-45 y.,East,No,0.93551,1013,20745,0.93518,0.93583
2011,46-65 y.,West,Yes,0.05923,340,20745,0.05912,0.05934
2011,46-65 y.,West,No,0.94077,5552,20745,0.94066,0.94088
2011,46-65 y.,East,Yes,0.04815,97,20745,0.04794,0.04835
2011,46-65 y.,East,No,0.95185,1786,20745,0.95165,0.95206
2011,66 and older,West,Yes,0.03773,145,20745,0.03763,0.03784
2011,66 and older,West,No,0.96227,3708,20745,0.96216,0.96237
2011,66 and older,East,Yes,0.02899,33,20745,0.02880,0.02917
2011,66 and older,East,No,0.97101,1234,20745,0.97083,0.97120
2013,17-29 y.,West,Yes,0.07192,137,18866,0.07172,0.07212
2013,17-29 y.,West,No,0.92808,1897,18866,0.92788,0.92828
2013,17-29 y.,East,Yes,0.05983,37,18866,0.05944,0.06023
2013,17-29 y.,East,No,0.94017,465,18866,0.93977,0.94056
2013,30-45 y.,West,Yes,0.08261,273,18866,0.08244,0.08279
2013,30-45 y.,West,No,0.91739,2887,18866,0.91721,0.91756
2013,30-45 y.,East,Yes,0.07918,70,18866,0.07881,0.07955
2013,30-45 y.,East,No,0.92082,843,18866,0.92045,0.92119
2013,46-65 y.,West,Yes,0.07137,404,18866,0.07125,0.07149
2013,46-65 y.,West,No,0.92863,5097,18866,0.92851,0.92875
2013,46-65 y.,East,Yes,0.05815,106,18866,0.05793,0.05837
2013,46-65 y.,East,No,0.94185,1713,18866,0.94163,0.94207
2013,66 and older,West,Yes,0.04404,156,18866,0.04392,0.04415
2013,66 and older,West,No,0.95596,3563,18866,0.95585,0.95608
2013,66 and older,East,Yes,0.02638,32,18866,0.02620,0.02656
2013,66 and older,East,No,0.97362,1186,18866,0.97344,0.97380
2015,17-29 y.,West,Yes,0.06605,216,25012,0.06588,0.06621
2015,17-29 y.,West,No,0.93395,3054,25012,0.93379,0.93412
2015,17-29 y.,East,Yes,0.06307,41,25012,0.06268,0.06345
2015,17-29 y.,East,No,0.93693,612,25012,0.93655,0.93732
2015,30-45 y.,West,Yes,0.08429,514,25012,0.08414,0.08444
2015,30-45 y.,West,No,0.91571,5379,25012,0.91556,0.91586
2015,30-45 y.,East,Yes,0.07061,119,25012,0.07031,0.07092
2015,30-45 y.,East,No,0.92939,1344,25012,0.92908,0.92969
2015,46-65 y.,West,Yes,0.07657,531,25012,0.07645,0.07669
2015,46-65 y.,West,No,0.92343,6429,25012,0.92331,0.92355
2015,46-65 y.,East,Yes,0.04787,110,25012,0.04768,0.04807
2015,46-65 y.,East,No,0.95213,1808,25012,0.95193,0.95232
2015,66 and older,West,Yes,0.04557,154,25012,0.04546,0.04568
2015,66 and older,West,No,0.95443,3510,25012,0.95432,0.95454
2015,66 and older,East,No,1.00000,1191,25012,1.00000,1.00000
2017,17-29 y.,West,Yes,0.07538,264,26549,0.07521,0.07555
