,Unnamed: 0,year,age_gr,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,West,Yes,0.05579,109,18018,0.04455,0.06772
1,1,2009,17-29 y.,West,No,0.94421,2022,18018,0.90452,0.99464
2,2,2009,17-29 y.,East,Yes,0.04991,40,18018,0.03953,0.06418
3,3,2009,17-29 y.,East,No,0.95009,684,18018,0.87928,1.03441
4,4,2009,30-45 y.,West,Yes,0.06264,242,18018,0.05591,0.06963
5,5,2009,30-45 y.,West,No,0.93736,3369,18018,0.90463,0.96612
6,6,2009,30-45 y.,East,Yes,0.05701,60,18018,0.04281,0.07358
7,7,2009,30-45 y.,East,No,0.94299,1005,18018,0.8879,1.00627
8,8,2009,46-65 y.,West,Yes,0.05823,257,18018,0.05186,0.06476
9,9,2009,46-65 y.,West,No,0.94177,4432,18018,0.91173,0.96843
10,10,2009,46-65 y.,East,Yes,0.05692,84,18018,0.04569,0.07454
11,11,2009,46-65 y.,East,No,0.94308,1552,18018,0.8938,0.98701
12,12,2009,66 and older,West,Yes,0.03078,100,18018,0.02649,0.03505
13,13,2009,66 and older,West,No,0.96922,2946,18018,0.94793,0.9969
14,14,2009,66 and older,East,Yes,0.02889,34,18018,0.02415,0.03372
15,15,2009,66 and older,East,No,0.97111,1082,18018,0.92167,1.02458
16,16,2011,17-29 y.,West,Yes,0.05309,137,20745,0.04335,0.06358
17,17,2011,17-29 y.,West,No,0.94691,2185,20745,0.89999,0.9892
18,18,2011,17-29 y.,East,Yes,0.05461,46,20745,0.04236,0.06835
19,19,2011,17-29 y.,East,No,0.94539,626,20745,0.86653,1.0165
20,20,2011,30-45 y.,West,Yes,0.07465,288,20745,0.06414,0.08636
21,21,2011,30-45 y.,West,No,0.92535,3485,20745,0.89649,0.95961
22,22,2011,30-45 y.,East,Yes,0.06449,70,20745,0.04604,0.08847
23,23,2011,30-45 y.,East,No,0.93551,1013,20745,0.86766,1.0012
24,24,2011,46-65 y.,West,Yes,0.05923,340,20745,0.05376,0.06525
25,25,2011,46-65 y.,West,No,0.94077,5552,20745,0.92096,0.96684
26,26,2011,46-65 y.,East,Yes,0.04815,97,20745,0.03973,0.05596
27,27,2011,46-65 y.,East,No,0.95185,1786,20745,0.91654,0.99826
28,28,2011,66 and older,West,Yes,0.03773,145,20745,0.03332,0.04166
29,29,2011,66 and older,West,No,0.96227,3708,20745,0.9384,0.98644
30,30,2011,66 and older,East,Yes,0.02899,33,20745,0.02223,0.03941
31,31,2011,66 and older,East,No,0.97101,1234,20745,0.93115,1.00907
32,32,2013,17-29 y.,West,Yes,0.07192,137,18866,0.06104,0.08557
33,33,2013,17-29 y.,West,No,0.92808,1897,18866,0.88987,0.97707
34,34,2013,17-29 y.,East,Yes,0.05983,37,18866,0.04705,0.07251
35,35,2013,17-29 y.,East,No,0.94017,465,18866,0.84817,1.03275
36,36,2013,30-45 y.,West,Yes,0.08261,273,18866,0.07321,0.09253
37,37,2013,30-45 y.,West,No,0.91739,2887,18866,0.88216,0.95498
38,38,2013,30-45 y.,East,Yes,0.07918,70,18866,0.05737,0.10243
39,39,2013,30-45 y.,East,No,0.92082,843,18866,0.84338,1.00166
40,40,2013,46-65 y.,West,Yes,0.07137,404,18866,0.06542,0.07746
