year,age_gr,sampreg,ple0017,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,West,2.0,0.24597624597624598,18254,0.23972860382003217,0.25222388813245983
2009,30-45 J.,West,2.0,0.18697968697968698,18254,0.18132348433317919,0.19263588962619477
2009,66 und älter,West,2.0,0.1635031635031635,18254,0.15813813196056475,0.16886819504576223
2009,17-29 J.,West,2.0,0.11222111222111222,18254,0.1076421533880907,0.11680007105413374
2009,46-65 J.,East,2.0,0.08613608613608614,18254,0.08206593646591763,0.09020623580625466
2009,66 und älter,East,2.0,0.06005106005106005,18254,0.0566044708846719,0.06349764921744819
2009,30-45 J.,East,2.0,0.055777555777555776,18254,0.052448324642157096,0.059106786912954457
2009,17-29 J.,East,2.0,0.03796203796203796,18254,0.035189688887587625,0.040734387036488295
2009,46-65 J.,West,1.0,0.014263514263514264,18254,0.012543346777703522,0.015983681749325004
2009,30-45 J.,West,1.0,0.013431013431013432,18254,0.01176109534072749,0.015100931521299373
2009,17-29 J.,West,1.0,0.00604950604950605,18254,0.004924591891249994,0.007174420207762106
2009,66 und älter,West,1.0,0.00555000555000555,18254,0.004472262497803647,0.006627748602207453
2009,46-65 J.,East,1.0,0.004662004662004662,18254,0.003673795920128519,0.005650213403880805
2009,30-45 J.,East,1.0,0.00333000333000333,18254,0.0024942558524533847,0.004165750807553275
2009,17-29 J.,East,1.0,0.00222000222000222,18254,0.0015372373784079847,0.002902767061596455
2009,66 und älter,East,1.0,0.001887001887001887,18254,0.0012574187732716817,0.0025165850007320923
2011,46-65 J.,West,2.0,0.26763075439865025,28898,0.26252623055869556,0.27273527823860494
2011,66 und älter,West,2.0,0.1787418655097614,28898,0.17432437969837425,0.18315935132114855
2011,30-45 J.,West,2.0,0.16799228729814414,28898,0.16368175874991417,0.1723028158463741
2011,17-29 J.,West,2.0,0.10532658471920944,28898,0.1017872352566642,0.10886593418175469
2011,46-65 J.,East,2.0,0.08609303446613642,28898,0.08285890665222737,0.08932716228004547
2011,66 und älter,East,2.0,0.05948421306338877,28898,0.05675708154222955,0.06221134458454799
2011,30-45 J.,East,2.0,0.04883104362496987,28898,0.04634620027584019,0.051315886974099556
2011,17-29 J.,East,2.0,0.03017594601108701,28898,0.02820352735908175,0.03214836466309227
2011,46-65 J.,West,1.0,0.016389491443721378,28898,0.014925574299579728,0.01785340858786303
2011,30-45 J.,West,1.0,0.01388286334056399,28898,0.012533819835802922,0.01523190684532506
2011,66 und älter,West,1.0,0.0069896360568811764,28898,0.006029071959565706,0.007950200154196646
2011,17-29 J.,West,1.0,0.006604000964087732,28898,0.005670129843645684,0.00753787208452978
2011,46-65 J.,East,1.0,0.004675825500120511,28898,0.003889262339970728,0.005462388660270294
2011,30-45 J.,East,1.0,0.003374307061942637,28898,0.0027056852841843976,0.004042928839700876
2011,17-29 J.,East,1.0,0.0022174017835623044,28898,0.0016750733969315339,0.002759730170193075
2011,66 und älter,East,1.0,0.0015907447577729573,28898,0.0011312540559756136,0.002050235459570301
2013,46-65 J.,West,2.0,0.27016855719283367,31177,0.26523945756217776,0.2750976568234896
2013,66 und älter,West,2.0,0.18885826354288138,31177,0.1845136086995958,0.19320291838616696
2013,30-45 J.,West,2.0,0.15302660871408882,31177,0.1490303161945858,0.15702290123359186
2013,17-29 J.,West,2.0,0.10055125622813527,31177,0.09721299075979477,0.10388952169647576
2013,46-65 J.,East,2.0,0.09079826142266512,31177,0.08760887012391051,0.09398765272141972
2013,66 und älter,East,2.0,0.06286441217004135,31177,0.06017013324128027,0.06555869109880244
2013,30-45 J.,East,2.0,0.044683557722887735,31177,0.04239012286830936,0.04697699257746611
2013,17-29 J.,East,2.0,0.024647514046432735,31177,0.022926413395413046,0.026368614697452424
2013,46-65 J.,West,1.0,0.021414184246793172,31177,0.01980728319270688,0.023021085300879464
2013,30-45 J.,West,1.0,0.014470475988550831,31177,0.013144867922731398,0.015796084054370267
2013,66 und älter,West,1.0,0.008268843422029047,31177,0.007263630014223868,0.009274056829834225
2013,17-29 J.,West,1.0,0.0072617406975511506,31177,0.006319250898905075,0.008204230496197227
2013,46-65 J.,East,1.0,0.005618573094455634,31177,0.004788859072877754,0.006448287116033515
2013,30-45 J.,East,1.0,0.0037103784586027776,31177,0.0030354762988156706,0.0043852806183898845
2013,17-29 J.,East,1.0,0.001961200042404325,31177,0.0014700959314911505,0.0024523041533174995
2013,66 und älter,East,1.0,0.001696173009646984,31177,0.0012393948273283027,0.0021529511919656653
2015,46-65 J.,West,2.0,0.25674920127795525,27342,0.2515711878209473,0.2619272147349632
2015,30-45 J.,West,2.0,0.21481629392971247,27342,0.20994818619320757,0.21968440166621736
2015,66 und älter,West,2.0,0.14017571884984026,27342,0.136060601916155,0.14429083578352553
2015,17-29 J.,West,2.0,0.12196485623003195,27342,0.1180859057480003,0.12584380671206358
2015,46-65 J.,East,2.0,0.07220447284345048,27342,0.0691365168917974,0.07527242879510357
2015,30-45 J.,East,2.0,0.0536741214057508,27342,0.051002691630163056,0.05634555118133854
2015,66 und älter,East,2.0,0.04756389776357828,27342,0.045041012065147226,0.05008678346200933
2015,17-29 J.,East,2.0,0.024440894568690096,27342,0.022610577734705803,0.02627121140267439
2015,46-65 J.,West,1.0,0.021206070287539937,27342,0.01949835029113945,0.022913790283940423
2015,30-45 J.,West,1.0,0.020527156549520767,27342,0.018846412707296593,0.02220790039174494
2015,17-29 J.,West,1.0,0.008626198083067093,27342,0.007530049658018981,0.009722346508115204
2015,66 und älter,West,1.0,0.006150159744408946,27342,0.005223448321807795,0.007076871167010096
2015,30-45 J.,East,1.0,0.004752396166134185,27342,0.003937198700874373,0.005567593631393998
2015,46-65 J.,East,1.0,0.00439297124600639,27342,0.003609065064376276,0.005176877427636503
2015,17-29 J.,East,1.0,0.0016373801916932907,27342,0.0011581326939956195,0.002116627689390962
2015,66 und älter,East,1.0,0.0011182108626198084,27342,0.000722060705044522,0.0015143610201950948
2017,46-65 J.,West,2.0,0.2705186636031489,31140,0.26558462575674213,0.2754527014495557
2017,30-45 J.,West,2.0,0.1983502203472824,31140,0.1939212226994275,0.2027792179951373
2017,66 und älter,West,2.0,0.13507100079099024,31140,0.1312746349655698,0.1388673666164107
2017,17-29 J.,West,2.0,0.12640777430411693,31140,0.12271682534256795,0.1300987232656659
2017,46-65 J.,East,2.0,0.07683905231835474,31140,0.07388085949338512,0.07979724514332436
2017,30-45 J.,East,2.0,0.05058570944291687,31140,0.04815160857039445,0.053019810315439286
2017,66 und älter,East,2.0,0.04463444950845606,31140,0.04234085496272028,0.04692804405419184
2017,17-29 J.,East,2.0,0.025839014652152624,31140,0.024076835302892674,0.027601194001412574
2017,46-65 J.,West,1.0,0.023428377716674827,31140,0.02174833654075637,0.025108418892593284
2017,30-45 J.,West,1.0,0.019850088515574973,31140,0.018300828745515772,0.021399348285634175
2017,17-29 J.,West,1.0,0.009943877358845908,31140,0.008841819099169602,0.011045935618522214
2017,66 und älter,West,1.0,0.005875927530227127,31140,0.005027029984863414,0.006724825075590841
2017,46-65 J.,East,1.0,0.004858940073072432,31140,0.004086597701231314,0.005631282444913549
2017,30-45 J.,East,1.0,0.004557610456137708,31140,0.0038094867201713296,0.0053057341921040856
2017,17-29 J.,East,1.0,0.0020339749143093904,31140,0.0015335632300890873,0.0025343865985296933
2017,66 und älter,East,1.0,0.0012053184677388979,31140,0.0008199414751933666,0.001590695460284429
2019,46-65 J.,West,2.0,0.2909275215408008,29565,0.2857502034579757,0.29610483962362594
2019,30-45 J.,West,2.0,0.1736909821045655,29565,0.1693725408975432,0.17800942331158778
2019,66 und älter,West,2.0,0.14374829428047878,29565,0.13974913037033,0.14774745819062757
2019,17-29 J.,West,2.0,0.11513119419860424,29565,0.11149285590841873,0.11876953248878974
2019,46-65 J.,East,2.0,0.08292720963780265,29565,0.07978367999578578,0.08607073927981951
2019,66 und älter,East,2.0,0.04912472221139226,29565,0.046661072483778064,0.05158837193900646
2019,30-45 J.,East,2.0,0.04783812234395103,29565,0.04540530453145003,0.05027094015645203
2019,46-65 J.,West,1.0,0.025459082225427893,29565,0.02366356927966167,0.027254595171194114
2019,17-29 J.,East,2.0,0.022340052243752195,29565,0.020655427661437967,0.024024676826066422
2019,30-45 J.,West,1.0,0.01844126476665757,29565,0.016907634653387137,0.019974894879928002
2019,17-29 J.,West,1.0,0.009357089945027097,29565,0.00825961124642369,0.010454568643630504
2019,66 und älter,West,1.0,0.007017817458770322,29565,0.006066251512809064,0.00796938340473158
2019,46-65 J.,East,1.0,0.005887169090412881,29565,0.005015125440102455,0.006759212740723308
2019,30-45 J.,East,1.0,0.004093726850949355,29565,0.0033658870605312464,0.004821566641367464
2019,17-29 J.,East,1.0,0.0025731997348824517,29565,0.001995709831860436,0.0031506896379044675
2019,66 und älter,East,1.0,0.0014425513665250107,29565,0.0010099187075752597,0.0018751840254747616
2021,46-65 J.,West,2.0,0.27014193279064913,19931,0.26397730677801606,0.2763065588032822
2021,30-45 J.,West,2.0,0.19703610937173868,19931,0.19151390537148,0.20255831337199737
2021,66 und älter,West,2.0,0.13321853475266124,19931,0.1285008527784488,0.13793621672687367
2021,17-29 J.,West,2.0,0.13076601962012105,19931,0.12608535712631888,0.13544668211392322
2021,46-65 J.,East,2.0,0.07101857649759967,19931,0.06745257908998303,0.0745845739052163
2021,30-45 J.,East,2.0,0.049728657900229595,19931,0.04671066153700935,0.05274665426344984
