year,age_gr,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.05578612066814623,109,18018,0.05563948545174992,0.05593275588454254
2009,17-29 y.,West,No,0.9442138793318537,2022,18018,0.9440672441154574,0.9443605145482501
2009,17-29 y.,East,Yes,0.0499067221257218,40,18018,0.049622272667229114,0.05019117158421449
2009,17-29 y.,East,No,0.9500932778742783,684,18018,0.9498088284157856,0.950377727332771
2009,30-45 y.,West,Yes,0.06264350003875964,242,18018,0.06252204971016032,0.06276495036735896
2009,30-45 y.,West,No,0.9373564999612405,3369,18018,0.9372350496326411,0.9374779502898398
2009,30-45 y.,East,Yes,0.057005681910331604,60,18018,0.05674820308234858,0.057263160738314625
2009,30-45 y.,East,No,0.9429943180896683,1005,18018,0.9427368392616853,0.9432517969176513
2009,46-65 y.,West,Yes,0.05823206095923003,257,18018,0.058123570731062967,0.058340551187397095
2009,46-65 y.,West,No,0.9417679390407699,4432,18018,0.9416594488126029,0.941876429268937
2009,46-65 y.,East,Yes,0.05692297524662622,84,18018,0.05670184087582124,0.0571441096174312
2009,46-65 y.,East,No,0.9430770247533738,1552,18018,0.9428558903825689,0.9432981591241788
2009,66 and older,West,Yes,0.030778843567979376,100,18018,0.030684736706690183,0.03087295042926857
2009,66 and older,West,No,0.9692211564320207,2946,18018,0.9691270495707315,0.9693152632933099
2009,66 and older,East,Yes,0.028892837979435627,34,18018,0.02871120250863763,0.029074473450233625
2009,66 and older,East,No,0.9711071620205644,1082,18018,0.9709255265497664,0.9712887974913623
2011,17-29 y.,West,Yes,0.053085861309624865,137,20745,0.05293011522451416,0.053241607394735574
2011,17-29 y.,West,No,0.946914138690375,2185,20745,0.9467583926052643,0.9470698847754857
2011,17-29 y.,East,Yes,0.05461393388604914,46,20745,0.05427671568512197,0.05495115208697631
2011,17-29 y.,East,No,0.9453860661139509,626,20745,0.9450488479130238,0.9457232843148781
2011,30-45 y.,West,Yes,0.07464724259748237,288,20745,0.07449390703572065,0.0748005781592441
2011,30-45 y.,West,No,0.9253527574025177,3485,20745,0.925199421840756,0.9255060929642793
2011,30-45 y.,East,Yes,0.06449078668093701,70,20745,0.06416566961892158,0.06481590374295244
2011,30-45 y.,East,No,0.935509213319063,1013,20745,0.9351840962570476,0.9358343303810784
2011,46-65 y.,West,Yes,0.059226272559675955,340,20745,0.05911533421940381,0.0593372108999481
2011,46-65 y.,West,No,0.9407737274403241,5552,20745,0.940662789100052,0.9408846657805962
2011,46-65 y.,East,Yes,0.04814759254493457,97,20745,0.047943225800257665,0.04835195928961148
2011,46-65 y.,East,No,0.9518524074550655,1786,20745,0.9516480407103886,0.9520567741997424
2011,66 and older,West,Yes,0.03773327983091816,145,20745,0.03762984150090836,0.037836718160927964
2011,66 and older,West,No,0.9622667201690818,3708,20745,0.962163281839072,0.9623701584990916
2011,66 and older,East,Yes,0.0289858736535676,33,20745,0.02879679111019393,0.029174956196941274
2011,66 and older,East,No,0.9710141263464325,1234,20745,0.9708250438030588,0.9712032088898062
2013,17-29 y.,West,Yes,0.07192216490235238,137,18866,0.07172405772332789,0.07212027208137688
2013,17-29 y.,West,No,0.9280778350976476,1897,18866,0.9278797279186232,0.9282759422766721
2013,17-29 y.,East,Yes,0.05983483821248025,37,18866,0.059441459532206115,0.060228216892754385
2013,17-29 y.,East,No,0.9401651617875199,465,18866,0.9397717831072457,0.940558540467794
2013,30-45 y.,West,Yes,0.08261390322943152,273,18866,0.08243605867839347,0.08279174778046956
2013,30-45 y.,West,No,0.9173860967705685,2887,18866,0.9172082522195304,0.9175639413216066
2013,30-45 y.,East,Yes,0.0791760751884563,70,18866,0.07880559048030733,0.07954655989660528
2013,30-45 y.,East,No,0.9208239248115436,843,18866,0.9204534401033947,0.9211944095196926
2013,46-65 y.,West,Yes,0.07137125486965937,404,18866,0.0712484824542717,0.07149402728504703
2013,46-65 y.,West,No,0.9286287451303407,5097,18866,0.9285059727149529,0.9287515175457284
2013,46-65 y.,East,Yes,0.05814991879208906,106,18866,0.057932657229883125,0.058367180354295
2013,46-65 y.,East,No,0.9418500812079108,1713,18866,0.9416328196457049,0.9420673427701167
2013,66 and older,West,Yes,0.04403543324747716,156,18866,0.04392461736662748,0.04414624912832685
2013,66 and older,West,No,0.9559645667525228,3563,18866,0.9558537508716731,0.9560753826333726
2013,66 and older,East,Yes,0.026382934862007126,32,18866,0.02620131140387999,0.02656455832013426
2013,66 and older,East,No,0.973617065137993,1186,18866,0.9734354416798658,0.9737986885961201
2015,17-29 y.,West,Yes,0.06604874272690367,216,25012,0.06588315961999576,0.06621432583381158
2015,17-29 y.,West,No,0.9339512572730964,3054,25012,0.9337856741661884,0.9341168403800043
2015,17-29 y.,East,Yes,0.06306570413979387,41,25012,0.06268311292439054,0.0634482953551972
2015,17-29 y.,East,No,0.9369342958602062,612,25012,0.9365517046448029,0.9373168870756095
2015,30-45 y.,West,Yes,0.08429174402402623,514,25012,0.08413965283375849,0.08444383521429397
2015,30-45 y.,West,No,0.9157082559759737,5379,25012,0.915556164785706,0.9158603471662414
2015,30-45 y.,East,Yes,0.07061109852438374,119,25012,0.07030551571350736,0.07091668133526012
2015,30-45 y.,East,No,0.9293889014756163,1344,25012,0.9290833186647399,0.9296944842864926
2015,46-65 y.,West,Yes,0.07656924586977602,531,25012,0.07645088343577658,0.07668760830377547
2015,46-65 y.,West,No,0.923430754130224,6429,25012,0.9233123916962246,0.9235491165642234
2015,46-65 y.,East,Yes,0.047870641902209805,110,25012,0.04767560762763749,0.04806567617678212
2015,46-65 y.,East,No,0.9521293580977902,1808,25012,0.9519343238232179,0.9523243923723625
2015,66 and older,West,Yes,0.0455713998450194,154,25012,0.04546111344542862,0.04568168624461018
2015,66 and older,West,No,0.9544286001549805,3510,25012,0.9543183137553898,0.9545388865545713
2015,66 and older,East,No,1.0,1191,25012,1.0,1.0
2017,17-29 y.,West,Yes,0.07537990158957844,264,26549,0.07520858939315968,0.0755512137859972
2017,17-29 y.,West,No,0.9246200984104216,3356,26549,0.9244487862140028,0.9247914106068403
2017,17-29 y.,East,Yes,0.08395374202636971,54,26549,0.08353246470670685,0.08437501934603257
2017,17-29 y.,East,No,0.9160462579736303,686,26549,0.9156249806539674,0.9164675352932932
2017,30-45 y.,West,Yes,0.08189579636173795,527,26549,0.08174871716489546,0.08204287555858045
2017,30-45 y.,West,No,0.9181042036382621,5266,26549,0.9179571244414195,0.9182512828351046
2017,30-45 y.,East,Yes,0.07805412821776167,121,26549,0.07774390044314547,0.07836435599237787
2017,30-45 y.,East,No,0.9219458717822382,1343,26549,0.921635644007622,0.9222560995568544
