year,ple0017,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,West,0.2775377969762419,21983,0.2716183487654812,0.28345724518700266
2009,Yes,30-45 y.,West,0.2613390928725702,21983,0.2555309493622875,0.26714723638285287
2009,Yes,18-29 y.,West,0.11771058315334773,21983,0.11345042343161506,0.1219707428750804
2009,Yes,66 and older,West,0.1079913606911447,21983,0.10388845411254853,0.11209426726974088
2009,Yes,46-65 y.,East,0.09071274298056156,21983,0.08691612156172848,0.09450936439939464
2009,Yes,30-45 y.,East,0.06479481641468683,21983,0.061540676844400045,0.06804895598497361
2009,Yes,18-29 y.,East,0.04319654427645788,21983,0.04050904434820324,0.045884044204712524
2009,Yes,66 and older,East,0.0367170626349892,21983,0.03423093460292139,0.03920319066705701
2009,No,46-65 y.,West,0.25930259770652936,21983,0.25350915874137775,0.26509603667168097
2009,No,30-45 y.,West,0.19710975895155627,21983,0.19185086098825355,0.202368656914859
2009,No,66 and older,West,0.17236133863795927,21983,0.1673684382070161,0.17735423906890244
2009,No,18-29 y.,West,0.11830095951322256,21983,0.11403155889101636,0.12257036013542875
2009,No,46-65 y.,East,0.090802714720337,21983,0.08700439889506384,0.09460103054561017
2009,No,66 and older,East,0.06330446992745144,21983,0.06008541043121099,0.06652352942369189
2009,No,30-45 y.,East,0.05879943833372338,21983,0.05568958241036897,0.061909294257077786
2009,No,18-29 y.,East,0.04001872220922069,21983,0.03742767347363804,0.04260977094480334
2011,Yes,46-65 y.,West,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,Yes,30-45 y.,West,0.2491349480968858,41903,0.24499369488922895,0.25327620130454265
2011,Yes,66 and older,West,0.1254325259515571,41903,0.12226124106575952,0.1286038108373547
2011,Yes,18-29 y.,West,0.1185121107266436,41903,0.11541737866409796,0.12160684278918923
2011,Yes,46-65 y.,East,0.08391003460207612,41903,0.08125537081223153,0.08656469839192071
2011,Yes,30-45 y.,East,0.06055363321799308,41903,0.05826993027564422,0.06283733616034193
2011,Yes,18-29 y.,East,0.039792387543252594,41903,0.037920774409845294,0.041664000676659894
2011,Yes,66 and older,East,0.028546712802768166,41903,0.02695222013357591,0.030141205471960423
2011,No,46-65 y.,West,0.28345331086945424,41903,0.27913815461128627,0.2877684671276222
2011,No,66 and older,West,0.18930923571756778,41903,0.18555823604135502,0.19306023539378053
2011,No,30-45 y.,West,0.17792413335375504,41903,0.17426222988299125,0.18158603682451882
2011,No,18-29 y.,West,0.11150252718639914,41903,0.108488799785944,0.11451625458685427
2011,No,46-65 y.,East,0.09118292745188135,41903,0.0884266145565224,0.0939392403472403
2011,No,66 and older,East,0.0630009700311431,41903,0.060674611210435256,0.06532732885185095
2011,No,30-45 y.,East,0.05171797620870986,41903,0.04959755063794306,0.053838401779476665
2011,No,18-29 y.,East,0.0319089191810895,41903,0.030226060414926363,0.033591777947252634
2013,Yes,46-65 y.,West,0.3325102880658436,44486,0.32813235392171675,0.33688822220997044
2013,Yes,30-45 y.,West,0.22469135802469137,44486,0.2208127589493738,0.22856995710000894
2013,Yes,66 and older,West,0.12839506172839507,44486,0.12528636472969637,0.13150375872709377
2013,Yes,18-29 y.,West,0.11275720164609053,44486,0.10981794317405497,0.1156964601181261
2013,Yes,46-65 y.,East,0.08724279835390947,44486,0.08462047151203549,0.08986512519578345
2013,Yes,30-45 y.,East,0.05761316872427984,44486,0.05544785973928861,0.05977847770927106
2013,Yes,18-29 y.,East,0.030452674897119343,44486,0.028855907627437973,0.03204944216680071
2013,Yes,66 and older,East,0.02633744855967078,44486,0.02484933704853546,0.027825560070806103
2013,No,46-65 y.,West,0.2887655090363152,44486,0.2845541384784722,0.2929768795941582
2013,No,66 and older,West,0.2018582516571299,44486,0.1981282617187068,0.205588241595553
2013,No,30-45 y.,West,0.16356013823579402,44486,0.16012297238854778,0.16699730408304025
2013,No,18-29 y.,West,0.10747266443827545,44486,0.10459457580912697,0.11035075306742394
2013,No,46-65 y.,East,0.09704832587388816,44486,0.09429745205252564,0.09979919969525068
2013,No,66 and older,East,0.06719166052914849,44486,0.06486518606660577,0.06951813499169121
2013,No,30-45 y.,East,0.0477593337487961,44486,0.04577759279384777,0.049741074703744434
2013,No,18-29 y.,East,0.026344116480652654,44486,0.02485582170305138,0.027832411258253927
2015,Yes,46-65 y.,West,0.30998248686514884,38036,0.30533458138301006,0.3146303923472876
2015,Yes,30-45 y.,West,0.30005837711617045,38036,0.2954527111154569,0.304664043116884
2015,Yes,18-29 y.,West,0.12609457092819615,38036,0.12275847089297941,0.12943067096341287
2015,Yes,66 and older,West,0.08990075890251022,38036,0.08702611067732316,0.09277540712769727
2015,Yes,30-45 y.,East,0.0694687682428488,38036,0.06691360337067158,0.07202393311502601
2015,Yes,46-65 y.,East,0.0642148277875073,38036,0.06175126070359233,0.06667839487142227
2015,Yes,18-29 y.,East,0.023934617629889084,38036,0.02239854640388735,0.02547068885589082
2015,Yes,66 and older,East,0.01634559252772913,38036,0.015071267369210974,0.017619917686247287
2015,No,46-65 y.,West,0.2756151933464803,38036,0.27112469133129524,0.2801056953616654
2015,No,30-45 y.,West,0.2306010460430421,38036,0.22636788213914025,0.23483420994694396
2015,No,66 and older,West,0.15047586384292205,38036,0.14688267588340773,0.15406905180243638
2015,No,18-29 y.,West,0.13092686272828602,38036,0.12753685103811768,0.13431687441845436
2015,No,46-65 y.,East,0.07751007459487268,38036,0.07482275978615091,0.08019738940359444
2015,No,30-45 y.,East,0.05761810854840092,38036,0.05527629876066957,0.059959918336132276
2015,No,66 and older,East,0.05105890422704278,38036,0.0488467570152154,0.05327105143887016
2015,No,18-29 y.,East,0.0261939466689531,38036,0.02458887157286645,0.02779902176503975
