year,age_gr,sampreg,ple0017,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Westdeutschland,Nein,0.24597624597624598,21983,0.2402831082554827,0.25166938369700925
2009,30-45 J.,Westdeutschland,Nein,0.18697968697968698,21983,0.18182549603245304,0.1921338779269209
2009,66 und älter,Westdeutschland,Nein,0.1635031635031635,21983,0.15861430100359236,0.16839202600273462
2009,18-29 J.,Westdeutschland,Nein,0.11222111222111222,21983,0.10804855518242694,0.11639366925979751
2009,46-65 J.,Ostdeutschland,Nein,0.08613608613608614,21983,0.08242717931379928,0.089844992958373
2009,66 und älter,Ostdeutschland,Nein,0.06005106005106005,21983,0.0569103701234811,0.063191749978639
2009,30-45 J.,Ostdeutschland,Nein,0.055777555777555776,21983,0.05274380786367653,0.05881130369143502
2009,18-29 J.,Ostdeutschland,Nein,0.03796203796203796,21983,0.035435746491394374,0.04048832943268155
2009,46-65 J.,Westdeutschland,Ja,0.014263514263514264,21983,0.012696018854104573,0.015831009672923956
2009,30-45 J.,Westdeutschland,Ja,0.013431013431013432,21983,0.011909307572598313,0.01495271928942855
2009,18-29 J.,Westdeutschland,Ja,0.00604950604950605,21983,0.005024432739150306,0.007074579359861794
2009,66 und älter,Westdeutschland,Ja,0.00555000555000555,21983,0.004567916712270396,0.006532094387740704
2009,46-65 J.,Ostdeutschland,Ja,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,30-45 J.,Ostdeutschland,Ja,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,18-29 J.,Ostdeutschland,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,66 und älter,Ostdeutschland,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2011,46-65 J.,Westdeutschland,Nein,0.2676565588391265,41903,0.2634173983750655,0.27189571930318746
2011,66 und älter,Westdeutschland,Nein,0.1787590994552379,41903,0.17509047820600512,0.1824277207044707
2011,30-45 J.,Westdeutschland,Nein,0.16800848479004965,41903,0.16442868639421726,0.17158828318588204
2011,18-29 J.,Westdeutschland,Nein,0.10528853107072265,41903,0.10234976140444904,0.10822730073699627
2011,46-65 J.,Ostdeutschland,Nein,0.08610133539025214,41903,0.08341544999400109,0.08878722078650318
2011,66 und älter,Ostdeutschland,Nein,0.05948994841633322,41903,0.05722511100748941,0.06175478582517703
2011,30-45 J.,Ostdeutschland,Nein,0.04883575181989105,41903,0.04677212952685153,0.050899374112930565
2011,18-29 J.,Ostdeutschland,Nein,0.030130646483150943,41903,0.028493851232839276,0.03176744173346261
2011,46-65 J.,Westdeutschland,Ja,0.016391071686834114,41903,0.015175310095687794,0.017606833277980433
2011,30-45 J.,Westdeutschland,Ja,0.013884201899435955,41903,0.012763841031492097,0.015004562767379813
2011,66 und älter,Westdeutschland,Ja,0.006990309984091019,41903,0.006192575302292286,0.007788044665889751
2011,18-29 J.,Westdeutschland,Ja,0.006604637709106687,41903,0.005829071146470072,0.007380204271743301
2011,46-65 J.,Ostdeutschland,Ja,0.004676276334185026,41903,0.004023046856999569,0.005329505811370483
2011,30-45 J.,Ostdeutschland,Ja,0.0033746324061129057,41903,0.002819351528397596,0.003929913283828215
2011,18-29 J.,Ostdeutschland,Ja,0.0022176155811599093,41903,0.001767219543450685,0.0026680116188691335
2011,66 und älter,Ostdeutschland,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2013,46-65 J.,Westdeutschland,Nein,0.27016855719283367,44486,0.26604214052294783,0.2742949738627195
2013,66 und älter,Westdeutschland,Nein,0.18885826354288138,44486,0.18522111730653149,0.19249540977923127
2013,30-45 J.,Westdeutschland,Nein,0.15302660871408882,44486,0.14968109547518862,0.15637212195298902
2013,18-29 J.,Westdeutschland,Nein,0.10055125622813527,44486,0.0977566131271129,0.10334589932915764
2013,46-65 J.,Ostdeutschland,Nein,0.09079826142266512,44486,0.08812824896438204,0.0934682738809482
2013,66 und älter,Ostdeutschland,Nein,0.06286441217004135,44486,0.06060888513305134,0.06511993920703137
2013,30-45 J.,Ostdeutschland,Nein,0.044683557722887735,44486,0.04276359900337407,0.0466035164424014
