"ple0017","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","Westdeutschland","109","0.0557973882166102","0.0460520727948953","0.0655427036383252"
"Ja","2009","17-29","Ostdeutschland","40","0.0499113657534322","0.0340492689406027","0.0657734625662616"
"Ja","2009","30-45","Westdeutschland","242","0.0626984569129917","0.0547905311747181","0.0706063826512653"
"Ja","2009","30-45","Ostdeutschland","60","0.0568185179688617","0.0429152827404036","0.0707217531973197"
"Ja","2009","46-65","Westdeutschland","257","0.0581554591572974","0.0514567236329311","0.0648541946816637"
"Ja","2009","46-65","Ostdeutschland","84","0.0569653868166551","0.0457341965817969","0.0681965770515134"
"Ja","2009","66","Westdeutschland","","","",""
"Ja","2009","66","Ostdeutschland","","","",""
"Nein","2009","17-29","Westdeutschland","2022","0.94420261178339","0.934457296361675","0.953947927205105"
"Nein","2009","17-29","Ostdeutschland","684","0.950088634246568","0.934226537433738","0.965950731059397"
"Nein","2009","30-45","Westdeutschland","3368","0.937301543087008","0.929393617348735","0.945209468825282"
"Nein","2009","30-45","Ostdeutschland","1005","0.943181482031138","0.92927824680268","0.957084717259596"
"Nein","2009","46-65","Westdeutschland","4432","0.941844540842703","0.935145805318336","0.948543276367069"
"Nein","2009","46-65","Ostdeutschland","1552","0.943034613183345","0.931803422948487","0.954265803418203"
"Nein","2009","66","Westdeutschland","","","",""
"Nein","2009","66","Ostdeutschland","","","",""
"Ja","2010","17-29","Westdeutschland","","","",""
"Ja","2010","17-29","Ostdeutschland","","","",""
"Ja","2010","30-45","Westdeutschland","","","",""
"Ja","2010","30-45","Ostdeutschland","","","",""
"Ja","2010","46-65","Westdeutschland","","","",""
"Ja","2010","46-65","Ostdeutschland","","","",""
"Ja","2010","66","Westdeutschland","","","",""
"Ja","2010","66","Ostdeutschland","","","",""
"Nein","2010","17-29","Westdeutschland","","","",""
"Nein","2010","17-29","Ostdeutschland","","","",""
"Nein","2010","30-45","Westdeutschland","","","",""
"Nein","2010","30-45","Ostdeutschland","","","",""
