year,age_gr,sampreg,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.05579,109,2131,0.04604,0.06554
2009,17-29 y.,West,No,0.94421,2022,2131,0.93446,0.95396
2009,17-29 y.,East,Yes,0.04987,40,724,0.03401,0.06574
2009,17-29 y.,East,No,0.95013,684,724,0.93426,0.96599
2009,30-45 y.,West,Yes,0.06266,242,3610,0.05475,0.07056
2009,30-45 y.,West,No,0.93734,3368,3610,0.92944,0.94525
2009,30-45 y.,East,Yes,0.05701,60,1065,0.04308,0.07095
2009,30-45 y.,East,No,0.94299,1005,1065,0.92905,0.95692
2009,46-65 y.,West,Yes,0.05824,257,4689,0.05154,0.06494
2009,46-65 y.,West,No,0.94176,4432,4689,0.93506,0.94846
2009,46-65 y.,East,Yes,0.05691,84,1636,0.04568,0.06814
2009,46-65 y.,East,No,0.94309,1552,1636,0.93186,0.95432
2009,66 and older,West,Yes,0.03076,100,3047,0.02463,0.03689
2009,66 and older,West,No,0.96924,2947,3047,0.96311,0.97537
2009,66 and older,East,Yes,0.02889,34,1116,0.01906,0.03872
2009,66 and older,East,No,0.97111,1082,1116,0.96128,0.98094
2011,17-29 y.,West,Yes,0.05302,137,2322,0.04390,0.06213
2011,17-29 y.,West,No,0.94698,2185,2322,0.93787,0.95610
2011,17-29 y.,East,Yes,0.05461,46,672,0.03742,0.07180
2011,17-29 y.,East,No,0.94539,626,672,0.92820,0.96258
2011,30-45 y.,West,Yes,0.07441,288,3773,0.06604,0.08279
2011,30-45 y.,West,No,0.92559,3485,3773,0.91721,0.93396
2011,30-45 y.,East,Yes,0.06441,70,1083,0.04979,0.07904
2011,30-45 y.,East,No,0.93559,1013,1083,0.92096,0.95021
2011,46-65 y.,West,Yes,0.05909,340,5891,0.05307,0.06511
2011,46-65 y.,West,No,0.94091,5551,5891,0.93489,0.94693
2011,46-65 y.,East,Yes,0.04813,97,1883,0.03846,0.05780
2011,46-65 y.,East,No,0.95187,1786,1883,0.94220,0.96154
2011,66 and older,West,Yes,0.03773,145,3854,0.03171,0.04375
2011,66 and older,West,No,0.96227,3709,3854,0.95625,0.96829
2011,66 and older,East,Yes,0.02896,33,1267,0.01972,0.03820
2011,66 and older,East,No,0.97104,1234,1267,0.96180,0.98028
2013,17-29 y.,West,Yes,0.07200,137,2034,0.06077,0.08324
2013,17-29 y.,West,No,0.92800,1897,2034,0.91676,0.93923
2013,17-29 y.,East,Yes,0.05998,37,502,0.03919,0.08078
2013,17-29 y.,East,No,0.94002,465,502,0.91922,0.96081
2013,30-45 y.,West,Yes,0.08228,273,3160,0.07269,0.09186
2013,30-45 y.,West,No,0.91772,2887,3160,0.90814,0.92731
2013,30-45 y.,East,Yes,0.07908,70,913,0.06157,0.09660
2013,30-45 y.,East,No,0.92092,843,913,0.90340,0.93843
2013,46-65 y.,West,Yes,0.07140,404,5500,0.06460,0.07821
2013,46-65 y.,West,No,0.92860,5096,5500,0.92179,0.93540
2013,46-65 y.,East,Yes,0.05814,106,1819,0.04739,0.06890
2013,46-65 y.,East,No,0.94186,1713,1819,0.93110,0.95261
2013,66 and older,West,Yes,0.04415,156,3720,0.03755,0.05076
2013,66 and older,West,No,0.95585,3564,3720,0.94924,0.96245
2013,66 and older,East,Yes,0.02642,32,1218,0.01741,0.03543
2013,66 and older,East,No,0.97358,1186,1218,0.96457,0.98259
2015,17-29 y.,West,Yes,0.06566,216,3270,0.05717,0.07415
2015,17-29 y.,West,No,0.93434,3054,3270,0.92585,0.94283
2015,17-29 y.,East,Yes,0.06311,41,653,0.04445,0.08178
2015,17-29 y.,East,No,0.93689,612,653,0.91822,0.95555
2015,30-45 y.,West,Yes,0.08456,514,5893,0.07745,0.09166
2015,30-45 y.,West,No,0.91544,5379,5893,0.90834,0.92255
2015,30-45 y.,East,Yes,0.07055,119,1463,0.05743,0.08368
2015,30-45 y.,East,No,0.92945,1344,1463,0.91632,0.94257
2015,46-65 y.,West,Yes,0.07673,531,6959,0.07048,0.08298
2015,46-65 y.,West,No,0.92327,6428,6959,0.91702,0.92952
2015,46-65 y.,East,Yes,0.04818,110,1918,0.03859,0.05776
2015,46-65 y.,East,No,0.95182,1808,1918,0.94224,0.96141
2015,66 and older,West,Yes,0.04563,154,3665,0.03887,0.05238
2015,66 and older,West,No,0.95437,3511,3665,0.94762,0.96113
2015,66 and older,East,No,0.97394,1191,1191,0.96488,0.98299
2017,17-29 y.,West,Yes,0.07571,264,3619,0.06709,0.08433
2017,17-29 y.,West,No,0.92429,3355,3619,0.91567,0.93291
2017,17-29 y.,East,Yes,0.08337,54,740,0.06344,0.10330
2017,17-29 y.,East,No,0.91663,686,740,0.89670,0.93656
2017,30-45 y.,West,Yes,0.08184,527,5793,0.07478,0.08890
2017,30-45 y.,West,No,0.91816,5266,5793,0.91110,0.92522
2017,30-45 y.,East,Yes,0.07803,121,1464,0.06429,0.09178
