"ple0017","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Westdeutschland","157","0.0538430533571141","0.045678799565862","0.0620073071483662"
"Ja","2009","17-34","Ostdeutschland","59","0.0516209447999804","0.0381411938695884","0.0651006957303724"
"Ja","2009","35-65","Westdeutschland","451","0.0617007331733661","0.0562531095129574","0.0671483568337747"
"Ja","2009","35-65","Ostdeutschland","125","0.0571123339526965","0.0478088830057841","0.0664157848996089"
"Ja","2009","66 +","Westdeutschland","100","0.0307992250831515","0.0246645913965119","0.0369338587697911"
"Ja","2009","66 +","Ostdeutschland","34","0.0288891093562655","0.0190621879548685","0.0387160307576625"
"Nein","2009","17-34","Westdeutschland","2779","0.946156946642886","0.937992692851634","0.954321200434138"
"Nein","2009","17-34","Ostdeutschland","976","0.94837905520002","0.934899304269628","0.961858806130412"
"Nein","2009","35-65","Westdeutschland","7043","0.938299266826634","0.932851643166225","0.943746890487043"
"Nein","2009","35-65","Ostdeutschland","2265","0.942887666047303","0.933584215100391","0.952191116994216"
"Nein","2009","66 +","Westdeutschland","2947","0.969200774916849","0.963066141230209","0.975335408603488"
"Nein","2009","66 +","Ostdeutschland","1082","0.971110890643734","0.961283969242337","0.980937812045132"
"Ja","2010","17-34","Westdeutschland","","","",""
"Ja","2010","17-34","Ostdeutschland","","","",""
"Ja","2010","35-65","Westdeutschland","","","",""
"Ja","2010","35-65","Ostdeutschland","","","",""
"Ja","2010","66 +","Westdeutschland","","","",""
"Ja","2010","66 +","Ostdeutschland","","","",""
"Nein","2010","17-34","Westdeutschland","","","",""
"Nein","2010","17-34","Ostdeutschland","","","",""
"Nein","2010","35-65","Westdeutschland","","","",""
"Nein","2010","35-65","Ostdeutschland","","","",""
"Nein","2010","66 +","Westdeutschland","","","",""
"Nein","2010","66 +","Ostdeutschland","","","",""
"Ja","2011","17-34","Westdeutschland","210","0.0578977071461493","0.0498940674057938","0.0659013468865048"
"Ja","2011","17-34","Ostdeutschland","63","0.0566461394153289","0.0423329405860395","0.0709593382446182"
"Ja","2011","35-65","Westdeutschland","555","0.0648566012973457","0.0596861244857615","0.0700270781089298"
"Ja","2011","35-65","Ostdeutschland","150","0.052802847067032","0.0442654741911779","0.061340219942886"
"Ja","2011","66 +","Westdeutschland","145","0.037776896632883","0.031757634388038","0.0437961588777281"
"Ja","2011","66 +","Ostdeutschland","33","0.0289523868435006","0.0197198248477371","0.038184948839264"
"Nein","2011","17-34","Westdeutschland","3061","0.942102292853851","0.934098653113495","0.950105932594206"
"Nein","2011","17-34","Ostdeutschland","939","0.943353860584671","0.929040661755382","0.957667059413961"
"Nein","2011","35-65","Westdeutschland","8160","0.935143398702654","0.92997292189107","0.940313875514238"
"Nein","2011","35-65","Ostdeutschland","2486","0.947197152932968","0.938659780057114","0.955734525808822"
"Nein","2011","66 +","Westdeutschland","3709","0.962223103367117","0.956203841122272","0.968242365611962"
"Nein","2011","66 +","Ostdeutschland","1234","0.971047613156499","0.961815051160736","0.980280175152263"
"Ja","2012","17-34","Westdeutschland","","","",""
"Ja","2012","17-34","Ostdeutschland","","","",""
"Ja","2012","35-65","Westdeutschland","","","",""
"Ja","2012","35-65","Ostdeutschland","","","",""
"Ja","2012","66 +","Westdeutschland","","","",""
"Ja","2012","66 +","Ostdeutschland","","","",""
"Nein","2012","17-34","Westdeutschland","","","",""
"Nein","2012","17-34","Ostdeutschland","","","",""
"Nein","2012","35-65","Westdeutschland","","","",""
"Nein","2012","35-65","Ostdeutschland","","","",""
"Nein","2012","66 +","Westdeutschland","","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","213","0.0695553422540651","0.0603091821512246","0.0788015023569055"
"Ja","2013","17-34","Ostdeutschland","57","0.0622415248089636","0.0451993485938993","0.0792837010240278"
"Ja","2013","35-65","Westdeutschland","601","0.0773243919181135","0.0713914012139837","0.0832573826222432"
"Ja","2013","35-65","Ostdeutschland","156","0.0644851133637978","0.054783160687597","0.0741870660399985"
"Ja","2013","66 +","Westdeutschland","156","0.0438722623805202","0.0372906910120584","0.0504538337489821"
"Ja","2013","66 +","Ostdeutschland","32","0.0263621202761796","0.0173647965579245","0.0353594439944346"
