year,ple0017,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,female,0.15658747300215983,21983,0.15178338313620263,0.16139156286811704
2009,Yes,Bavaria,female,0.11771058315334773,21983,0.11345042343161506,0.1219707428750804
2009,Yes,Baden-Wuerttemberg,female,0.08639308855291576,21983,0.08267917509327789,0.09010700201255363
2009,Yes,Lower Saxony,female,0.07667386609071274,21983,0.07315653025781914,0.08019120192360633
2009,Yes,Saxony,female,0.056155507559395246,21983,0.053112107863695884,0.05919890725509461
2009,Yes,Hesse,female,0.0550755939524838,21983,0.052059876014332054,0.058091311890635544
2009,Yes,"Rhineland-Palatinate, Saarland",female,0.04643628509719223,21983,0.043654547346625265,0.04921802284775919
2009,Yes,Thuringa,female,0.03779697624190065,21983,0.03527596676122706,0.04031798572257424
2009,Yes,Berlin,female,0.03779697624190065,21983,0.03527596676122706,0.04031798572257424
2009,Yes,Baden-Wuerttemberg,male,0.0367170626349892,21983,0.03423093460292139,0.03920319066705701
2009,Yes,Brandenburg,female,0.03455723542116631,21983,0.032142634548363594,0.036971836293969024
2009,Yes,North Rhine-Westphalia,male,0.03347732181425486,21983,0.031099419720421177,0.03585522390808855
2009,Yes,Bavaria,male,0.03023758099352052,21983,0.02797388142156332,0.032501280565477714
2009,Yes,Schleswig-Holstein,female,0.028077753779697623,21983,0.025893970515242903,0.030261537044152343
2009,Yes,Saxony-Anhalt,female,0.028077753779697623,21983,0.025893970515242903,0.030261537044152343
2009,Yes,Mecklenburg-Western Pomerania,female,0.020518358531317494,21983,0.01864430475569826,0.022392412306936726
2009,Yes,Hamburg,female,0.01511879049676026,21983,0.013505683994758018,0.016731896998762503
2009,Yes,Lower Saxony,male,0.014038876889848811,21983,0.012483596594817875,0.015594157184879748
2009,Yes,Saxony,male,0.012958963282937365,21983,0.011463880206204933,0.014454046359669797
2009,Yes,Hesse,male,0.012958963282937365,21983,0.011463880206204933,0.014454046359669797
2009,Yes,"Rhineland-Palatinate, Saarland",male,0.011879049676025918,21983,0.010446833764418139,0.013311265587633698
2009,Yes,Berlin,male,0.011879049676025918,21983,0.010446833764418139,0.013311265587633698
2009,Yes,Saxony-Anhalt,male,0.01079913606911447,21983,0.009432825771450036,0.012165446366778904
2009,Yes,Thuringa,male,0.008639308855291577,21983,0.007415910368976349,0.009862707341606805
2009,Yes,Brandenburg,male,0.0064794816414686825,21983,0.005418833968216503,0.007540129314720862
2009,Yes,Schleswig-Holstein,male,0.0064794816414686825,21983,0.005418833968216503,0.007540129314720862
2009,Yes,Bremen,female,0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,Yes,Bremen,male,0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,Yes,Mecklenburg-Western Pomerania,male,0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,Yes,Hamburg,male,0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,No,North Rhine-Westphalia,female,0.10221156096419377,21983,0.09820704890224945,0.1062160730261381
2009,No,North Rhine-Westphalia,male,0.09975427100397848,21983,0.09579277815945149,0.10371576384850546
2009,No,Bavaria,female,0.07401123332553242,21983,0.07055053078959275,0.07747193586147208
2009,No,Bavaria,male,0.07061783290428271,21983,0.0672312091372706,0.07400445667129482
2009,No,Baden-Wuerttemberg,female,0.05967704189094313,21983,0.056545525025628894,0.06280855875625738
2009,No,Baden-Wuerttemberg,male,0.056927217411654574,21983,0.053864230260234416,0.05999020456307473
2009,No,Lower Saxony,male,0.0454013573601685,21983,0.04264930041376476,0.048153414306572245
2009,No,Lower Saxony,female,0.04522583664872455,21983,0.042478852044169756,0.04797282125327935
2009,No,Saxony,male,0.03879007722911303,21983,0.03623748151170796,0.041342672946518104
2009,No,Saxony,female,0.037561432249005385,21983,0.035047982699290506,0.04007488179872026
2009,No,Hesse,female,0.03410952492394102,21983,0.03171006020592097,0.03650898964196107
2009,No,Hesse,male,0.03340744207816523,21983,0.031031937197864005,0.03578294695846645
2009,No,"Rhineland-Palatinate, Saarland",female,0.030306576175988767,21983,0.028040376075934913,0.032572776276042624
2009,No,"Rhineland-Palatinate, Saarland",male,0.02644512052422186,21983,0.024323998830897357,0.02856624221754636
2009,No,Thuringa,female,0.0231102270067868,21983,0.02112396068642483,0.02509649332714877
2009,No,Thuringa,male,0.0225251579686403,21983,0.020563608305016898,0.024486707632263703
2009,No,Brandenburg,female,0.021998595834308448,21983,0.020059586896469434,0.023937604772147462
2009,No,Saxony-Anhalt,female,0.021998595834308448,21983,0.020059586896469434,0.023937604772147462
2009,No,Brandenburg,male,0.021940088930493797,21983,0.020003602258129475,0.023876575602858118
2009,No,Saxony-Anhalt,male,0.020886964661830095,21983,0.018996508226682637,0.022777421096977554
2009,No,Berlin,female,0.019365785162649193,21983,0.017544056601852594,0.02118751372344579
2009,No,Berlin,male,0.017903112567282938,21983,0.016150225124431945,0.019656000010133932
2009,No,Schleswig-Holstein,male,0.014158670723145332,21983,0.012596863802789907,0.015720477643500756
2009,No,Schleswig-Holstein,female,0.01380762930025743,21983,0.01226503056824689,0.01535022803226797
2009,No,Mecklenburg-Western Pomerania,female,0.013398080973554879,21983,0.011878216483061501,0.014917945464048257
2009,No,Mecklenburg-Western Pomerania,male,0.012930025743037678,21983,0.011436590978188128,0.014423460507887228
2009,No,Hamburg,female,0.007430376784460567,21983,0.006295108514595528,0.008565645054325605
2009,No,Hamburg,male,0.007313362976831266,21983,0.0061870029131629225,0.00843972304049961
2009,No,Bremen,female,0.003568921132693658,21983,0.002780597222243768,0.004357245043143547
2009,No,Bremen,male,0.003217879709805757,21983,0.0024691973273217463,0.003966562092289768
2011,Yes,North Rhine-Westphalia,female,0.16003460207612458,41903,0.15652408444983998,0.16354511970240918
2011,Yes,Bavaria,female,0.12370242214532871,41903,0.1205499705982718,0.12685487369238563
2011,Yes,Baden-Wuerttemberg,female,0.092560553633218,41903,0.08978560267806049,0.0953355045883755
2011,Yes,Lower Saxony,female,0.07093425605536333,41903,0.06847623982803944,0.07339227228268722
2011,Yes,Hesse,female,0.06228373702422145,41903,0.0599697731835851,0.0645977008648578
2011,Yes,"Rhineland-Palatinate, Saarland",female,0.04757785467128028,41903,0.04553963643468727,0.04961607290787329
2011,Yes,North Rhine-Westphalia,male,0.04152249134948097,41903,0.03961234704573606,0.04343263565322587
2011,Yes,Thuringa,female,0.03892733564013841,41903,0.03707534424214545,0.04077932703813136
2011,Yes,Berlin,female,0.037197231833910036,41903,0.03538523477358816,0.03900922889423191
2011,Yes,Saxony,female,0.03633217993079585,41903,0.03454057223436977,0.038123787627221926
2011,Yes,Brandenburg,female,0.03633217993079585,41903,0.03454057223436977,0.038123787627221926
2011,Yes,Bavaria,male,0.03633217993079585,41903,0.03454057223436977,0.038123787627221926
2011,Yes,Baden-Wuerttemberg,male,0.03200692041522491,41903,0.030321564676756785,0.03369227615369304
2011,Yes,Saxony-Anhalt,female,0.028546712802768166,41903,0.02695222013357591,0.030141205471960423
2011,Yes,Mecklenburg-Western Pomerania,female,0.025951557093425604,41903,0.02442923867669044,0.02747387551016077
2011,Yes,Schleswig-Holstein,female,0.02249134948096886,41903,0.021071633161462548,0.02391106580047517
2011,Yes,Hamburg,female,0.015570934256055362,41903,0.014385484743571266,0.01675638376853946
2011,Yes,Hesse,male,0.01384083044982699,41903,0.012722196242286857,0.014959464657367123
2011,Yes,"Rhineland-Palatinate, Saarland",male,0.01384083044982699,41903,0.012722196242286857,0.014959464657367123
2011,Yes,Lower Saxony,male,0.010380622837370242,41903,0.009410159095511449,0.011351086579229034
2011,Yes,Schleswig-Holstein,male,0.009515570934256055,41903,0.008586016633129703,0.010445125235382408
2011,Yes,Thuringa,male,0.009515570934256055,41903,0.008586016633129703,0.010445125235382408
2011,Yes,Saxony-Anhalt,male,0.00865051903114187,41903,0.007763836836318919,0.00953720122596482
2011,Yes,Saxony,male,0.007785467128027681,41903,0.006943919611910382,0.008627014644144981
2011,Yes,Berlin,male,0.006055363321799308,41903,0.005312541397918268,0.006798185245680348
2011,Yes,Brandenburg,male,0.004325259515570935,41903,0.003696914256268455,0.004953604774873414
2011,Yes,Bremen,female,0.0034602076124567475,41903,0.002897954440724386,0.004022460784189109
2011,Yes,Hamburg,male,0.0017301038062283738,41903,0.0013321858099347521,0.0021280218025219954
2011,Yes,Mecklenburg-Western Pomerania,male,0.0017301038062283738,41903,0.0013321858099347521,0.0021280218025219954
2011,Yes,Bremen,male,0.0008650519031141869,41903,0.000583559505010152,0.0011465443012182218
2011,No,North Rhine-Westphalia,female,0.10103640169500179,41903,0.09815075271161026,0.10392205067839332
2011,No,North Rhine-Westphalia,male,0.0979731454536172,41903,0.09512673993840956,0.10081955096882483
2011,No,Bavaria,female,0.07841935977944554,41903,0.07584534029213855,0.08099337926675254
2011,No,Bavaria,male,0.0746923980190943,41903,0.07217521508085341,0.0772095809573352
2011,No,Baden-Wuerttemberg,female,0.061877776075968755,41903,0.05957086649167022,0.06418468566026729
2011,No,Baden-Wuerttemberg,male,0.05764027160872007,41903,0.055408730553040304,0.05987181266439983
2011,No,Lower Saxony,female,0.047327308929391944,41903,0.045294197057417225,0.04936042080136666
2011,No,Lower Saxony,male,0.045285138101802215,41903,0.04329424380383898,0.04727603239976545
2011,No,Hesse,female,0.03476795833971512,41903,0.0330139204427483,0.03652199623668194
2011,No,Saxony,female,0.03466584979833563,41903,0.03291429683698441,0.03641740275968686
2011,No,Saxony,male,0.03435952417419717,41903,0.03261545055090945,0.0361035977974849
2011,No,Hesse,male,0.03267473324143565,41903,0.030972473594271265,0.03437699288860003
2011,No,"Rhineland-Palatinate, Saarland",female,0.03083677949660489,41903,0.029181518496251172,0.03249204049695861
2011,No,"Rhineland-Palatinate, Saarland",male,0.02710981773625364,41903,0.025554823719942943,0.028664811752564336
2011,No,Saxony-Anhalt,female,0.021698065043140858,41903,0.02030304491946804,0.023093085166813677
2011,No,Thuringa,female,0.02159595650176137,41903,0.020204150021150242,0.0229877629823725
2011,No,Brandenburg,female,0.021442793689692142,41903,0.02005582292718473,0.022829764452199554
2011,No,Brandenburg,male,0.021187522336243426,41903,0.01980865225589342,0.02256639241659343
2011,No,Thuringa,male,0.020676979629345994,41903,0.01931446854357098,0.022039490715121006
2011,No,Saxony-Anhalt,male,0.020370654005207534,41903,0.019018061762656326,0.021723246247758742
2011,No,Berlin,female,0.019400622862102417,41903,0.018079974624711326,0.020721271099493507
2011,No,Berlin,male,0.017920049012099863,41903,0.016649836074134273,0.019190261950065454
2011,No,Schleswig-Holstein,female,0.01628631235002808,41903,0.015074377567455104,0.017498247132601057
2011,No,Schleswig-Holstein,male,0.015061009853474243,41903,0.013894830833069595,0.01622718887387889
2011,No,Mecklenburg-Western Pomerania,female,0.012355133506917854,41903,0.011297445354712575,0.013412821659123133
2011,No,Mecklenburg-Western Pomerania,male,0.01230407923622811,41903,0.011248551371732796,0.013359607100723425
2011,No,Hamburg,male,0.0076581406034614795,41903,0.006823449400396732,0.008492831806526227
2011,No,Hamburg,female,0.0071986521672537905,41903,0.006389201684139821,0.00800810265036776
2011,No,Bremen,female,0.003114310512074335,41903,0.002580807163607964,0.003647813860540706
2011,No,Bremen,male,0.003063256241384592,41903,0.002534130392907674,0.0035923820898615096
2013,Yes,North Rhine-Westphalia,female,0.16131687242798354,44486,0.1578987844064243,0.16473496044954278
2013,Yes,Bavaria,female,0.12016460905349795,44486,0.11714303393795253,0.12318618416904337
2013,Yes,Baden-Wuerttemberg,female,0.08724279835390947,44486,0.08462047151203549,0.08986512519578345
2013,Yes,Lower Saxony,female,0.08641975308641975,44486,0.08380864858425453,0.08903085758858496
2013,Yes,Hesse,female,0.06172839506172839,44486,0.05949198636706878,0.063964803756388
2013,Yes,Saxony,female,0.050205761316872426,44486,0.04817650953223838,0.052235013101506474
2013,Yes,"Rhineland-Palatinate, Saarland",female,0.04279835390946502,44486,0.04091748016599026,0.04467922765293978
2013,Yes,North Rhine-Westphalia,male,0.03950617283950617,44486,0.037695982839603764,0.04131636283940858
2013,Yes,Berlin,female,0.03621399176954732,44486,0.03447789911152422,0.037950084427570425
2013,Yes,Thuringa,female,0.0345679012345679,44486,0.032870276220105146,0.03626552624903065
2013,Yes,Baden-Wuerttemberg,male,0.02962962962962963,44486,0.02805391971528781,0.03120533954397145
2013,Yes,Bavaria,male,0.02962962962962963,44486,0.02805391971528781,0.03120533954397145
2013,Yes,Saxony-Anhalt,female,0.027160493827160494,44486,0.02564994828736907,0.02867103936695192
2013,Yes,Schleswig-Holstein,female,0.027160493827160494,44486,0.02564994828736907,0.02867103936695192
2013,Yes,Brandenburg,female,0.02551440329218107,44486,0.02404910915220329,0.026979697432158847
2013,Yes,Mecklenburg-Western Pomerania,female,0.0205761316872428,44486,0.019256928780096508,0.02189533459438909
