year,bula_h,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,1.00000,242,17810,1.00000,1.00000
2009,Schleswig-Holstein,female,No,1.00000,236,17810,1.00000,1.00000
2009,Hamburg,male,No,1.00000,125,17810,1.00000,1.00000
2009,Hamburg,female,No,1.00000,127,17810,1.00000,1.00000
2009,Lower Saxony,male,No,1.00000,776,17810,1.00000,1.00000
2009,Lower Saxony,female,Yes,0.08757,71,17810,0.08726,0.08787
2009,Lower Saxony,female,No,0.91243,773,17810,0.91213,0.91274
2009,Bremen,male,No,1.00000,55,17810,1.00000,1.00000
2009,Bremen,female,No,1.00000,61,17810,1.00000,1.00000
2009,North Rhine-Westphalia,male,Yes,0.02105,31,17810,0.02094,0.02115
2009,North Rhine-Westphalia,male,No,0.97895,1705,17810,0.97885,0.97906
2009,North Rhine-Westphalia,female,Yes,0.07159,145,17810,0.07140,0.07177
2009,North Rhine-Westphalia,female,No,0.92841,1747,17810,0.92823,0.92860
2009,Hesse,male,No,1.00000,571,17810,1.00000,1.00000
2009,Hesse,female,Yes,0.06844,51,17810,0.06813,0.06875
2009,Hesse,female,No,0.93156,583,17810,0.93125,0.93187
2009,"Rhineland-Palatinate, Saarland",male,No,1.00000,452,17810,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.07629,43,17810,0.07594,0.07664
2009,"Rhineland-Palatinate, Saarland",female,No,0.92371,518,17810,0.92336,0.92406
2009,Baden-Wuerttemberg,male,Yes,0.03422,34,17810,0.03404,0.03439
2009,Baden-Wuerttemberg,male,No,0.96578,973,17810,0.96561,0.96596
2009,Baden-Wuerttemberg,female,Yes,0.07860,80,17810,0.07835,0.07885
2009,Baden-Wuerttemberg,female,No,0.92140,1020,17810,0.92115,0.92165
2009,Bavaria,male,No,1.00000,1207,17810,1.00000,1.00000
2009,Bavaria,female,Yes,0.08264,109,17810,0.08241,0.08287
2009,Bavaria,female,No,0.91736,1265,17810,0.91713,0.91759
2009,Berlin,male,No,1.00000,306,17810,1.00000,1.00000
2009,Berlin,female,Yes,0.09350,35,17810,0.09304,0.09396
2009,Berlin,female,No,0.90650,331,17810,0.90604,0.90696
2009,Brandenburg,male,No,1.00000,375,17810,1.00000,1.00000
2009,Brandenburg,female,Yes,0.07958,32,17810,0.07907,0.08009
2009,Brandenburg,female,No,0.92042,376,17810,0.91991,0.92093
2009,Mecklenburg-Western Pomerania,male,No,1.00000,221,17810,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,No,1.00000,229,17810,1.00000,1.00000
2009,Saxony,male,No,1.00000,663,17810,1.00000,1.00000
2009,Saxony,female,Yes,0.07184,52,17810,0.07147,0.07220
2009,Saxony,female,No,0.92816,642,17810,0.92780,0.92853
2009,Saxony-Anhalt,male,No,1.00000,357,17810,1.00000,1.00000
2009,Saxony-Anhalt,female,No,1.00000,376,17810,1.00000,1.00000
2009,Thuringa,male,No,1.00000,385,17810,1.00000,1.00000
2009,Thuringa,female,Yes,0.07803,35,17810,0.07750,0.07857
2009,Thuringa,female,No,0.92197,395,17810,0.92143,0.92250
2011,Schleswig-Holstein,male,No,1.00000,295,20565,1.00000,1.00000
2011,Schleswig-Holstein,female,No,1.00000,319,20565,1.00000,1.00000
2011,Hamburg,male,No,1.00000,150,20565,1.00000,1.00000
2011,Hamburg,female,No,1.00000,141,20565,1.00000,1.00000
2011,Lower Saxony,male,No,1.00000,887,20565,1.00000,1.00000
2011,Lower Saxony,female,Yes,0.07601,82,20565,0.07572,0.07631
2011,Lower Saxony,female,No,0.92399,927,20565,0.92369,0.92428
2011,Bremen,male,No,1.00000,60,20565,1.00000,1.00000
2011,Bremen,female,No,1.00000,61,20565,1.00000,1.00000
2011,North Rhine-Westphalia,male,Yes,0.03061,48,20565,0.03048,0.03074
2011,North Rhine-Westphalia,male,No,0.96939,1919,20565,0.96926,0.96952
2011,North Rhine-Westphalia,female,Yes,0.08293,185,20565,0.08273,0.08314
2011,North Rhine-Westphalia,female,No,0.91707,1979,20565,0.91686,0.91727
2011,Hesse,male,No,1.00000,640,20565,1.00000,1.00000
2011,Hesse,female,Yes,0.10278,72,20565,0.10237,0.10318
2011,Hesse,female,No,0.89722,681,20565,0.89682,0.89763
2011,"Rhineland-Palatinate, Saarland",male,No,1.00000,531,20565,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.09157,55,20565,0.09117,0.09198
2011,"Rhineland-Palatinate, Saarland",female,No,0.90843,604,20565,0.90802,0.90883
2011,Baden-Wuerttemberg,male,Yes,0.03142,37,20565,0.03124,0.03159
2011,Baden-Wuerttemberg,male,No,0.96858,1130,20565,0.96841,0.96876
2011,Baden-Wuerttemberg,female,Yes,0.06788,107,20565,0.06763,0.06812
2011,Baden-Wuerttemberg,female,No,0.93212,1212,20565,0.93188,0.93237
2011,Bavaria,male,Yes,0.02690,42,20565,0.02675,0.02705
2011,Bavaria,male,No,0.97310,1463,20565,0.97295,0.97325
2011,Bavaria,female,Yes,0.08727,143,20565,0.08702,0.08753
2011,Bavaria,female,No,0.91273,1536,20565,0.91247,0.91298
2011,Berlin,male,No,1.00000,351,20565,1.00000,1.00000
2011,Berlin,female,Yes,0.09016,43,20565,0.08968,0.09065
2011,Berlin,female,No,0.90984,380,20565,0.90935,0.91032
2011,Brandenburg,male,No,1.00000,415,20565,1.00000,1.00000
2011,Brandenburg,female,Yes,0.10592,42,20565,0.10529,0.10655
2011,Brandenburg,female,No,0.89408,420,20565,0.89345,0.89471
2011,Mecklenburg-Western Pomerania,male,No,1.00000,241,20565,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,female,No,1.00000,242,20565,1.00000,1.00000
2011,Saxony,male,No,1.00000,674,20565,1.00000,1.00000
2011,Saxony,female,Yes,0.05636,42,20565,0.05601,0.05671
2011,Saxony,female,No,0.94364,679,20565,0.94329,0.94399
2011,Saxony-Anhalt,male,No,1.00000,399,20565,1.00000,1.00000
2011,Saxony-Anhalt,female,Yes,0.06968,33,20565,0.06916,0.07021
2011,Saxony-Anhalt,female,No,0.93032,425,20565,0.92979,0.93084
2011,Thuringa,male,No,1.00000,405,20565,1.00000,1.00000
2011,Thuringa,female,Yes,0.08370,45,20565,0.08311,0.08428
2011,Thuringa,female,No,0.91630,423,20565,0.91572,0.91689
2013,Schleswig-Holstein,male,No,1.00000,251,18695,1.00000,1.00000
2013,Schleswig-Holstein,female,Yes,0.11267,33,18695,0.11208,0.11327
2013,Schleswig-Holstein,female,No,0.88733,299,18695,0.88673,0.88792
2013,Hamburg,male,No,1.00000,144,18695,1.00000,1.00000
2013,Hamburg,female,No,1.00000,145,18695,1.00000,1.00000
2013,Lower Saxony,male,No,1.00000,815,18695,1.00000,1.00000
2013,Lower Saxony,female,Yes,0.11208,105,18695,0.11171,0.11244
2013,Lower Saxony,female,No,0.88792,837,18695,0.88756,0.88829
2013,Bremen,male,No,1.00000,53,18695,1.00000,1.00000
2013,Bremen,female,No,1.00000,57,18695,1.00000,1.00000
2013,North Rhine-Westphalia,male,Yes,0.02873,48,18695,0.02860,0.02887
2013,North Rhine-Westphalia,male,No,0.97127,1714,18695,0.97113,0.97140
2013,North Rhine-Westphalia,female,Yes,0.09172,196,18695,0.09150,0.09195
2013,North Rhine-Westphalia,female,No,0.90828,1760,18695,0.90805,0.90850
2013,Hesse,male,No,1.00000,576,18695,1.00000,1.00000
2013,Hesse,female,Yes,0.12556,75,18695,0.12510,0.12602
2013,Hesse,female,No,0.87444,618,18695,0.87398,0.87490
2013,"Rhineland-Palatinate, Saarland",male,No,1.00000,485,18695,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.08743,52,18695,0.08702,0.08784
2013,"Rhineland-Palatinate, Saarland",female,No,0.91257,550,18695,0.91216,0.91298
2013,Baden-Wuerttemberg,male,Yes,0.03561,36,18695,0.03541,0.03580
2013,Baden-Wuerttemberg,male,No,0.96439,955,18695,0.96420,0.96459
2013,Baden-Wuerttemberg,female,Yes,0.08838,106,18695,0.08809,0.08867
2013,Baden-Wuerttemberg,female,No,0.91162,1026,18695,0.91133,0.91191
2013,Bavaria,male,Yes,0.02078,36,18695,0.02064,0.02092
2013,Bavaria,male,No,0.97922,1339,18695,0.97908,0.97936
2013,Bavaria,female,Yes,0.09211,146,18695,0.09185,0.09238
2013,Bavaria,female,No,0.90789,1426,18695,0.90762,0.90815
2013,Berlin,male,No,1.00000,347,18695,1.00000,1.00000
2013,Berlin,female,Yes,0.09102,44,18695,0.09051,0.09154
2013,Berlin,female,No,0.90898,362,18695,0.90846,0.90949
2013,Brandenburg,male,No,1.00000,365,18695,1.00000,1.00000
2013,Brandenburg,female,Yes,0.07766,31,18695,0.07711,0.07821
2013,Brandenburg,female,No,0.92234,378,18695,0.92179,0.92289
2013,Mecklenburg-Western Pomerania,male,No,1.00000,209,18695,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,No,1.00000,218,18695,1.00000,1.00000
2013,Saxony,male,No,1.00000,639,18695,1.00000,1.00000
2013,Saxony,female,Yes,0.10710,61,18695,0.10663,0.10757
2013,Saxony,female,No,0.89290,624,18695,0.89243,0.89337
2013,Saxony-Anhalt,male,No,1.00000,340,18695,1.00000,1.00000
2013,Saxony-Anhalt,female,Yes,0.07081,33,18695,0.07026,0.07136
2013,Saxony-Anhalt,female,No,0.92919,371,18695,0.92864,0.92974
2013,Thuringa,male,No,1.00000,358,18695,1.00000,1.00000
2013,Thuringa,female,Yes,0.09637,42,18695,0.09576,0.09699
2013,Thuringa,female,No,0.90363,390,18695,0.90301,0.90424
