year,bula_h,sex,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,,0.9758064516129032,21983,0.973775291222616,0.9778376120031905
2009,Schleswig-Holstein,male,Ja,0.024193548387096774,21983,0.022162387996809536,0.02622470877738401
2009,Schleswig-Holstein,female,,0.9007633587786259,21983,0.8968110217103392,0.9047156958469126
2009,Schleswig-Holstein,female,Ja,0.09923664122137404,21983,0.09528430415308739,0.1031889782896607
2009,Hamburg,male,,0.9920634920634921,21983,0.9908904946545608,0.9932364894724234
2009,Hamburg,male,Ja,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,Hamburg,female,,0.900709219858156,21983,0.8967559236393253,0.9046625160769867
2009,Hamburg,female,Ja,0.09929078014184398,21983,0.09533748392301335,0.1032440763606746
2009,Lower Saxony,male,,0.9835234474017744,21983,0.9818406256189877,0.9852062691845612
2009,Lower Saxony,male,Ja,0.016476552598225603,21983,0.01479373081543883,0.018159374381012377
2009,Lower Saxony,female,,0.9158767772511849,21983,0.912207427865437,0.9195461266369328
2009,Lower Saxony,female,Ja,0.08412322274881516,21983,0.08045387336306727,0.08779257213456305
2009,Bremen,male,,0.9821428571428571,21983,0.9803921806143892,0.983893533671325
2009,Bremen,male,Ja,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,Bremen,female,,0.953125,21983,0.9503307956637579,0.9559192043362421
2009,Bremen,female,Ja,0.046875,21983,0.04408079566375787,0.04966920433624213
2009,North Rhine-Westphalia,male,,0.9821428571428571,21983,0.9803921806143892,0.983893533671325
2009,North Rhine-Westphalia,male,Ja,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,North Rhine-Westphalia,female,,0.9233615221987315,21983,0.9198449307722562,0.9268781136252068
2009,North Rhine-Westphalia,female,Ja,0.07663847780126849,21983,0.07312188637479321,0.08015506922774378
2009,Hesse,male,,0.9794168096054888,21983,0.9775398595615326,0.9812937596494451
2009,Hesse,male,Ja,0.02058319039451115,21983,0.018706240350554893,0.022460140438467408
2009,Hesse,female,,0.919558359621451,21983,0.9159629970007807,0.9231537222421214
2009,Hesse,female,Ja,0.0804416403785489,21983,0.07684627775787853,0.08403700299921926
2009,"Rhineland-Palatinate, Saarland",male,,0.9762419006479481,21983,0.974228653185487,0.9782551481104093
2009,"Rhineland-Palatinate, Saarland",male,Ja,0.023758099352051837,21983,0.021744851889590695,0.02577134681451298
2009,"Rhineland-Palatinate, Saarland",female,,0.9233511586452763,21983,0.9198343491946683,0.9268679680958842
2009,"Rhineland-Palatinate, Saarland",female,Ja,0.0766488413547237,21983,0.07313203190411577,0.08016565080533164
2009,Baden-Wuerttemberg,male,,0.9662363455809335,21983,0.9638486497588575,0.9686240414030095
2009,Baden-Wuerttemberg,male,Ja,0.033763654419066536,21983,0.0313759585969905,0.03615135024114257
2009,Baden-Wuerttemberg,female,,0.9272727272727272,21983,0.9238397969747639,0.9307056575706906
2009,Baden-Wuerttemberg,female,Ja,0.07272727272727272,21983,0.06929434242930939,0.07616020302523606
2009,Bavaria,male,,0.977327935222672,21983,0.9753601473282073,0.9792957231171368
2009,Bavaria,male,Ja,0.022672064777327937,21983,0.02070427688286322,0.024639852671792653
2009,Bavaria,female,,0.9206695778748181,21983,0.9170969780680066,0.9242421776816295
2009,Bavaria,female,Ja,0.07933042212518195,21983,0.07575782231837049,0.0829030219319934
2009,Berlin,male,,0.9652996845425867,21983,0.9628802694527443,0.9677190996324292
2009,Berlin,male,Ja,0.03470031545741325,21983,0.032280900367570836,0.03711973054725566
2009,Berlin,female,,0.9043715846994536,21983,0.900484003035551,0.9082591663633561
2009,Berlin,female,Ja,0.09562841530054644,21983,0.09174083363664386,0.09951599696444903
2009,Brandenburg,male,,0.984251968503937,21983,0.9826061616190022,0.9858977753888719
2009,Brandenburg,male,Ja,0.015748031496062992,21983,0.01410222461112809,0.01739383838099789
2009,Brandenburg,female,,0.9215686274509803,21983,0.9180145954008543,0.9251226595011064
2009,Brandenburg,female,Ja,0.0784313725490196,21983,0.07487734049889352,0.08198540459914569
2009,Mecklenburg-Western Pomerania,male,,0.9954954954954955,21983,0.994610266249123,0.9963807247418681
2009,Mecklenburg-Western Pomerania,male,Ja,0.0045045045045045045,21983,0.003619275258131964,0.005389733750877045
2009,Mecklenburg-Western Pomerania,female,,0.9233870967741935,21983,0.9198710434556993,0.9269031500926878
2009,Mecklenburg-Western Pomerania,female,Ja,0.07661290322580645,21983,0.07309684990731224,0.08012895654430066
2009,Saxony,male,,0.9822222222222222,21983,0.9804753698427138,0.9839690746017307
2009,Saxony,male,Ja,0.017777777777777778,21983,0.016030925398269297,0.019524630157286258
2009,Saxony,female,,0.9250720461095101,21983,0.9215917010299153,0.9285523911891049
2009,Saxony,female,Ja,0.07492795389048991,21983,0.07144760881089506,0.07840829897008476
2009,Saxony-Anhalt,male,,0.9727520435967303,21983,0.9705998534675736,0.974904233725887
2009,Saxony-Anhalt,male,Ja,0.027247956403269755,21983,0.025095766274113078,0.02940014653242643
2009,Saxony-Anhalt,female,,0.9353233830845771,21983,0.9320720075404976,0.9385747586286566
2009,Saxony-Anhalt,female,Ja,0.06467661691542288,21983,0.06142524137134342,0.06792799245950235
2009,Thuringa,male,,0.9796437659033079,21983,0.9777769761892252,0.9815105556173906
2009,Thuringa,male,Ja,0.020356234096692113,21983,0.018489444382609445,0.022223023810774782
2009,Thuringa,female,,0.9186046511627907,21983,0.9149899141519158,0.9222193881736656
2009,Thuringa,female,Ja,0.08139534883720931,21983,0.0777806118263344,0.08501008584808421
2011,Schleswig-Holstein,male,,0.9640522875816994,41903,0.9622698290415634,0.9658347461218353
2011,Schleswig-Holstein,male,Ja,0.03594771241830065,41903,0.03416525387816471,0.037730170958436594
2011,Schleswig-Holstein,female,,0.9246376811594202,41903,0.9221101504943717,0.9271652118244688
2011,Schleswig-Holstein,female,Ja,0.07536231884057971,41903,0.0728347881755312,0.07788984950562823
2011,Hamburg,male,,0.9868421052631579,41903,0.9857510404442033,0.9879331700821125
2011,Hamburg,male,Ja,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Hamburg,female,,0.8867924528301887,41903,0.8837586860083424,0.889826219652035
2011,Hamburg,female,Ja,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,Lower Saxony,male,,0.9866518353726362,41903,0.9855530161353735,0.987750654609899
2011,Lower Saxony,male,Ja,0.013348164627363738,41903,0.012249345390101023,0.014446983864626454
2011,Lower Saxony,female,,0.9187314172447968,41903,0.9161151076137317,0.9213477268758619
2011,Lower Saxony,female,Ja,0.08126858275520317,41903,0.07865227312413814,0.0838848923862682
2011,Bremen,male,,0.9836065573770492,41903,0.9823907093256975,0.9848224054284008
2011,Bremen,male,Ja,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,Bremen,female,,0.9384615384615385,41903,0.9361605466698212,0.9407625302532557
2011,Bremen,female,Ja,0.06153846153846154,41903,0.05923746974674425,0.06383945333017883
2011,North Rhine-Westphalia,male,,0.9755973563802746,41903,0.9741199932409675,0.9770747195195816
2011,North Rhine-Westphalia,male,Ja,0.02440264361972547,41903,0.022925280480418447,0.025880006759032494
2011,North Rhine-Westphalia,female,,0.9145101663585952,41903,0.911832940458814,0.9171873922583763
2011,North Rhine-Westphalia,female,Ja,0.0854898336414048,41903,0.08281260774162362,0.08816705954118599
2011,Hesse,male,,0.975609756097561,41903,0.9741327589661407,0.9770867532289812
2011,Hesse,male,Ja,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Hesse,female,,0.9043824701195219,41903,0.9015668222453009,0.9071981179937428
2011,Hesse,female,Ja,0.09561752988047809,41903,0.09280188200625712,0.09843317775469905
2011,"Rhineland-Palatinate, Saarland",male,,0.9707495429616088,41903,0.9691361006628265,0.972362985260391
2011,"Rhineland-Palatinate, Saarland",male,Ja,0.029250457038391225,41903,0.027637014739608945,0.030863899337173505
