year,bula_h,sex,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.97395,242,242,0.95384,0.99406
2009,Schleswig-Holstein,female,No,0.89533,236,236,0.85619,0.93447
2009,Hamburg,male,No,0.99844,125,125,0.99148,1.00539
2009,Hamburg,female,No,0.91879,127,127,0.87109,0.96649
2009,Lower Saxony,male,No,0.98499,776,776,0.97643,0.99355
2009,Lower Saxony,female,Yes,0.08757,71,844,0.06849,0.10665
2009,Lower Saxony,female,No,0.91243,773,844,0.89335,0.93151
2009,Bremen,male,No,0.99502,55,55,0.97624,1.01380
2009,Bremen,female,No,0.97246,61,61,0.93105,1.01387
2009,North Rhine-Westphalia,male,Yes,0.02105,31,1736,0.01429,0.02780
2009,North Rhine-Westphalia,male,No,0.97895,1705,1736,0.97220,0.98571
2009,North Rhine-Westphalia,female,Yes,0.07159,145,1892,0.05997,0.08321
2009,North Rhine-Westphalia,female,No,0.92841,1747,1892,0.91679,0.94003
2009,Hesse,male,No,0.97370,571,571,0.96057,0.98684
2009,Hesse,female,Yes,0.06839,51,634,0.04873,0.08806
2009,Hesse,female,No,0.93161,583,634,0.91194,0.95127
2009,"Rhineland-Palatinate, Saarland",male,No,0.97117,452,452,0.95573,0.98661
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.07634,43,561,0.05435,0.09833
2009,"Rhineland-Palatinate, Saarland",female,No,0.92366,518,561,0.90167,0.94565
2009,Baden-Wuerttemberg,male,Yes,0.03420,34,1007,0.02297,0.04543
2009,Baden-Wuerttemberg,male,No,0.96580,973,1007,0.95457,0.97703
2009,Baden-Wuerttemberg,female,Yes,0.07861,80,1100,0.06269,0.09452
2009,Baden-Wuerttemberg,female,No,0.92139,1020,1100,0.90548,0.93731
2009,Bavaria,male,No,0.97096,1207,1207,0.96148,0.98044
2009,Bavaria,female,Yes,0.08266,109,1374,0.06809,0.09723
2009,Bavaria,female,No,0.91734,1265,1374,0.90277,0.93191
2009,Berlin,male,No,0.97077,306,306,0.95186,0.98967
2009,Berlin,female,Yes,0.09347,35,366,0.06360,0.12333
2009,Berlin,female,No,0.90653,331,366,0.87667,0.93640
2009,Brandenburg,male,No,0.98629,375,375,0.97450,0.99807
2009,Brandenburg,female,Yes,0.07961,32,408,0.05331,0.10590
2009,Brandenburg,female,No,0.92039,376,408,0.89410,0.94669
2009,Mecklenburg-Western Pomerania,male,No,0.99789,221,221,0.99183,1.00395
2009,Mecklenburg-Western Pomerania,female,No,0.91699,229,229,0.88118,0.95281
2009,Saxony,male,No,0.97358,663,663,0.96137,0.98580
2009,Saxony,female,Yes,0.07183,52,694,0.05261,0.09106
2009,Saxony,female,No,0.92817,642,694,0.90894,0.94739
2009,Saxony-Anhalt,male,No,0.96483,357,357,0.94570,0.98397
2009,Saxony-Anhalt,female,No,0.93117,376,376,0.90555,0.95680
2009,Thuringa,male,No,0.98754,385,385,0.97644,0.99863
2009,Thuringa,female,Yes,0.07803,35,430,0.05265,0.10341
2009,Thuringa,female,No,0.92197,395,430,0.89659,0.94735
2011,Schleswig-Holstein,male,No,0.96789,295,295,0.94774,0.98804
2011,Schleswig-Holstein,female,No,0.91652,319,319,0.88611,0.94692
2011,Hamburg,male,No,0.99776,150,150,0.99018,1.00535
2011,Hamburg,female,No,0.89967,141,141,0.84991,0.94944
2011,Lower Saxony,male,No,0.99100,887,887,0.98478,0.99722
2011,Lower Saxony,female,Yes,0.07568,82,1009,0.05935,0.09201
2011,Lower Saxony,female,No,0.92432,927,1009,0.90799,0.94065
2011,Bremen,male,No,0.99090,60,60,0.96667,1.01513
2011,Bremen,female,No,0.90393,61,61,0.82937,0.97850
2011,North Rhine-Westphalia,male,Yes,0.03065,48,1967,0.02303,0.03826
2011,North Rhine-Westphalia,male,No,0.96935,1919,1967,0.96174,0.97697
2011,North Rhine-Westphalia,female,Yes,0.08278,185,2164,0.07117,0.09439
2011,North Rhine-Westphalia,female,No,0.91722,1979,2164,0.90561,0.92883
2011,Hesse,male,No,0.97193,640,640,0.95913,0.98474
2011,Hesse,female,Yes,0.10264,72,753,0.08094,0.12433
2011,Hesse,female,No,0.89736,681,753,0.87567,0.91906
2011,"Rhineland-Palatinate, Saarland",male,No,0.97059,531,531,0.95621,0.98498
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.09139,55,659,0.06937,0.11341
2011,"Rhineland-Palatinate, Saarland",female,No,0.90861,604,659,0.88659,0.93063
2011,Baden-Wuerttemberg,male,Yes,0.03112,37,1167,0.02115,0.04109
2011,Baden-Wuerttemberg,male,No,0.96888,1130,1167,0.95891,0.97885
2011,Baden-Wuerttemberg,female,Yes,0.06784,107,1319,0.05426,0.08141
2011,Baden-Wuerttemberg,female,No,0.93216,1212,1319,0.91859,0.94574
2011,Bavaria,male,Yes,0.02634,42,1505,0.01825,0.03443
2011,Bavaria,male,No,0.97366,1463,1505,0.96557,0.98175
2011,Bavaria,female,Yes,0.08753,143,1679,0.07401,0.10105
2011,Bavaria,female,No,0.91247,1536,1679,0.89895,0.92599
2011,Berlin,male,No,0.97477,351,351,0.95834,0.99120
2011,Berlin,female,Yes,0.09030,43,423,0.06295,0.11764
2011,Berlin,female,No,0.90970,380,423,0.88236,0.93705
2011,Brandenburg,male,No,0.99627,415,415,0.99039,1.00214
2011,Brandenburg,female,Yes,0.10590,42,462,0.07781,0.13399
2011,Brandenburg,female,No,0.89410,420,462,0.86601,0.92219
2011,Mecklenburg-Western Pomerania,male,No,0.99081,241,241,0.97873,1.00288
2011,Mecklenburg-Western Pomerania,female,No,0.89364,242,242,0.85471,0.93256
2011,Saxony,male,No,0.98457,674,674,0.97526,0.99388
2011,Saxony,female,Yes,0.05627,42,721,0.03944,0.07310
2011,Saxony,female,No,0.94373,679,721,0.92690,0.96056
2011,Saxony-Anhalt,male,No,0.96629,399,399,0.94856,0.98402
2011,Saxony-Anhalt,female,Yes,0.06955,33,458,0.04623,0.09288
2011,Saxony-Anhalt,female,No,0.93045,425,458,0.90712,0.95377
2011,Thuringa,male,No,0.97838,405,405,0.96420,0.99256
2011,Thuringa,female,Yes,0.08378,45,468,0.05865,0.10891
2011,Thuringa,female,No,0.91622,423,468,0.89109,0.94135
2013,Schleswig-Holstein,male,No,0.94753,251,251,0.91989,0.97517
2013,Schleswig-Holstein,female,Yes,0.11294,33,332,0.07884,0.14703
2013,Schleswig-Holstein,female,No,0.88706,299,332,0.85297,0.92116
2013,Hamburg,male,No,0.98868,144,144,0.97134,1.00602
2013,Hamburg,female,No,0.85250,145,145,0.79458,0.91042
2013,Lower Saxony,male,No,0.97509,815,815,0.96438,0.98580
2013,Lower Saxony,female,Yes,0.11195,105,942,0.09181,0.13210
2013,Lower Saxony,female,No,0.88805,837,942,0.86790,0.90819
2013,Bremen,male,No,0.99103,53,53,0.96541,1.01665
2013,Bremen,female,No,0.85030,57,57,0.75685,0.94374
2013,North Rhine-Westphalia,male,Yes,0.02880,48,1762,0.02099,0.03661
