year,bula_h,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,weiblich,Nein,0.09695859695859696,21983,0.09304695060580825,0.10087024331138567
2009,Nordrhein-Westfalen,maennlich,Nein,0.09462759462759462,21983,0.09075827043653213,0.09849691881865712
2009,Bayern,weiblich,Nein,0.07020757020757021,21983,0.06683005303493691,0.0735850873802035
2009,Bayern,maennlich,Nein,0.06698856698856699,21983,0.06368368148634293,0.07029345249079105
2009,Baden-Württemberg,weiblich,Nein,0.05661005661005661,21983,0.05355510027523225,0.05966501294488097
2009,Baden-Württemberg,maennlich,Nein,0.054001554001554,21983,0.051013689271402644,0.056989418731705356
2009,Niedersachsen,maennlich,Nein,0.04306804306804307,21983,0.04038436331401479,0.04575172282207135
2009,Niedersachsen,weiblich,Nein,0.042901542901542904,21983,0.04022282268638075,0.04558026311670506
2009,Sachsen,maennlich,Nein,0.0367965367965368,21983,0.03430782227421724,0.03928525131885636
2009,Sachsen,weiblich,Nein,0.03563103563103563,21983,0.0331805710657998,0.03808150019627146
2009,Hessen,weiblich,Nein,0.03235653235653236,21983,0.03001741903634513,0.034695645676719594
2009,Hessen,maennlich,Nein,0.03169053169053169,21983,0.02937482023807171,0.034006243142991666
2009,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.028749028749028748,21983,0.026540058264427735,0.03095799923362976
2009,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.025086025086025088,21983,0.023018686239152673,0.027153363932897502
2009,Thüringen,weiblich,Nein,0.021922521922521924,21983,0.019986793275602065,0.023858250569441783
2009,Thüringen,maennlich,Nein,0.021367521367521368,21983,0.019455910559382585,0.02327913217566015
2009,Sachsen-Anhalt,weiblich,Nein,0.020868020868020868,21983,0.018978403638613996,0.02275763809742774
2009,Brandenburg,weiblich,Nein,0.020868020868020868,21983,0.018978403638613996,0.02275763809742774
2009,Brandenburg,maennlich,Nein,0.020812520812520812,21983,0.0189253645624598,0.022699677062581823
