year,bula_h,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,female,2.0,0.09695859695859696,18254,0.09266596118329265,0.10125123273390127
2009,Nordrhein-Westfalen,male,2.0,0.09462759462759462,18254,0.0903814031392041,0.09887378611598514
2009,Bayern,female,2.0,0.07020757020757021,18254,0.06650108712107798,0.07391405329406243
2009,Bayern,male,2.0,0.06698856698856699,18254,0.06336178980559964,0.07061534417153434
2009,Baden-Wuerttemberg,female,2.0,0.05661005661005661,18254,0.05325755138025473,0.059962561839858486
2009,Baden-Wuerttemberg,male,2.0,0.054001554001554,18254,0.0507226750141236,0.0572804329889844
2009,Niedersachsen,male,2.0,0.04306804306804307,18254,0.04012297628985933,0.046013109846226814
2009,Niedersachsen,female,2.0,0.042901542901542904,18254,0.03996191871505729,0.04584116708802852
2009,Sachsen,male,2.0,0.0367965367965368,18254,0.03406542461779599,0.03952764897527761
2009,Sachsen,female,2.0,0.03563103563103563,18254,0.032941898906968636,0.03832017235510263
2009,Hessen,female,2.0,0.03235653235653236,18254,0.029789592348377456,0.034923472364687264
2009,Hessen,male,2.0,0.03169053169053169,18254,0.029149272862512954,0.03423179051855042
2009,"Rheinland-Pfalz,Saarland",female,2.0,0.028749028749028748,18254,0.026324907324547356,0.03117315017351014
2009,"Rheinland-Pfalz,Saarland",male,2.0,0.025086025086025088,18254,0.022817330042201878,0.027354720129848298
2009,Thueringen,female,2.0,0.021922521922521924,18254,0.019798255746177627,0.02404678809886622
2009,Thueringen,male,2.0,0.021367521367521368,18254,0.019269722077044926,0.02346532065799781
2009,Sachsen-Anhalt,female,2.0,0.020868020868020868,18254,0.018794357303112835,0.0229416844329289
2009,Brandenburg,female,2.0,0.020868020868020868,18254,0.018794357303112835,0.0229416844329289
2009,Brandenburg,male,2.0,0.020812520812520812,18254,0.018741557923243845,0.02288348370179778
2009,Sachsen-Anhalt,male,2.0,0.019813519813519812,18254,0.017791840724714743,0.02183519890232488
2009,Berlin,female,2.0,0.018370518370518372,18254,0.016422417006310856,0.020318619734725887
2009,Berlin,male,2.0,0.016983016983016984,18254,0.015108605307879632,0.018857428658154336
2009,Schleswig-Holstein,male,2.0,0.013431013431013432,18254,0.01176109534072749,0.015100931521299373
2009,Schleswig-Holstein,female,2.0,0.013098013098013098,18254,0.011448648114550198,0.014747378081475998
2009,Mecklenburg-Vorpommern,female,2.0,0.01270951270951271,18254,0.011084473012987019,0.014334552406038401
2009,Mecklenburg-Vorpommern,male,2.0,0.012265512265512266,18254,0.010668750949066882,0.01386227358195765
2009,Nordrhein-Westfalen,female,1.0,0.008047508047508048,18254,0.00675136422454649,0.009343651870469606
2009,Hamburg,female,2.0,0.007048507048507049,18254,0.005834867740948071,0.008262146356066027
2009,Hamburg,male,2.0,0.006937506937506938,18254,0.00573339447000338,0.008141619405010497
2009,Bayern,female,1.0,0.00604950604950605,18254,0.004924591891249994,0.007174420207762106
2009,Baden-Wuerttemberg,female,1.0,0.00444000444000444,18254,0.0034755039135927015,0.005404504966416179
2009,Niedersachsen,female,1.0,0.003940503940503941,18254,0.003031646909219527,0.004849360971788355
2009,Bremen,female,2.0,0.0033855033855033855,18254,0.0025428435882561464,0.004228163182750625
2009,Bremen,male,2.0,0.0030525030525030525,18254,0.002252224375744658,0.003852781729261447
