year,bula_h,sex,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.83957,242,242,0.79323,0.88591
2009,Schleswig-Holstein,female,No,0.74116,236,236,0.68516,0.79716
2009,Hamburg,male,No,0.94809,125,125,0.90904,0.98713
2009,Hamburg,female,No,0.81995,127,127,0.75285,0.88704
2009,Lower Saxony,male,No,0.83324,776,776,0.80700,0.85949
2009,Lower Saxony,female,Yes,0.07444,71,844,0.05672,0.09216
2009,Lower Saxony,female,No,0.77562,773,844,0.74745,0.80378
2009,Bremen,male,No,0.91304,55,55,0.83789,0.98820
2009,Bremen,female,No,0.89632,61,61,0.81919,0.97346
2009,North Rhine-Westphalia,male,Yes,0.01767,31,1736,0.01147,0.02387
2009,North Rhine-Westphalia,male,No,0.82202,1705,1736,0.80402,0.84001
2009,North Rhine-Westphalia,female,Yes,0.05973,145,1892,0.04905,0.07041
2009,North Rhine-Westphalia,female,No,0.77465,1747,1892,0.75582,0.79348
2009,Hesse,male,No,0.78690,571,571,0.75328,0.82051
2009,Hesse,female,Yes,0.05674,51,634,0.03871,0.07476
2009,Hesse,female,No,0.77280,583,634,0.74016,0.80545
2009,"Rhineland-Palatinate, Saarland",male,No,0.77939,452,452,0.74112,0.81766
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.06422,43,561,0.04391,0.08452
2009,"Rhineland-Palatinate, Saarland",female,No,0.77698,518,561,0.74251,0.81146
2009,Baden-Wuerttemberg,male,Yes,0.02779,34,1007,0.01763,0.03795
2009,Baden-Wuerttemberg,male,No,0.78470,973,1007,0.75930,0.81010
2009,Baden-Wuerttemberg,female,Yes,0.06647,80,1100,0.05174,0.08120
2009,Baden-Wuerttemberg,female,No,0.77918,1020,1100,0.75465,0.80370
2009,Bavaria,male,No,0.79885,1207,1207,0.77622,0.82147
2009,Bavaria,female,Yes,0.07066,109,1374,0.05711,0.08422
2009,Bavaria,female,No,0.78418,1265,1374,0.76242,0.80594
2009,Berlin,male,No,0.81614,306,306,0.77267,0.85962
2009,Berlin,female,Yes,0.08334,35,366,0.05498,0.11169
2009,Berlin,female,No,0.80829,331,366,0.76791,0.84868
2009,Brandenburg,male,No,0.81853,375,375,0.77947,0.85759
2009,Brandenburg,female,Yes,0.06955,32,408,0.04483,0.09426
2009,Brandenburg,female,No,0.80408,376,408,0.76552,0.84264
2009,Mecklenburg-Western Pomerania,male,No,0.88143,221,221,0.83871,0.92415
2009,Mecklenburg-Western Pomerania,female,No,0.81335,229,229,0.76277,0.86393
2009,Saxony,male,No,0.85259,663,663,0.82559,0.87960
2009,Saxony,female,Yes,0.06145,52,694,0.04357,0.07933
2009,Saxony,female,No,0.79394,642,694,0.76382,0.82405
2009,Saxony-Anhalt,male,No,0.83085,357,357,0.79191,0.86980
2009,Saxony-Anhalt,female,No,0.84547,376,376,0.80889,0.88206
2009,Thuringa,male,No,0.81532,385,385,0.77651,0.85413
2009,Thuringa,female,Yes,0.06827,35,430,0.04441,0.09214
2009,Thuringa,female,No,0.80675,395,430,0.76938,0.84411
2011,Schleswig-Holstein,male,No,0.73614,295,295,0.68576,0.78652
2011,Schleswig-Holstein,female,No,0.68948,319,319,0.63863,0.74034
2011,Hamburg,male,No,0.82823,150,150,0.76767,0.88880
2011,Hamburg,female,No,0.71001,141,141,0.63484,0.78517
2011,Lower Saxony,male,No,0.74368,887,887,0.71494,0.77243
2011,Lower Saxony,female,Yes,0.05819,82,1009,0.04374,0.07264
2011,Lower Saxony,female,No,0.71072,927,1009,0.68273,0.73871
2011,Bremen,male,No,0.78431,60,60,0.67936,0.88926
2011,Bremen,female,No,0.66631,61,61,0.54700,0.78562
