year,bula_h,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,1.0,242,17810,1.0,1.0
2009,Schleswig-Holstein,female,No,1.0,236,17810,1.0,1.0
2009,Hamburg,male,No,1.0,125,17810,1.0,1.0
2009,Hamburg,female,No,1.0,127,17810,1.0,1.0
2009,Lower Saxony,male,No,1.0,776,17810,1.0,1.0
2009,Lower Saxony,female,Yes,0.08756835776131014,71,17810,0.08726209117046045,0.08787462435215983
2009,Lower Saxony,female,No,0.9124316422386899,773,17810,0.9121253756478402,0.9127379088295395
2009,Bremen,male,No,1.0,55,17810,1.0,1.0
2009,Bremen,female,No,1.0,61,17810,1.0,1.0
2009,North Rhine-Westphalia,male,Yes,0.021046820611090148,31,17810,0.020943330842376102,0.021150310379804194
2009,North Rhine-Westphalia,male,No,0.9789531793889099,1705,17810,0.9788496896201959,0.9790566691576239
2009,North Rhine-Westphalia,female,Yes,0.07158930674482289,145,17810,0.07140447743717947,0.07177413605246631
2009,North Rhine-Westphalia,female,No,0.9284106932551771,1747,17810,0.9282258639475337,0.9285955225628205
2009,Hesse,male,No,1.0,571,17810,1.0,1.0
2009,Hesse,female,Yes,0.06843680024032518,51,17810,0.06812531643447174,0.06874828404617862
2009,Hesse,female,No,0.9315631997596747,583,17810,0.9312517159538213,0.9318746835655282
2009,"Rhineland-Palatinate, Saarland",male,No,1.0,452,17810,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.07629235258794499,43,17810,0.0759441480808757,0.07664055709501429
2009,"Rhineland-Palatinate, Saarland",female,No,0.923707647412055,518,17810,0.9233594429049857,0.9240558519191243
2009,Baden-Wuerttemberg,male,Yes,0.034216303909618204,34,17810,0.03404380258578019,0.034388805233456214
2009,Baden-Wuerttemberg,male,No,0.9657836960903817,973,17810,0.9656111947665437,0.9659561974142198
2009,Baden-Wuerttemberg,female,Yes,0.07859965454376823,80,17810,0.07835101291138286,0.0788482961761536
2009,Baden-Wuerttemberg,female,No,0.9214003454562316,1020,17810,0.9211517038238463,0.921648987088617
2009,Bavaria,male,No,1.0,1207,17810,1.0,1.0
2009,Bavaria,female,Yes,0.08263944220311485,109,17810,0.08240992461506841,0.0828689597911613
2009,Bavaria,female,No,0.9173605577968852,1265,17810,0.9171310402088387,0.9175900753849316
2009,Berlin,male,No,1.0,306,17810,1.0,1.0
2009,Berlin,female,Yes,0.0934979221759629,35,17810,0.09303916018139562,0.09395668417053017
2009,Berlin,female,No,0.9065020778240371,331,17810,0.9060433158294698,0.9069608398186044
2009,Brandenburg,male,No,1.0,375,17810,1.0,1.0
2009,Brandenburg,female,Yes,0.07957855297788592,32,17810,0.07906897386037844,0.08008813209539341
2009,Brandenburg,female,No,0.9204214470221141,376,17810,0.9199118679046067,0.9209310261396216
