year,bula_h,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.016509053548037833,242,17810,0.016478670239522868,0.0165394368565528
2009,Schleswig-Holstein,female,No,0.016305215247051398,236,17810,0.016275016964459987,0.01633541352964281
2009,Hamburg,male,No,0.009518739265295844,125,17810,0.009495586565566115,0.009541891965025574
2009,Hamburg,female,No,0.008880072789368873,127,17810,0.008857703089405526,0.00890244248933222
2009,Lower Saxony,male,No,0.046200712074306594,776,17810,0.04615065774761786,0.046250766400995326
2009,Lower Saxony,female,Yes,0.004241046985302771,71,17810,0.004225551597701342,0.0042565423729042
2009,Lower Saxony,female,No,0.04419022537979998,773,17810,0.04414122069114651,0.044239230068453456
2009,Bremen,male,No,0.004818588196758836,55,17810,0.00480207619119548,0.004835100202322192
2009,Bremen,female,No,0.004618995608201734,61,17810,0.004602827573182955,0.004635163643220512
2009,North Rhine-Westphalia,male,Yes,0.0023020654763295325,31,17810,0.0022906380832965066,0.0023134928693625584
2009,North Rhine-Westphalia,male,No,0.10707623535436749,1705,17810,0.10700250564366202,0.10714996506507295
2009,North Rhine-Westphalia,female,Yes,0.007919036755425988,145,17810,0.007897901936580645,0.007940171574271331
2009,North Rhine-Westphalia,female,No,0.10269855566872006,1747,17810,0.10262617207462052,0.1027709392628196
2009,Hesse,male,No,0.038253371704028115,571,17810,0.03820763614533292,0.03829910726272331
2009,Hesse,female,Yes,0.002556809406099702,51,17810,0.002544767865485502,0.0025688509467139023
2009,Hesse,female,No,0.03480334473788594,583,17810,0.03475964214665906,0.03484704732911282
2009,"Rhineland-Palatinate, Saarland",male,No,0.024952656976384362,452,17810,0.024915464076417627,0.024989849876351097
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.0025211887564651246,43,17810,0.002509231175983964,0.002533146336946285
2009,"Rhineland-Palatinate, Saarland",female,No,0.03052522639450113,518,17810,0.030484207259721015,0.030566245529281243
2009,Baden-Wuerttemberg,male,Yes,0.0021604229329991167,34,17810,0.002149351889829708,0.0021714939761685254
2009,Baden-Wuerttemberg,male,No,0.0609797379302501,973,17810,0.06092267960099254,0.061036796259507656
2009,Baden-Wuerttemberg,female,Yes,0.005235034317976498,80,17810,0.005217827173723759,0.005252241462229237
2009,Baden-Wuerttemberg,female,No,0.06136874846406318,1020,17810,0.06131152028459636,0.06142597664352999
2009,Bavaria,male,No,0.0706631484404687,1207,17810,0.07060204412776482,0.07072425275317258
2009,Bavaria,female,Yes,0.006761771017780441,109,17810,0.006742230064990932,0.00678131197056995
2009,Bavaria,female,No,0.07506079260941664,1265,17810,0.0749979647938934,0.07512362042493989
