year,bula_h,sampreg,ple0017,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Westdeutschland,Nein,0.19158619158619158,21983,0.18638369797986218,0.196788685192521
2009,Bayern,Westdeutschland,Nein,0.13719613719613719,21983,0.13264793698818528,0.1417443374040891
2009,Baden-Württemberg,Westdeutschland,Nein,0.11061161061161061,21983,0.10646533013011436,0.11475789109310686
2009,Niedersachsen,Westdeutschland,Nein,0.08596958596958597,21983,0.08226392799308546,0.08967524394608647
2009,Sachsen,Ostdeutschland,Nein,0.07242757242757243,21983,0.0690011691939506,0.07585397566119426
2009,Hessen,Westdeutschland,Nein,0.06404706404706405,21983,0.060810462704078555,0.06728366539004954
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05383505383505383,21983,0.050851536302491236,0.05681857136761643
2009,Thüringen,Ostdeutschland,Nein,0.04329004329004329,21983,0.04059976784101814,0.04598031873906844
2009,Brandenburg,Ostdeutschland,Nein,0.04168054168054168,21983,0.03903853189502777,0.04432255146605559
2009,Sachsen-Anhalt,Ostdeutschland,Nein,0.04068154068154068,21983,0.038070024698954846,0.043293056664126514
2009,Schleswig-Holstein,Westdeutschland,Nein,0.026529026529026528,21983,0.024404634067497905,0.028653418990555152
2009,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.024975024975024976,21983,0.022912147531572155,0.027037902418477797
2009,Berlin,Westdeutschland,Nein,0.01848151848151848,21983,0.016701064891591424,0.020261972071445537
2009,Berlin,Ostdeutschland,Nein,0.016872016872016872,21983,0.015169461988185454,0.01857457175584829
2009,Hamburg,Westdeutschland,Nein,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,Nordrhein-Westfalen,Westdeutschland,Ja,0.009768009768009768,21983,0.008467887759076633,0.011068131776942903
2009,Bayern,Westdeutschland,Ja,0.007603507603507604,21983,0.006455189546652691,0.008751825660362518
2009,Bremen,Westdeutschland,Nein,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,Baden-Württemberg,Westdeutschland,Ja,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
2009,Niedersachsen,Westdeutschland,Ja,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Sachsen,Ostdeutschland,Ja,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,Hessen,Westdeutschland,Ja,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.002997002997002997,21983,0.002274392257289599,0.003719613736716395
2009,Thüringen,Ostdeutschland,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,Brandenburg,Ostdeutschland,Ja,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,Sachsen-Anhalt,Ostdeutschland,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,Schleswig-Holstein,Westdeutschland,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,Berlin,Westdeutschland,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Berlin,Ostdeutschland,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Hamburg,Westdeutschland,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Bremen,Westdeutschland,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2011,Nordrhein-Westfalen,Westdeutschland,Nein,0.1879188159861158,41903,0.1841784132105244,0.1916592187617072
2011,Bayern,Westdeutschland,Nein,0.14457889408475147,41903,0.1412116395781727,0.14794614859133023
2011,Baden-Württemberg,Westdeutschland,Nein,0.11285734946729017,41903,0.10982768059008623,0.11588701834449412
2011,Niedersachsen,Westdeutschland,Nein,0.0874511883526973,41903,0.08474633065082338,0.09015604605457123
