year,bula_h,sampreg,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,Yes,0.05635,32,510,0.03631,0.07638
2009,Schleswig-Holstein,West,No,0.78761,478,510,0.75208,0.82314
2009,Hamburg,West,No,0.88161,252,252,0.84164,0.92157
2009,Lower Saxony,West,Yes,0.04399,84,1633,0.03404,0.05394
2009,Lower Saxony,West,No,0.80404,1549,1633,0.78478,0.82330
2009,Bremen,West,No,0.90479,116,116,0.85114,0.95843
2009,North Rhine-Westphalia,West,Yes,0.03889,176,3628,0.03260,0.04518
2009,North Rhine-Westphalia,West,No,0.79812,3452,3628,0.78506,0.81119
2009,Hesse,West,Yes,0.03831,63,1217,0.02753,0.04910
2009,Hesse,West,No,0.78012,1154,1217,0.75684,0.80340
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.04577,54,1024,0.03296,0.05858
2009,"Rhineland-Palatinate, Saarland",West,No,0.77806,970,1024,0.75260,0.80353
2009,Baden-Wuerttemberg,West,Yes,0.04726,114,2107,0.03820,0.05632
2009,Baden-Wuerttemberg,West,No,0.78192,1993,2107,0.76429,0.79956
2009,Bavaria,West,Yes,0.04820,137,2609,0.03998,0.05642
2009,Bavaria,West,No,0.79122,2472,2609,0.77563,0.80682
2009,Berlin,West,No,0.78101,333,333,0.73653,0.82550
2009,Berlin,East,No,0.85003,304,304,0.80982,0.89023
2009,Brandenburg,East,Yes,0.04049,38,789,0.02672,0.05425
2009,Brandenburg,East,No,0.81130,751,789,0.78398,0.83862
2009,Mecklenburg-Western Pomerania,East,No,0.84554,450,450,0.81212,0.87897
2009,Saxony,East,Yes,0.04195,64,1369,0.03133,0.05257
2009,Saxony,East,No,0.82379,1305,1369,0.80360,0.84398
2009,Saxony-Anhalt,East,Yes,0.04646,36,769,0.03158,0.06135
2009,Saxony-Anhalt,East,No,0.83820,733,769,0.81215,0.86424
2009,Thuringa,East,Yes,0.03904,43,823,0.02580,0.05228
2009,Thuringa,East,No,0.81107,780,823,0.78431,0.83783
2011,Schleswig-Holstein,West,Yes,0.04431,37,651,0.02849,0.06013
2011,Schleswig-Holstein,West,No,0.71196,614,651,0.67715,0.74678
2011,Hamburg,West,No,0.76593,291,291,0.71719,0.81466
2011,Lower Saxony,West,Yes,0.03317,94,1908,0.02514,0.04121
2011,Lower Saxony,West,No,0.72675,1814,1908,0.70675,0.74675
2011,Bremen,West,No,0.72833,121,121,0.64874,0.80792
2011,North Rhine-Westphalia,West,Yes,0.04345,233,4131,0.03723,0.04967
2011,North Rhine-Westphalia,West,No,0.72032,3898,4131,0.70663,0.73401
2011,Hesse,West,Yes,0.04730,88,1409,0.03621,0.05839
2011,Hesse,West,No,0.68620,1321,1409,0.66196,0.71044
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.04781,71,1206,0.03577,0.05986
2011,"Rhineland-Palatinate, Saarland",West,No,0.70969,1135,1206,0.68406,0.73532
2011,Baden-Wuerttemberg,West,Yes,0.03766,144,2486,0.03018,0.04515
2011,Baden-Wuerttemberg,West,No,0.71076,2342,2486,0.69293,0.72859
2011,Bavaria,West,Yes,0.04484,185,3184,0.03765,0.05203
2011,Bavaria,West,No,0.72520,2999,3184,0.70970,0.74071
2011,Berlin,West,Yes,0.05710,33,428,0.03509,0.07911
2011,Berlin,West,No,0.73212,395,428,0.69012,0.77413
2011,Berlin,East,No,0.78167,336,336,0.73744,0.82591
2011,Brandenburg,East,Yes,0.04314,47,882,0.02972,0.05655
2011,Brandenburg,East,No,0.75005,835,882,0.72146,0.77864
2011,Mecklenburg-Western Pomerania,East,Yes,0.04800,32,515,0.02952,0.06647
2011,Mecklenburg-Western Pomerania,East,No,0.75141,483,515,0.71405,0.78878
2011,Saxony,East,Yes,0.02772,51,1404,0.01913,0.03631
2011,Saxony,East,No,0.76623,1353,1404,0.74408,0.78837
2011,Saxony-Anhalt,East,Yes,0.04109,43,867,0.02787,0.05431
2011,Saxony-Anhalt,East,No,0.76074,824,867,0.73232,0.78915
2011,Thuringa,East,Yes,0.04277,56,884,0.02942,0.05611
2011,Thuringa,East,No,0.75639,828,884,0.72808,0.78470
2013,Schleswig-Holstein,West,Yes,0.06106,43,593,0.04177,0.08035
2013,Schleswig-Holstein,West,No,0.65761,550,593,0.61938,0.69583
2013,Hamburg,West,No,0.66923,289,289,0.61489,0.72356
