year,bula_h,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,Yes,0.06680,32,17933,0.06648,0.06711
2009,Schleswig-Holstein,West,No,0.93320,478,17933,0.93289,0.93352
2009,Hamburg,West,No,1.00000,252,17933,1.00000,1.00000
2009,Lower Saxony,West,Yes,0.05187,84,17933,0.05170,0.05204
2009,Lower Saxony,West,No,0.94813,1549,17933,0.94796,0.94830
2009,Bremen,West,No,1.00000,116,17933,1.00000,1.00000
2009,North Rhine-Westphalia,West,Yes,0.04646,176,17933,0.04635,0.04657
2009,North Rhine-Westphalia,West,No,0.95354,3452,17933,0.95343,0.95365
2009,Hesse,West,Yes,0.04684,63,17933,0.04665,0.04702
2009,Hesse,West,No,0.95316,1154,17933,0.95298,0.95335
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.05552,54,17933,0.05529,0.05574
2009,"Rhineland-Palatinate, Saarland",West,No,0.94448,970,17933,0.94426,0.94471
2009,Baden-Wuerttemberg,West,Yes,0.05700,114,17933,0.05685,0.05715
2009,Baden-Wuerttemberg,West,No,0.94300,1993,17933,0.94285,0.94315
2009,Bavaria,West,Yes,0.05740,137,17933,0.05726,0.05755
2009,Bavaria,West,No,0.94260,2472,17933,0.94245,0.94274
2009,Berlin,West,No,1.00000,333,17933,1.00000,1.00000
2009,Berlin,East,No,1.00000,304,17933,1.00000,1.00000
2009,Brandenburg,East,Yes,0.04752,38,17933,0.04723,0.04781
2009,Brandenburg,East,No,0.95248,751,17933,0.95219,0.95277
2009,Mecklenburg-Western Pomerania,East,No,1.00000,450,17933,1.00000,1.00000
2009,Saxony,East,Yes,0.04846,64,17933,0.04825,0.04867
2009,Saxony,East,No,0.95154,1305,17933,0.95133,0.95175
2009,Saxony-Anhalt,East,Yes,0.05253,36,17933,0.05223,0.05284
2009,Saxony-Anhalt,East,No,0.94747,733,17933,0.94716,0.94777
2009,Thuringa,East,Yes,0.04594,43,17933,0.04564,0.04624
2009,Thuringa,East,No,0.95406,780,17933,0.95376,0.95436
2011,Schleswig-Holstein,West,Yes,0.05887,37,20703,0.05855,0.05919
2011,Schleswig-Holstein,West,No,0.94113,614,20703,0.94081,0.94145
2011,Hamburg,West,No,1.00000,291,20703,1.00000,1.00000
2011,Lower Saxony,West,Yes,0.04386,94,20703,0.04370,0.04403
2011,Lower Saxony,West,No,0.95614,1814,20703,0.95597,0.95630
2011,Bremen,West,No,1.00000,121,20703,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.05694,233,20703,0.05681,0.05706
2011,North Rhine-Westphalia,West,No,0.94306,3898,20703,0.94294,0.94319
2011,Hesse,West,Yes,0.06469,88,20703,0.06446,0.06492
2011,Hesse,West,No,0.93531,1321,20703,0.93508,0.93554
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.06331,71,20703,0.06306,0.06356
2011,"Rhineland-Palatinate, Saarland",West,No,0.93669,1135,20703,0.93644,0.93694
2011,Baden-Wuerttemberg,West,Yes,0.05047,144,20703,0.05032,0.05062
2011,Baden-Wuerttemberg,West,No,0.94953,2342,20703,0.94938,0.94968
2011,Bavaria,West,Yes,0.05835,185,20703,0.05820,0.05851
2011,Bavaria,West,No,0.94165,2999,20703,0.94149,0.94180
2011,Berlin,West,Yes,0.07195,33,20703,0.07153,0.07237
2011,Berlin,West,No,0.92805,395,20703,0.92763,0.92847
2011,Berlin,East,No,1.00000,336,20703,1.00000,1.00000
2011,Brandenburg,East,Yes,0.05436,47,20703,0.05403,0.05469
2011,Brandenburg,East,No,0.94564,835,20703,0.94531,0.94597
2011,Mecklenburg-Western Pomerania,East,Yes,0.06005,32,20703,0.05963,0.06047
2011,Mecklenburg-Western Pomerania,East,No,0.93995,483,20703,0.93953,0.94037
2011,Saxony,East,Yes,0.03499,51,20703,0.03480,0.03519
2011,Saxony,East,No,0.96501,1353,20703,0.96481,0.96520
2011,Saxony-Anhalt,East,Yes,0.05137,43,20703,0.05105,0.05169
2011,Saxony-Anhalt,East,No,0.94863,824,20703,0.94831,0.94895
2011,Thuringa,East,Yes,0.05353,56,20703,0.05319,0.05387
2011,Thuringa,East,No,0.94647,828,20703,0.94613,0.94681
2013,Schleswig-Holstein,West,Yes,0.08459,43,18801,0.08421,0.08497
2013,Schleswig-Holstein,West,No,0.91541,550,18801,0.91503,0.91579
2013,Hamburg,West,No,1.00000,289,18801,1.00000,1.00000
2013,Lower Saxony,West,Yes,0.06989,123,18801,0.06968,0.07010
2013,Lower Saxony,West,No,0.93011,1652,18801,0.92990,0.93032
2013,Bremen,West,No,1.00000,110,18801,1.00000,1.00000
2013,North Rhine-Westphalia,West,Yes,0.06063,244,18801,0.06050,0.06076
2013,North Rhine-Westphalia,West,No,0.93937,3474,18801,0.93924,0.93950
2013,Hesse,West,Yes,0.08219,96,18801,0.08192,0.08247
2013,Hesse,West,No,0.91781,1194,18801,0.91753,0.91808
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.05403,63,18801,0.05379,0.05427
2013,"Rhineland-Palatinate, Saarland",West,No,0.94597,1035,18801,0.94573,0.94621
2013,Baden-Wuerttemberg,West,Yes,0.06281,142,18801,0.06263,0.06299
2013,Baden-Wuerttemberg,West,No,0.93719,1981,18801,0.93701,0.93737
2013,Bavaria,West,Yes,0.05803,182,18801,0.05787,0.05818
2013,Bavaria,West,No,0.94197,2765,18801,0.94182,0.94213
2013,Berlin,West,Yes,0.09500,49,18801,0.09451,0.09550
2013,Berlin,West,No,0.90500,394,18801,0.90450,0.90549
2013,Berlin,East,No,1.00000,315,18801,1.00000,1.00000
2013,Brandenburg,East,Yes,0.04195,37,18801,0.04165,0.04224
2013,Brandenburg,East,No,0.95805,743,18801,0.95776,0.95835
2013,Mecklenburg-Western Pomerania,East,No,1.00000,427,18801,1.00000,1.00000
2013,Saxony,East,Yes,0.06266,72,18801,0.06240,0.06291
2013,Saxony,East,No,0.93734,1263,18801,0.93709,0.93760
2013,Saxony-Anhalt,East,Yes,0.05160,48,18801,0.05127,0.05193
2013,Saxony-Anhalt,East,No,0.94840,711,18801,0.94807,0.94873
2013,Thuringa,East,Yes,0.06392,51,18801,0.06355,0.06428
2013,Thuringa,East,No,0.93608,748,18801,0.93572,0.93645
2015,Schleswig-Holstein,West,Yes,0.09871,73,24969,0.09833,0.09909
2015,Schleswig-Holstein,West,No,0.90129,801,24969,0.90091,0.90167
2015,Hamburg,West,No,1.00000,401,24969,1.00000,1.00000
2015,Lower Saxony,West,Yes,0.06258,161,24969,0.06240,0.06277
2015,Lower Saxony,West,No,0.93742,2260,24969,0.93723,0.93760
2015,Bremen,West,No,1.00000,155,24969,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.06446,361,24969,0.06433,0.06459
2015,North Rhine-Westphalia,West,No,0.93554,4804,24969,0.93541,0.93567
2015,Hesse,West,Yes,0.08026,148,24969,0.08002,0.08050
2015,Hesse,West,No,0.91974,1557,24969,0.91950,0.91998
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.06659,90,24969,0.06635,0.06684
2015,"Rhineland-Palatinate, Saarland",West,No,0.93341,1406,24969,0.93316,0.93365
2015,Baden-Wuerttemberg,West,Yes,0.06513,208,24969,0.06497,0.06529
2015,Baden-Wuerttemberg,West,No,0.93487,2777,24969,0.93471,0.93503
2015,Bavaria,West,Yes,0.06829,286,24969,0.06814,0.06845
2015,Bavaria,West,No,0.93171,3741,24969,0.93155,0.93186
