year,bula_h,sampreg,ple0017,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,West,2.0,0.19158619158619158,18254,0.1858769816624979,0.19729540150988528
2009,Bayern,West,2.0,0.13719613719613719,18254,0.13220494802281588,0.1421873263694585
2009,Baden-Wuerttemberg,West,2.0,0.11061161061161061,18254,0.10606148763931589,0.11516173358390533
2009,Niedersachsen,West,2.0,0.08596958596958597,18254,0.08190300157868691,0.09003617036048503
2009,Sachsen,East,2.0,0.07242757242757243,18254,0.06866744183939247,0.0761877030157524
2009,Hessen,West,2.0,0.06404706404706405,18254,0.06049522181434471,0.06759890627978339
2009,"Rheinland-Pfalz,Saarland",West,2.0,0.05383505383505383,18254,0.050560945456775905,0.05710916221333176
2009,Thueringen,East,2.0,0.04329004329004329,18254,0.040337738404486574,0.0462423481756
2009,Brandenburg,East,2.0,0.04168054168054168,18254,0.03878120347326339,0.04457987988781997
2009,Sachsen-Anhalt,East,2.0,0.04068154068154068,18254,0.037815666335145624,0.043547415027935736
2009,Schleswig-Holstein,West,2.0,0.026529026529026528,18254,0.024197720920419243,0.028860332137633813
2009,Mecklenburg-Vorpommern,East,2.0,0.024975024975024976,18254,0.022711225869688982,0.02723882408036097
2009,Berlin,West,2.0,0.01848151848151848,18254,0.016527650956929735,0.020435386006107226
2009,Berlin,East,2.0,0.016872016872016872,18254,0.015003635289273983,0.01874039845475976
2009,Hamburg,West,2.0,0.013986013986013986,18254,0.012282422092015874,0.0156896058800121
2009,Nordrhein-Westfalen,West,1.0,0.009768009768009768,18254,0.008341257514747383,0.011194762021272153
2009,Bayern,West,1.0,0.007603507603507604,18254,0.006343344815844271,0.008863670391170936
2009,Bremen,West,2.0,0.006438006438006438,18254,0.005277760018991589,0.007598252857021287
2009,Baden-Wuerttemberg,West,1.0,0.006327006327006327,18254,0.005176741272557248,0.007477271381455406
2009,Niedersachsen,West,1.0,0.004662004662004662,18254,0.003673795920128519,0.005650213403880805
2009,Sachsen,East,1.0,0.003552003552003552,18254,0.0026889434046660104,0.004415063699341093
2009,Hessen,West,1.0,0.0034965034965034965,18254,0.0026401887064044583,0.004352818286602535
2009,"Rheinland-Pfalz,Saarland",West,1.0,0.002997002997002997,18254,0.002204010882390842,0.003789995111615152
2009,Thueringen,East,1.0,0.0023865023865023865,18254,0.0016786557985026028,0.00309434897450217
2009,Brandenburg,East,1.0,0.002109002109002109,18254,0.00144348824416494,0.0027745159738392783
2009,Sachsen-Anhalt,East,1.0,0.001998001998001998,18254,0.001350202342488933,0.002645801653515063
2009,Schleswig-Holstein,West,1.0,0.001776001776001776,18254,0.0011651824782347266,0.002386821073768825
2009,Berlin,West,1.0,0.0016095016095016095,18254,0.0010279704693586774,0.0021910327496445416
2009,Mecklenburg-Vorpommern,East,1.0,0.00111000111000111,18254,0.0006269449916185398,0.0015930572283836802
2009,Berlin,East,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Hamburg,West,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Bremen,West,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2011,Nordrhein-Westfalen,West,2.0,0.1879006989636057,28898,0.18339677609813265,0.19240462182907875
2011,Bayern,West,2.0,0.1445649554109424,28898,0.14051036293343072,0.14861954788845405
2011,Baden-Wuerttemberg,West,2.0,0.1128946734152808,28898,0.1092459033417513,0.1165434434888103
2011,Niedersachsen,West,2.0,0.08744275729091347,28898,0.08418578429384198,0.09069973028798496
2011,Sachsen,East,2.0,0.06522053506869126,28898,0.06237365653077915,0.06806741360660336
2011,Hessen,West,2.0,0.06367799469751748,28898,0.06086266356851059,0.06649332582652435
2011,"Rheinland-Pfalz,Saarland",West,2.0,0.0547119787900699,28898,0.052089901636867296,0.057334055943272504
2011,Brandenburg,East,2.0,0.04025066281031574,28898,0.037984518271095176,0.0425168073495363
2011,Thueringen,East,2.0,0.039913232104121475,28898,0.037656209706147935,0.042170254502095016
2011,Sachsen-Anhalt,East,2.0,0.03972041455772475,28898,0.037468624421511394,0.04197220469393811
2011,Schleswig-Holstein,West,2.0,0.029597493371896842,28898,0.02764348869522045,0.03155149804857323
2011,Mecklenburg-Vorpommern,East,2.0,0.023282718727404193,28898,0.021544023509235895,0.02502141394557249
2011,Berlin,West,2.0,0.01904073270667631,28898,0.017464974805600712,0.020616490607751906
2011,Berlin,East,2.0,0.016196673897324657,28898,0.014741250875278764,0.01765209691937055
2011,Hamburg,West,2.0,0.014027476500361532,28898,0.01267152436573182,0.015383428634991245
2011,Nordrhein-Westfalen,West,1.0,0.011231622077609062,28898,0.010016581720068222,0.012446662435149901
2011,Bayern,West,1.0,0.008917811520848397,28898,0.007833869236905848,0.010001753804790946
2011,Baden-Wuerttemberg,West,1.0,0.006941431670281995,28898,0.005984162359733827,0.007898700980830163
2011,Bremen,West,2.0,0.005832730778500843,28898,0.004954744206165187,0.006710717350836499
2011,Niedersachsen,West,1.0,0.004531212340322969,28898,0.0037568518093088225,0.005305572871337116
