year,ple0017,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,West,0.1900647948164147,21983,0.18487812537435966,0.19525146425846973
2009,Yes,Bavaria,West,0.14794816414686826,21983,0.14325462558988705,0.15264170270384947
2009,Yes,Baden-Wuerttemberg,West,0.12311015118790497,21983,0.11876672900553381,0.12745357337027613
2009,Yes,Lower Saxony,West,0.09071274298056156,21983,0.08691612156172848,0.09450936439939464
2009,Yes,Saxony,East,0.06911447084233262,21983,0.06576138073284823,0.072467560951817
2009,Yes,Hesse,West,0.06803455723542116,21983,0.0647058371441395,0.07136327732670283
2009,Yes,"Rhineland-Palatinate, Saarland",West,0.058315334773218146,21983,0.05521751086584377,0.06141315868059252
2009,Yes,Thuringa,East,0.04643628509719223,21983,0.043654547346625265,0.04921802284775919
2009,Yes,Brandenburg,East,0.04103671706263499,21983,0.03841431132809506,0.04365912279717492
2009,Yes,Saxony-Anhalt,East,0.038876889848812095,21983,0.036321554760732754,0.041432224936891436
2009,Yes,Schleswig-Holstein,West,0.03455723542116631,21983,0.032142634548363594,0.036971836293969024
2009,Yes,Berlin,West,0.03131749460043196,21983,0.029015009517651093,0.03361997968321283
2009,Yes,Mecklenburg-Western Pomerania,East,0.02159827213822894,21983,0.019676593770221792,0.02351995050623609
2009,Yes,Berlin,East,0.0183585313174946,21983,0.016583900549042577,0.020133162085946624
2009,Yes,Hamburg,West,0.016198704103671708,21983,0.01452989591265547,0.017867512294687946
2009,Yes,Bremen,West,0.004319654427645789,21983,0.0034526984190303076,0.00518661043626127
2009,No,North Rhine-Westphalia,West,0.20196583196817225,21983,0.19665867068474324,0.20727299325160126
2009,No,Bavaria,West,0.1446290662298151,21983,0.13997944445184005,0.14927868800779018
2009,No,Baden-Wuerttemberg,West,0.11660425930259771,21983,0.11236150923386523,0.1208470093713302
2009,No,Lower Saxony,West,0.09062719400889305,21983,0.08683218475142374,0.09442220326636236
2009,No,Saxony,East,0.07635150947811842,21983,0.0728409626742418,0.07986205628199504
2009,No,Hesse,West,0.06751696700210624,21983,0.06420001243531281,0.07083392156889967
2009,No,"Rhineland-Palatinate, Saarland",West,0.05675169670021062,21983,0.053693150586092045,0.0598102428143292
2009,No,Thuringa,East,0.0456353849754271,21983,0.042876582449262984,0.04839418750159122
2009,No,Brandenburg,East,0.04393868476480225,21983,0.041229248179461886,0.04664812135014261
2009,No,Saxony-Anhalt,East,0.04288556049613854,21983,0.04020731692698277,0.04556380406529432
2009,No,Schleswig-Holstein,West,0.027966300023402762,21983,0.02578673033925047,0.030145869707555055
2009,No,Mecklenburg-Western Pomerania,East,0.026328106716592557,21983,0.024211555787880343,0.02844465764530477
2009,No,Berlin,West,0.019482798970278492,21983,0.017655684006217486,0.021309913934339498
2009,No,Berlin,East,0.01778609875965364,21983,0.016038845017327837,0.01953335250197944
2009,No,Hamburg,West,0.014743739761291832,21983,0.013150463735783139,0.016337015786800524
2009,No,Bremen,West,0.006786800842499415,21983,0.0057014594030107245,0.007872142281988105
2011,Yes,North Rhine-Westphalia,West,0.20155709342560554,41903,0.19771600336667192,0.20539818348453917
2011,Yes,Bavaria,West,0.16003460207612458,41903,0.15652408444983998,0.16354511970240918
2011,Yes,Baden-Wuerttemberg,West,0.1245674740484429,41903,0.12140558096106344,0.12772936713582236
2011,Yes,Lower Saxony,West,0.08131487889273356,41903,0.07869789009272654,0.08393186769274058
2011,Yes,Hesse,West,0.07612456747404844,41903,0.07358533396145259,0.0786638009866443
2011,Yes,"Rhineland-Palatinate, Saarland",West,0.061418685121107264,41903,0.059119787016224,0.06371758322599053
2011,Yes,Thuringa,East,0.04844290657439446,41903,0.046387176758290405,0.05049863639049852
2011,Yes,Saxony,East,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2011,Yes,Brandenburg,East,0.04065743944636678,41903,0.03876644444493523,0.04254843444779833
2011,Yes,Saxony-Anhalt,East,0.037197231833910036,41903,0.03538523477358816,0.03900922889423191
2011,Yes,Schleswig-Holstein,West,0.03200692041522491,41903,0.030321564676756785,0.03369227615369304
2011,Yes,Berlin,West,0.028546712802768166,41903,0.02695222013357591,0.030141205471960423
2011,Yes,Mecklenburg-Western Pomerania,East,0.02768166089965398,41903,0.02611081412885742,0.02925250767045054
2011,Yes,Hamburg,West,0.01730103806228374,41903,0.01605256308512438,0.018549513039443098
2011,Yes,Berlin,East,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,Yes,Bremen,West,0.004325259515570935,41903,0.003696914256268455,0.004953604774873414
2011,No,North Rhine-Westphalia,West,0.199009547148619,41903,0.19518672460468314,0.20283236969255483
2011,No,Bavaria,West,0.15311175779853986,41903,0.1496638881703692,0.1565596274267105
2011,No,Baden-Wuerttemberg,West,0.11951804768468882,41903,0.11641198306073997,0.12262411230863768
2011,No,Lower Saxony,West,0.09261244703119416,41903,0.08983679767545844,0.09538809638692988
2011,No,Saxony,East,0.0690253739725328,41903,0.06659816695431199,0.07145258099075362
2011,No,Hesse,West,0.06744269158115077,41903,0.06504143413255795,0.06984394902974358
2011,No,"Rhineland-Palatinate, Saarland",West,0.05794659723285853,41903,0.05570949802874147,0.06018369643697558
2011,No,Brandenburg,East,0.04263031602593557,41903,0.040695976863969315,0.04456465518790182
2011,No,Thuringa,East,0.042272936131107365,41903,0.04034636255397058,0.04419950970824415
2011,No,Saxony-Anhalt,East,0.04206871904834839,41903,0.0401465997695098,0.04399083832718698
2011,No,Schleswig-Holstein,West,0.03134732220350232,41903,0.029678854599668243,0.0330157898073364
2011,No,Mecklenburg-Western Pomerania,East,0.024659212743145965,41903,0.023174298716452754,0.026144126769839175
2011,No,Berlin,West,0.02016643692244856,41903,0.018820501401489904,0.02151237244340722
2011,No,Berlin,East,0.017154234951753715,41903,0.01591097519748455,0.01839749470602288
2011,No,Hamburg,West,0.01485679277071527,41903,0.013698426964008387,0.016015158577422153
2011,No,Bremen,West,0.006177566753458927,41903,0.005427332939832915,0.006927800567084939
2013,Yes,North Rhine-Westphalia,West,0.2008230452674897,44486,0.19710022008654943,0.20454587044842998
2013,Yes,Bavaria,West,0.14979423868312758,44486,0.14647793747279683,0.15311053989345833
2013,Yes,Baden-Wuerttemberg,West,0.1168724279835391,44486,0.11388696185801174,0.11985789410906646
2013,Yes,Lower Saxony,West,0.10123456790123457,44486,0.09843151051160726,0.10403762529086188
2013,Yes,Hesse,West,0.07901234567901234,44486,0.07650555094074349,0.0815191404172812
2013,Yes,Saxony,East,0.05925925925925926,44486,0.05706515390074986,0.061453364617768666
2013,Yes,"Rhineland-Palatinate, Saarland",West,0.05185185185185185,44486,0.04979138975951063,0.05391231394419307
2013,Yes,Thuringa,East,0.04197530864197531,44486,0.04011180737281257,0.043838809911138046
2013,Yes,Berlin,West,0.040329218106995884,44486,0.038501052939786395,0.04215738327420537
2013,Yes,Saxony-Anhalt,East,0.03950617283950617,44486,0.037695982839603764,0.04131636283940858
2013,Yes,Schleswig-Holstein,West,0.03539094650205761,44486,0.03367396289676586,0.03710793010734936
2013,Yes,Brandenburg,East,0.030452674897119343,44486,0.028855907627437973,0.03204944216680071
2013,Yes,Mecklenburg-Western Pomerania,East,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Yes,Hamburg,West,0.01646090534979424,44486,0.015278498151036077,0.017643312548552403
2013,Yes,Berlin,East,0.00823045267489712,44486,0.007390873537868268,0.009070031811925972
2013,Yes,Bremen,West,0.006584362139917695,44486,0.005832796800411716,0.007335927479423674
2013,No,North Rhine-Westphalia,West,0.19681604441674694,44486,0.1931213191174195,0.20051076971607437
2013,No,Bavaria,West,0.15664834853549375,44486,0.15327072180636644,0.16002597526462106
2013,No,Baden-Wuerttemberg,West,0.112231601608974,44486,0.10929833314120273,0.11516487007674527
2013,No,Lower Saxony,West,0.09359243102373803,44486,0.0908858158117859,0.09629904623569016
2013,No,Saxony,East,0.07155401960228883,44486,0.06915883092170699,0.07394920828287066
2013,No,Hesse,West,0.06764489264064359,44486,0.06531115207320418,0.06997863320808301
2013,No,"Rhineland-Palatinate, Saarland",West,0.05863690442467849,44486,0.056453629160829084,0.060820179688527896
2013,No,Thuringa,East,0.042377202424791795,44486,0.04050519411460148,0.04424921073498211
2013,No,Brandenburg,East,0.04209393235510736,44486,0.04022791532019522,0.0439599493900195
2013,No,Saxony-Anhalt,East,0.040281003909126964,44486,0.038453885972660216,0.04210812184559371
2013,No,Schleswig-Holstein,West,0.031159707665288087,44486,0.029545099383049472,0.0327743159475267
2013,No,Mecklenburg-Western Pomerania,East,0.024191263951050933,44486,0.02276350127848412,0.025619026623617747
2013,No,Berlin,West,0.022321681491133647,44486,0.020948886018883277,0.023694476963384017
2013,No,Berlin,East,0.01784601439011954,44486,0.016615732011304202,0.01907629676893488
2013,No,Hamburg,West,0.016373010027760468,44486,0.015193711177924413,0.017552308877596522
2013,No,Bremen,West,0.0062319415330576175,44486,0.005500636445889853,0.006963246620225382
2015,Yes,North Rhine-Westphalia,West,0.21074138937536485,38036,0.20664271670631743,0.21484006204441228
2015,Yes,Bavaria,West,0.16695855224751896,38036,0.16321058064097405,0.17070652385406387
2015,Yes,Baden-Wuerttemberg,West,0.12142440163455925,38036,0.11814192830207798,0.12470687496704053
