"ple0017","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Schleswig-Holstein","Westdeutschland","32","0.0667619372924797","0.0450986833851068","0.0884251911998526"
"Ja","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2009","Hamburg","Westdeutschland","15","","",""
"Ja","2009","Hamburg","Ostdeutschland","","","",""
"Ja","2009","Niedersachsen","Westdeutschland","84","0.0518450939352776","0.0410916276015589","0.0625985602689962"
"Ja","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja","2009","Bremen","Westdeutschland","4","","",""
"Ja","2009","Bremen","Ostdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Westdeutschland","176","0.0465093695384077","0.0396569665954283","0.0533617724813871"
"Ja","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2009","Hessen","Westdeutschland","63","0.0468754490209376","0.0349999914986631","0.0587509065432121"
"Ja","2009","Hessen","Ostdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Westdeutschland","54","0.0554661943418393","0.0414470647500346","0.069485323933644"
"Ja","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Westdeutschland","114","0.0570784070272636","0.0471726074689572","0.06698420658557"
"Ja","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2009","Bayern","Westdeutschland","137","0.057266806397972","0.0483510758828064","0.0661825369131376"
"Ja","2009","Bayern","Ostdeutschland","","","",""
"Ja","2009","Saarland","Westdeutschland","","","",""
"Ja","2009","Saarland","Ostdeutschland","","","",""
"Ja","2009","Berlin","Westdeutschland","29","","",""
"Ja","2009","Berlin","Ostdeutschland","17","","",""
"Ja","2009","Brandenburg","Westdeutschland","","","",""
"Ja","2009","Brandenburg","Ostdeutschland","38","0.0472293328964957","0.0324276981158712","0.0620309676771201"
"Ja","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"Ja","2009","Sachsen","Westdeutschland","","","",""
"Ja","2009","Sachsen","Ostdeutschland","64","0.0484647551912712","0.0370892205266228","0.0598402898559196"
"Ja","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Ostdeutschland","36","0.0525423392935705","0.0367727809875317","0.0683118975996094"
"Ja","2009","Thueringen","Westdeutschland","","","",""
"Ja","2009","Thueringen","Ostdeutschland","43","0.0459578010544828","0.0316520195994073","0.0602635825095583"
"Nein","2009","Schleswig-Holstein","Westdeutschland","478","0.93323806270752","0.911574808800147","0.954901316614893"
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","252","0.95834004105488","0.934373150305809","0.982306931803951"
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","1549","0.948154906064722","0.937401439731004","0.958908372398441"
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","116","0.983821537768735","0.961248799257105","1.00639427628037"
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","3452","0.953490630461592","0.946638227518613","0.960343033404572"
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","1154","0.953124550979062","0.941249093456788","0.965000008501337"
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","970","0.944533805658161","0.930514676066356","0.958552935249965"
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Westdeutschland","1993","0.942921592972736","0.93301579341443","0.952827392531043"
"Nein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","2472","0.942733193602028","0.933817463086862","0.951648924117194"
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Saarland","Westdeutschland","","","",""
"Nein","2009","Saarland","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","333","0.927074977932915","0.900290109337408","0.953859846528421"
"Nein","2009","Berlin","Ostdeutschland","304","0.947495043507102","0.923095359627852","0.971894727386351"
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","751","0.952770667103504","0.93796903232288","0.967572301884129"
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","450","0.955171766552666","0.936464268316776","0.973879264788557"
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","1305","0.951535244808729","0.94015971014408","0.962910779473377"
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","733","0.947457660706429","0.931688102400391","0.963227219012468"
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","780","0.954042198945517","0.939736417490442","0.968347980400593"
"Ja","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2010","Hamburg","Westdeutschland","","","",""
"Ja","2010","Hamburg","Ostdeutschland","","","",""
"Ja","2010","Niedersachsen","Westdeutschland","","","",""
"Ja","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja","2010","Bremen","Westdeutschland","","","",""
"Ja","2010","Bremen","Ostdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2010","Hessen","Westdeutschland","","","",""
"Ja","2010","Hessen","Ostdeutschland","","","",""
