year,bula_h,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,Yes,0.0023311230749362435,32,17933,0.0023196672551263754,0.0023425788947461115
2009,Schleswig-Holstein,West,No,0.032567608378844114,478,17933,0.032525443233094246,0.03260977352459398
2009,Hamburg,West,No,0.018260510675220346,252,17933,0.018228704975841722,0.01829231637459897
2009,Lower Saxony,West,Yes,0.004907747511109102,84,17933,0.004891146935831772,0.004924348086386431
2009,Lower Saxony,West,No,0.08971148101409128,1549,17933,0.08964359756411645,0.0897793644640661
2009,Bremen,West,No,0.009366642765127674,116,17933,0.009343760510579509,0.00938952501967584
2009,North Rhine-Westphalia,West,Yes,0.01014427158997855,176,17933,0.010120467765213356,0.010168075414743745
2009,North Rhine-Westphalia,West,No,0.20819794231758687,3452,17933,0.20810149350403123,0.2082943911311425
2009,Hesse,West,Yes,0.0035628823108481184,63,17933,0.003548728413320655,0.0035770362083755816
2009,Hesse,West,No,0.07250755899459768,1154,17933,0.07244595665708359,0.07256916133211178
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.003236637077164334,54,17933,0.00322314454705434,0.003250129607274328
2009,"Rhineland-Palatinate, Saarland",West,No,0.055060863631999565,970,17933,0.05500667929198145,0.05511504797201768
2009,Baden-Wuerttemberg,West,Yes,0.007339866599992662,114,17933,0.007319590018673226,0.007360143181312098
2009,Baden-Wuerttemberg,West,No,0.12142880938522212,1993,17933,0.12135122046506942,0.12150639830537481
2009,Bavaria,West,Yes,0.00880791536206058,137,17933,0.008785719815744105,0.008830110908377056
2009,Bavaria,West,No,0.14462855391264026,2472,17933,0.14454500231544848,0.14471210550983205
2009,Berlin,West,No,0.02119953510487522,333,17933,0.02116531663290147,0.021233753576848972
2009,Berlin,East,No,0.018897431080452387,304,17933,0.018865085946678295,0.01892977621422648
2009,Brandenburg,East,Yes,0.001473585440263698,38,17933,0.0014644733544715981,0.001482697526055798
2009,Brandenburg,East,No,0.029536732789045936,751,17933,0.029496514727163907,0.029576950850927965
2009,Mecklenburg-Western Pomerania,East,No,0.020820476456624853,450,17933,0.020786558720782014,0.020854394192467693
2009,Saxony,East,Yes,0.0028209061799988233,64,17933,0.0028083073196025795,0.002833505040395067
2009,Saxony,East,No,0.05538610047431588,1305,17933,0.055331765693358875,0.05544043525527288
2009,Saxony-Anhalt,East,Yes,0.0015879292362302373,36,17933,0.0015784707672464443,0.0015973877052140302
2009,Saxony-Anhalt,East,No,0.028640196334319235,733,17933,0.02860057506182365,0.02867981760681482
2009,Thuringa,East,Yes,0.0012668098328682614,43,17933,0.0012583603366806899,0.0012752593290558329
2009,Thuringa,East,No,0.02630988246958596,780,17933,0.02627186176198417,0.02634790317718775
2011,Schleswig-Holstein,West,Yes,0.0020639545365771584,37,20703,0.002052538479638807,0.0020753705935155097
2011,Schleswig-Holstein,West,No,0.03299559439438944,614,20703,0.03295066227413737,0.03304052651464151
2011,Hamburg,West,No,0.019676673314075615,291,20703,0.019641737150366555,0.019711609477784674
2011,Lower Saxony,West,Yes,0.004257606522794681,94,20703,0.004241228141853928,0.004273984903735435
