year,bula_h,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,Yes,0.06679678537953641,32,17933,0.06647930898907993,0.0671142617699929
2009,Schleswig-Holstein,West,No,0.9332032146204635,478,17933,0.9328857382300071,0.93352069101092
2009,Hamburg,West,No,1.0,252,17933,1.0,1.0
2009,Lower Saxony,West,Yes,0.051868394908779016,84,17933,0.05169713868049048,0.05203965113706755
2009,Lower Saxony,West,No,0.948131605091221,1549,17933,0.9479603488629325,0.9483028613195095
2009,Bremen,West,No,1.0,116,17933,1.0,1.0
2009,North Rhine-Westphalia,West,Yes,0.04646042287669163,176,17933,0.04635342074094402,0.04656742501243924
2009,North Rhine-Westphalia,West,No,0.9535395771233084,3452,17933,0.9534325749875607,0.953646579259056
2009,Hesse,West,Yes,0.04683661945041267,63,17933,0.046654641471497005,0.04701859742932833
2009,Hesse,West,No,0.9531633805495873,1154,17933,0.9529814025706717,0.9533453585285029
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.05551931108181385,54,17933,0.055294020017073446,0.05574460214655425
2009,"Rhineland-Palatinate, Saarland",West,No,0.9444806889181862,970,17933,0.9442553978534457,0.9447059799829266
2009,Baden-Wuerttemberg,West,Yes,0.05700040435948433,114,17933,0.056846928538026587,0.05715388018094207
2009,Baden-Wuerttemberg,West,No,0.9429995956405156,1993,17933,0.9428461198190579,0.9431530714619734
2009,Bavaria,West,Yes,0.05740431465671676,137,17933,0.05726324907833416,0.057545380235099364
2009,Bavaria,West,No,0.9425956853432832,2472,17933,0.9424546197649006,0.9427367509216658
2009,Berlin,West,No,1.0,333,17933,1.0,1.0
2009,Berlin,East,No,1.0,304,17933,1.0,1.0
2009,Brandenburg,East,Yes,0.04751919762212977,38,17933,0.04723221214914731,0.04780618309511223
2009,Brandenburg,East,No,0.9524808023778701,751,17933,0.9521938169048877,0.9527677878508526
2009,Mecklenburg-Western Pomerania,East,No,1.0,450,17933,1.0,1.0
2009,Saxony,East,Yes,0.048463343884901845,64,17933,0.04825190630607238,0.04867478146373131
2009,Saxony,East,No,0.9515366561150982,1305,17933,0.9513252185362687,0.9517480936939277
2009,Saxony-Anhalt,East,Yes,0.052531515145527855,36,17933,0.05222669960748592,0.05283633068356979
2009,Saxony-Anhalt,East,No,0.9474684848544722,733,17933,0.9471636693164303,0.9477733003925142
2009,Thuringa,East,Yes,0.045937700539796796,43,17933,0.045638231267691204,0.04623716981190239
2009,Thuringa,East,No,0.9540622994602032,780,17933,0.9537628301880976,0.9543617687323087
2011,Schleswig-Holstein,West,Yes,0.05886996836842232,37,20703,0.05855375278896497,0.059186183947879674
2011,Schleswig-Holstein,West,No,0.9411300316315777,614,20703,0.9408138160521203,0.9414462472110351
2011,Hamburg,West,No,1.0,291,20703,1.0,1.0
2011,Lower Saxony,West,Yes,0.043860442470225594,94,20703,0.043695107166150673,0.044025777774300515
2011,Lower Saxony,West,No,0.9561395575297744,1814,20703,0.9559742222256995,0.9563048928338493
2011,Bremen,West,No,1.0,121,20703,1.0,1.0
2011,North Rhine-Westphalia,West,Yes,0.05693575164606622,233,20703,0.056812081523150294,0.05705942176898215
2011,North Rhine-Westphalia,West,No,0.9430642483539338,3898,20703,0.9429405782310178,0.9431879184768497
2011,Hesse,West,Yes,0.06469327785831291,88,20703,0.06446402227795091,0.06492253343867492
2011,Hesse,West,No,0.9353067221416872,1321,20703,0.9350774665613252,0.9355359777220492
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.0633112011628884,71,20703,0.06305929032290136,0.06356311200287543
2011,"Rhineland-Palatinate, Saarland",West,No,0.9366887988371116,1135,20703,0.9364368879971247,0.9369407096770986
2011,Baden-Wuerttemberg,West,Yes,0.050470296391394755,144,20703,0.050315866534886136,0.05062472624790337
2011,Baden-Wuerttemberg,West,No,0.9495297036086052,2342,20703,0.9493752737520966,0.9496841334651138
2011,Bavaria,West,Yes,0.058354740011151804,185,20703,0.058203258502040556,0.05850622152026305
2011,Bavaria,West,No,0.9416452599888483,2999,20703,0.941493778479737,0.9417967414979596
2011,Berlin,West,Yes,0.07194911663647678,33,20703,0.07152703902900504,0.07237119424394853
2011,Berlin,West,No,0.9280508833635233,395,20703,0.9276288057560516,0.928472960970995
2011,Berlin,East,No,1.0,336,20703,1.0,1.0
2011,Brandenburg,East,Yes,0.05436153026319585,47,20703,0.0540345408600995,0.05468851966629221
2011,Brandenburg,East,No,0.9456384697368041,835,20703,0.9453114803337077,0.9459654591399005
2011,Mecklenburg-Western Pomerania,East,Yes,0.06004845113887798,32,20703,0.05963143627397535,0.06046546600378061
2011,Mecklenburg-Western Pomerania,East,No,0.9399515488611222,483,20703,0.9395345339962196,0.9403685637260248
2011,Saxony,East,Yes,0.034992923362677425,51,20703,0.03479979789927551,0.03518604882607934
2011,Saxony,East,No,0.9650070766373225,1353,20703,0.9648139511739207,0.9652002021007244
2011,Saxony-Anhalt,East,Yes,0.05136640946678278,43,20703,0.05104570686412845,0.05168711206943711
2011,Saxony-Anhalt,East,No,0.9486335905332172,824,20703,0.9483128879305628,0.9489542931358715
2011,Thuringa,East,Yes,0.05352625729894765,56,20703,0.0531850195005098,0.053867495097385504
2011,Thuringa,East,No,0.9464737427010523,828,20703,0.9461325049026145,0.9468149804994902
2013,Schleswig-Holstein,West,Yes,0.08458833625903815,43,18801,0.0842056354962579,0.08497103702181841
2013,Schleswig-Holstein,West,No,0.9154116637409618,550,18801,0.9150289629781816,0.9157943645037421
2013,Hamburg,West,No,1.0,289,18801,1.0,1.0
2013,Lower Saxony,West,Yes,0.06988650022293817,123,18801,0.06967640645278497,0.07009659399309137
2013,Lower Saxony,West,No,0.9301134997770618,1652,18801,0.9299034060069086,0.930323593547215
2013,Bremen,West,No,1.0,110,18801,1.0,1.0
2013,North Rhine-Westphalia,West,Yes,0.06062927201013256,244,18801,0.06049549589254518,0.06076304812771994
2013,North Rhine-Westphalia,West,No,0.9393707279898674,3474,18801,0.9392369518722801,0.9395045041074548
2013,Hesse,West,Yes,0.0821948772920804,96,18801,0.08192417498865465,0.08246557959550616
2013,Hesse,West,No,0.9178051227079197,1194,18801,0.917534420404494,0.9180758250113454
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.05403195955932668,63,18801,0.05379146543842772,0.05427245368022564
2013,"Rhineland-Palatinate, Saarland",West,No,0.9459680404406733,1035,18801,0.9457275463197743,0.9462085345615723
2013,Baden-Wuerttemberg,West,Yes,0.06281099485903875,142,18801,0.0626317667704545,0.062990222947623
2013,Baden-Wuerttemberg,West,No,0.9371890051409613,1981,18801,0.937009777052377,0.9373682332295455
2013,Bavaria,West,Yes,0.058026654018891066,182,18801,0.05786953107801398,0.05818377695976815
2013,Bavaria,West,No,0.9419733459811089,2765,18801,0.9418162230402318,0.942130468921986
2013,Berlin,West,Yes,0.09500310902809671,49,18801,0.09451071403148324,0.09549550402471017
2013,Berlin,West,No,0.9049968909719034,394,18801,0.9045044959752899,0.9054892859685169
2013,Berlin,East,No,1.0,315,18801,1.0,1.0
2013,Brandenburg,East,Yes,0.041945149664616446,37,18801,0.04165153828766982,0.04223876104156307
2013,Brandenburg,East,No,0.9580548503353835,743,18801,0.9577612389584369,0.9583484617123301
2013,Mecklenburg-Western Pomerania,East,No,1.0,427,18801,1.0,1.0
2013,Saxony,East,Yes,0.06265692041911146,72,18801,0.062402075145568676,0.06291176569265425
2013,Saxony,East,No,0.9373430795808886,1263,18801,0.9370882343073458,0.9375979248544314
2013,Saxony-Anhalt,East,Yes,0.05160229969088376,48,18801,0.051272805214900206,0.05193179416686731
2013,Saxony-Anhalt,East,No,0.9483977003091162,711,18801,0.9480682058331327,0.9487271947850997
2013,Thuringa,East,Yes,0.06391627907317889,51,18801,0.06354755906844896,0.06428499907790881
2013,Thuringa,East,No,0.936083720926821,748,18801,0.9357150009220911,0.9364524409315509
2015,Schleswig-Holstein,West,Yes,0.09871250650552854,73,24969,0.09833345362785939,0.09909155938319769
2015,Schleswig-Holstein,West,No,0.9012874934944715,801,24969,0.9009084406168023,0.9016665463721406
2015,Hamburg,West,No,1.0,401,24969,1.0,1.0
2015,Lower Saxony,West,Yes,0.06258377331050863,161,24969,0.06239695921518924,0.06277058740582801
2015,Lower Saxony,West,No,0.9374162266894914,2260,24969,0.937229412594172,0.9376030407848108
2015,Bremen,West,No,1.0,155,24969,1.0,1.0
2015,North Rhine-Westphalia,West,Yes,0.06446046108187145,361,24969,0.06433425746560291,0.06458666469813999
2015,North Rhine-Westphalia,West,No,0.9355395389181285,4804,24969,0.9354133353018599,0.935665742534397
2015,Hesse,West,Yes,0.08025822368606528,148,24969,0.08001599246791961,0.08050045490421094
2015,Hesse,West,No,0.9197417763139347,1557,24969,0.919499545095789,0.9199840075320804
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.06659416603341178,90,24969,0.06635021453945081,0.06683811752737276
2015,"Rhineland-Palatinate, Saarland",West,No,0.9334058339665882,1406,24969,0.9331618824726272,0.9336497854605491
2015,Baden-Wuerttemberg,West,Yes,0.06512997805464163,208,24969,0.06496668935512269,0.06529326675416057
2015,Baden-Wuerttemberg,West,No,0.9348700219453583,2777,24969,0.9347067332458393,0.9350333106448773
2015,Bavaria,West,Yes,0.06829238948679221,286,24969,0.06813604102021913,0.0684487379533653
2015,Bavaria,West,No,0.9317076105132079,3741,24969,0.9315512620466349,0.931863958979781
2015,Berlin,West,Yes,0.07988564683511659,46,24969,0.07945720520451706,0.08031408846571612
2015,Berlin,West,No,0.9201143531648833,470,24969,0.9196859115342838,0.9205427947954828
2015,Berlin,East,No,1.0,367,24969,1.0,1.0
2015,Brandenburg,East,Yes,0.040969607420905906,47,24969,0.040698487468431625,0.041240727373380186
2015,Brandenburg,East,No,0.9590303925790941,937,24969,0.9587592726266198,0.9593015125315684
2015,Mecklenburg-Western Pomerania,East,Yes,0.05315553534029455,34,24969,0.05277043559566813,0.053540635084920976
2015,Mecklenburg-Western Pomerania,East,No,0.9468444646597054,523,24969,0.946459364915079,0.9472295644043318
2015,Saxony,East,Yes,0.04513867214447124,86,24969,0.04492889107781574,0.04534845321112674
2015,Saxony,East,No,0.9548613278555288,1425,24969,0.9546515467888733,0.9550711089221843
2015,Saxony-Anhalt,East,Yes,0.04204823858807524,44,24969,0.04175865822972477,0.042337818946425715
2015,Saxony-Anhalt,East,No,0.9579517614119247,841,24969,0.9576621810535743,0.9582413417702752
2015,Thuringa,East,Yes,0.05477022291757067,58,24969,0.05443115843176745,0.0551092874033739
2015,Thuringa,East,No,0.9452297770824293,862,24969,0.944890712596626,0.9455688415682325
2017,Schleswig-Holstein,West,Yes,0.07613478644008344,80,26530,0.07580603926480078,0.07646353361536609
2017,Schleswig-Holstein,West,No,0.9238652135599166,871,26530,0.9235364663846339,0.9241939607351992
2017,Hamburg,West,Yes,0.08458157510200195,35,26530,0.08414864029938356,0.08501450990462035
2017,Hamburg,West,No,0.9154184248979981,431,26530,0.9149854900953797,0.9158513597006165
2017,Lower Saxony,West,Yes,0.08252499136975745,218,26530,0.08231512637197753,0.08273485636753737
2017,Lower Saxony,West,No,0.9174750086302426,2479,26530,0.9172651436324627,0.9176848736280224
2017,Bremen,West,No,1.0,201,26530,1.0,1.0
2017,North Rhine-Westphalia,West,Yes,0.070597846795457,407,26530,0.07046735908749097,0.07072833450342303
2017,North Rhine-Westphalia,West,No,0.9294021532045429,5117,26530,0.9292716654965769,0.9295326409125089
2017,Hesse,West,Yes,0.06575244538372067,125,26530,0.06553781137965772,0.06596707938778362
2017,Hesse,West,No,0.9342475546162795,1664,26530,0.9340329206122165,0.9344621886203425
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.06898299797164292,89,26530,0.06873308132845025,0.06923291461483559
2017,"Rhineland-Palatinate, Saarland",West,No,0.9310170020283571,1435,26530,0.9307670853851645,0.9312669186715498
2017,Baden-Wuerttemberg,West,Yes,0.07221274288180363,247,26530,0.07204393658532501,0.07238154917828224
2017,Baden-Wuerttemberg,West,No,0.9277872571181963,2771,26530,0.9276184508217177,0.927956063414675
2017,Bavaria,West,Yes,0.07263161801421825,302,26530,0.07247395630344824,0.07278927972498825
2017,Bavaria,West,No,0.9273683819857818,3909,26530,0.9272107202750117,0.9275260436965518
2017,Berlin,West,Yes,0.07176209524584902,47,26530,0.0713779478919135,0.07214624259978454
2017,Berlin,West,No,0.928237904754151,512,26530,0.9278537574002155,0.9286220521080866
2017,Berlin,East,Yes,0.06988610051459136,33,26530,0.0694314908121632,0.07034071021701953
2017,Berlin,East,No,0.9301138994854086,397,26530,0.9296592897829804,0.9305685091878367
2017,Brandenburg,East,Yes,0.05523841702516558,57,26530,0.05492611981164067,0.0555507142386905
2017,Brandenburg,East,No,0.9447615829748345,976,26530,0.9444492857613096,0.9450738801883594
2017,Mecklenburg-Western Pomerania,East,Yes,0.04339145829683062,34,26530,0.04303526961902309,0.043747646974638156
2017,Mecklenburg-Western Pomerania,East,No,0.9566085417031694,539,26530,0.9562523530253619,0.956964730380977
2017,Saxony,East,Yes,0.0618331316648087,100,26530,0.061585006215841814,0.06208125711377559
2017,Saxony,East,No,0.9381668683351913,1553,26530,0.9379187428862243,0.9384149937841582
2017,Saxony-Anhalt,East,Yes,0.060334369257817586,54,26530,0.059994722323315444,0.06067401619231973
2017,Saxony-Anhalt,East,No,0.9396656307421825,869,26530,0.9393259838076803,0.9400052776766846
