,Unnamed: 0,year,bula_h,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,West,Yes,0.0668,32,17933,0.04981,0.09136
1,1,2009,Schleswig-Holstein,West,No,0.9332,478,17933,0.86413,1.00534
2,2,2009,Hamburg,West,No,1.0,252,17933,0.89904,1.10895
3,3,2009,Lower Saxony,West,Yes,0.05187,84,17933,0.04182,0.06006
4,4,2009,Lower Saxony,West,No,0.94813,1549,17933,0.90336,0.99264
5,5,2009,Bremen,West,No,1.0,116,17933,0.85467,1.17351
6,6,2009,North Rhine-Westphalia,West,Yes,0.04646,176,17933,0.0403,0.05233
7,7,2009,North Rhine-Westphalia,West,No,0.95354,3452,17933,0.92465,0.9826
8,8,2009,Hesse,West,Yes,0.04684,63,17933,0.0377,0.05631
9,9,2009,Hesse,West,No,0.95316,1154,17933,0.90094,1.00055
10,10,2009,"Rhineland-Palatinate, Saarland",West,Yes,0.05552,54,17933,0.04667,0.06693
11,11,2009,"Rhineland-Palatinate, Saarland",West,No,0.94448,970,17933,0.89082,1.00208
12,12,2009,Baden-Wuerttemberg,West,Yes,0.057,114,17933,0.0481,0.06832
13,13,2009,Baden-Wuerttemberg,West,No,0.943,1993,17933,0.90117,0.98124
14,14,2009,Bavaria,West,Yes,0.0574,137,17933,0.04606,0.06739
15,15,2009,Bavaria,West,No,0.9426,2472,17933,0.90337,0.97999
16,16,2009,Berlin,West,No,1.0,333,17933,0.91935,1.08087
17,17,2009,Berlin,East,No,1.0,304,17933,0.90219,1.09369
18,18,2009,Brandenburg,East,Yes,0.04752,38,17933,0.03499,0.06159
19,19,2009,Brandenburg,East,No,0.95248,751,17933,0.89034,1.01938
20,20,2009,Mecklenburg-Western Pomerania,East,No,1.0,450,17933,0.92056,1.07498
21,21,2009,Saxony,East,Yes,0.04846,64,17933,0.03596,0.06269
22,22,2009,Saxony,East,No,0.95154,1305,17933,0.90044,1.011
23,23,2009,Saxony-Anhalt,East,Yes,0.05253,36,17933,0.03872,0.06827
