"ple0017","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","(noch) kein Abschluss","maennlich","6","","",""
"Ja","2009","(noch) kein Abschluss","weiblich","14","","",""
"Ja","2009","Hauptschule","maennlich","55","0.0213302565550821","0.0161652637203788","0.0264952493897855"
"Ja","2009","Hauptschule","weiblich","210","0.0647452769087183","0.0562273220657938","0.0732632317516427"
"Ja","2009","Realschule","maennlich","42","0.0230205220140332","0.0164822160678975","0.0295588279601689"
"Ja","2009","Realschule","weiblich","233","0.0821567608183571","0.0719691092415786","0.0923444123951355"
"Ja","2009","(Fach-)Abitur","maennlich","27","","",""
"Ja","2009","(Fach-)Abitur","weiblich","97","0.0888773677124027","0.0721818456877281","0.105572889737077"
"Ja","2009","AkademikerIn","maennlich","48","0.0253460497261988","0.0187572944475477","0.0319348050048499"
"Ja","2009","AkademikerIn","weiblich","165","0.0900075642056851","0.0769627460008159","0.103052382410554"
"Nein","2009","(noch) kein Abschluss","maennlich","240","0.983915875588125","0.968195669568392","0.999636081607859"
"Nein","2009","(noch) kein Abschluss","weiblich","224","0.90737958983274","0.870549102484152","0.944210077181329"
"Nein","2009","Hauptschule","maennlich","2951","0.978669743444918","0.973504750610214","0.983834736279621"
"Nein","2009","Hauptschule","weiblich","2996","0.935254723091282","0.926736768248357","0.943772677934206"
"Nein","2009","Realschule","maennlich","1979","0.976979477985967","0.970441172039831","0.983517783932103"
"Nein","2009","Realschule","weiblich","2558","0.917843239181643","0.907655587604865","0.928030890758421"
"Nein","2009","(Fach-)Abitur","maennlich","861","0.964248956275777","0.952037131630262","0.976460780921291"
"Nein","2009","(Fach-)Abitur","weiblich","1019","0.911122632287597","0.894427110262923","0.927818154312272"
"Nein","2009","AkademikerIn","maennlich","2138","0.974653950273801","0.96806519499515","0.981242705552452"
"Nein","2009","AkademikerIn","weiblich","1684","0.909992435794315","0.896947617589446","0.923037253999184"
"Ja","2010","(noch) kein Abschluss","maennlich","","","",""
"Ja","2010","(noch) kein Abschluss","weiblich","","","",""
"Ja","2010","Hauptschule","maennlich","","","",""
"Ja","2010","Hauptschule","weiblich","","","",""
"Ja","2010","Realschule","maennlich","","","",""
"Ja","2010","Realschule","weiblich","","","",""
"Ja","2010","(Fach-)Abitur","maennlich","","","",""
"Ja","2010","(Fach-)Abitur","weiblich","","","",""
"Ja","2010","AkademikerIn","maennlich","","","",""
"Ja","2010","AkademikerIn","weiblich","","","",""
"Nein","2010","(noch) kein Abschluss","maennlich","","","",""
"Nein","2010","(noch) kein Abschluss","weiblich","","","",""
"Nein","2010","Hauptschule","maennlich","","","",""
