year,bula_h,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,1.00000,49,16606,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,No,1.00000,261,16606,1.00000,1.00000
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,40,16606,1.00000,1.00000
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,75,16606,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,No,1.00000,111,16606,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,No,1.00000,76,16606,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,No,1.00000,171,16606,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,Yes,0.04440,40,16606,0.04419,0.04462
2009,Lower Saxony,Upper Secondary Level,No,0.95560,826,16606,0.95538,0.95581
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,92,16606,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,No,1.00000,102,16606,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,291,16606,1.00000,1.00000
2009,Bremen,Upper Secondary Level,No,1.00000,56,16606,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,No,1.00000,74,16606,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,No,1.00000,53,16606,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,387,16606,1.00000,1.00000
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04131,71,16606,0.04117,0.04146
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.95869,1682,16606,0.95854,0.95883
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,251,16606,1.00000,1.00000
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,234,16606,1.00000,1.00000
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06027,37,16606,0.05997,0.06057
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93973,704,16606,0.93943,0.94003
2009,Hesse,Lower Secondary Level,No,1.00000,112,16606,1.00000,1.00000
2009,Hesse,Upper Secondary Level,Yes,0.05264,33,16606,0.05237,0.05291
2009,Hesse,Upper Secondary Level,No,0.94736,540,16606,0.94709,0.94763
2009,Hesse,Post-secondary Non-tertiary Level,No,1.00000,87,16606,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,No,1.00000,67,16606,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,No,1.00000,308,16606,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,148,16606,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,496,16606,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,48,16606,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,75,16606,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,151,16606,1.00000,1.00000
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,37,16606,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,259,16606,1.00000,1.00000
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06042,53,16606,0.06019,0.06065
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.93958,951,16606,0.93935,0.93981
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,110,16606,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,150,16606,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,417,16606,1.00000,1.00000
2009,Bavaria,Pre-primary Level,No,1.00000,49,16606,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,No,1.00000,257,16606,1.00000,1.00000
2009,Bavaria,Upper Secondary Level,Yes,0.06016,76,16606,0.05996,0.06036
2009,Bavaria,Upper Secondary Level,No,0.93984,1289,16606,0.93964,0.94004
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,120,16606,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,No,1.00000,192,16606,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,No,1.00000,509,16606,1.00000,1.00000
2009,Berlin,Lower Secondary Level,No,1.00000,39,16606,1.00000,1.00000
