year,bula_h,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,0.0037169235180523753,49,16606,0.003701876258306829,0.003731970777797922
2009,Schleswig-Holstein,Upper Secondary Level,No,0.019932907392085277,261,16606,0.01989834630001527,0.019967468484155284
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002723361126406741,40,16606,0.0027104746355860973,0.002736247617227385
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.00418162440730307,75,16606,0.00416566793775326,0.00419758087685288
2009,Hamburg,Upper Secondary Level,No,0.009224358322839039,111,16606,0.00920071927542701,0.009247997370251067
2009,Hamburg,Second Stage of Tertiary Education,No,0.005173800348576606,76,16606,0.005156060387245934,0.005191540309907278
2009,Lower Saxony,Lower Secondary Level,No,0.011979815035261793,171,16606,0.011952913182353012,0.012006716888170574
2009,Lower Saxony,Upper Secondary Level,Yes,0.0025034331084048678,40,16606,0.002491076538529514,0.0025157896782802215
2009,Lower Saxony,Upper Secondary Level,No,0.05387520455854874,826,16606,0.053819377736398534,0.05393103138069894
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005180425738272317,92,16606,0.005162674481095982,0.005198176995448652
2009,Lower Saxony,First Stage of Tertiary Education,No,0.005787310129280252,102,16606,0.0057685536095696405,0.005806066648990863
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.016061273138216755,291,16606,0.016030188326592955,0.016092357949840555
2009,Bremen,Upper Secondary Level,No,0.0049210917161576755,56,16606,0.004903788225654594,0.004938395206660757
2009,North Rhine-Westphalia,Pre-primary Level,No,0.004750493701074802,74,16606,0.004733491326197148,0.0047674960759524565
2009,North Rhine-Westphalia,Primary Level,No,0.004391947703211653,53,16606,0.004375596601912601,0.004408298804510705
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.028736251938971176,387,16606,0.028694941683598985,0.028777562194343367
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0049087877848047815,71,16606,0.004891505832473318,0.004926069737136245
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.11390703454644813,1682,16606,0.11382847677658328,0.11398559231631297
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.01661226611928127,251,16606,0.016580661463684577,0.016643870774877962
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.015590201039185887,234,16606,0.01555956814359761,0.015620833934774163
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0023334938601788555,37,16606,0.0023215630412055425,0.0023454246791521686
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03638347020171872,704,16606,0.03633717047698952,0.03642976992644792
2009,Hesse,Lower Secondary Level,No,0.0093949198900818,112,16606,0.009371065350157828,0.009418774430005772
2009,Hesse,Upper Secondary Level,Yes,0.002188526793898871,33,16606,0.0021769716752430847,0.002200081912554657
2009,Hesse,Upper Secondary Level,No,0.03938648510068265,540,16606,0.039338387635623445,0.03943458256574185
2009,Hesse,Post-secondary Non-tertiary Level,No,0.005527938545199382,87,16606,0.005509604760571326,0.005546272329827438
2009,Hesse,First Stage of Tertiary Education,No,0.004689530311564435,67,16606,0.004672636867867917,0.004706423755260952
2009,Hesse,Second Stage of Tertiary Education,No,0.01734752489630956,308,16606,0.017315240478082167,0.017379809314536955
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.010301763320449955,148,16606,0.010276795455245973,0.010326731185653937
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.031990317969013776,496,16606,0.03194680453507251,0.03203383140295504
