year,bula_h,pgisced97,ple0017,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.09335109335109334,21983,0.089505247552852,0.0971969391493347
2009,Bayern,middle vocational,Nein,0.07153957153957154,21983,0.06813260821814969,0.07494653486099338
2009,Baden-Württemberg,middle vocational,Nein,0.052780552780552784,21983,0.04982475402785029,0.05573635153325528
2009,Niedersachsen,middle vocational,Nein,0.04584304584304584,21983,0.04307827440846024,0.04860781727763144
2009,Sachsen,middle vocational,Nein,0.03996003996003996,21983,0.03737081250509942,0.0425492674149805
2009,Nordrhein-Westfalen,higher education,Nein,0.03907203907203907,21983,0.03651055862542346,0.04163351951865468
2009,Hessen,middle vocational,Nein,0.029970029970029972,21983,0.027716056726905816,0.03222400321315413
2009,Bayern,higher education,Nein,0.028249528249528248,21983,0.026059268756400838,0.03043978774265566
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.027528027528027528,21983,0.025365116350149573,0.029690938705905483
2009,Thüringen,middle vocational,Nein,0.025752025752025752,21983,0.02365813968959307,0.027845911814458436
2009,Baden-Württemberg,higher education,Nein,0.023143523143523144,21983,0.021155860352690105,0.025131185934356183
2009,Nordrhein-Westfalen,general elemantary,Nein,0.02147852147852148,21983,0.019562060574435387,0.023394982382607572
2009,Sachsen-Anhalt,middle vocational,Nein,0.021090021090021092,21983,0.019190594662363097,0.022989447517679087
2009,Brandenburg,middle vocational,Nein,0.020091020091020092,21983,0.01823618008593004,0.021945860096110145
2009,Sachsen,higher education,Nein,0.01776001776001776,21983,0.01601402236731066,0.01950601315272486
2009,Hessen,higher education,Nein,0.017094017094017096,21983,0.015380491294722907,0.018807542893311283
2009,Niedersachsen,higher education,Nein,0.016150516150516152,21983,0.014484151187105788,0.017816881113926517
2009,Schleswig-Holstein,middle vocational,Nein,0.014485514485514486,21983,0.012906045655195958,0.016064983315833014
2009,Baden-Württemberg,general elemantary,Nein,0.014374514374514374,21983,0.01280102018152451,0.015948008567504238
2009,Bayern,general elemantary,Nein,0.014263514263514264,21983,0.012696018854104573,0.015831009672923956
2009,Berlin,middle vocational,Nein,0.014097014097014098,21983,0.012538562747445645,0.015655465446582553
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.01393051393051393,21983,0.01238116255968199,0.01547986530134587
2009,Nordrhein-Westfalen,higher vocational,Nein,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,Berlin,higher education,Nein,0.012765012765012766,21983,0.011281014178722697,0.014249011351302835
2009,Brandenburg,higher education,Nein,0.012598512598512598,21983,0.011124099714533202,0.014072925482491994
2009,Bayern,higher vocational,Nein,0.010656010656010656,21983,0.009298686512319215,0.012013334799702097
