year,bula_h,pgisced97,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,in school,No,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Schleswig-Holstein,in school,Yes,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Schleswig-Holstein,inadequately,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,general elementary,No,0.9607843137254902,21983,0.9582183208090209,0.9633503066419595
2009,Schleswig-Holstein,general elementary,Yes,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,Schleswig-Holstein,middle vocational,No,0.9422382671480144,21983,0.9391542763940258,0.945322257902003
2009,Schleswig-Holstein,middle vocational,Yes,0.05776173285198556,21983,0.05467774209799701,0.060845723605974115
2009,Schleswig-Holstein,vocational + Abi,No,0.9032258064516129,21983,0.8993174826220965,0.9071341302811292
2009,Schleswig-Holstein,vocational + Abi,Yes,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Schleswig-Holstein,higher vocational,No,0.9302325581395349,21983,0.9268648475785344,0.9336002687005354
2009,Schleswig-Holstein,higher vocational,Yes,0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2009,Schleswig-Holstein,higher education,No,0.9146341463414634,21983,0.9109403036977133,0.9183279889852136
2009,Schleswig-Holstein,higher education,Yes,0.08536585365853659,21983,0.08167201101478642,0.08905969630228676
2009,Hamburg,in school,No,1.0,21983,1.0,1.0
2009,Hamburg,inadequately,No,1.0,21983,1.0,1.0
2009,Hamburg,general elementary,No,1.0,21983,1.0,1.0
2009,Hamburg,middle vocational,No,0.9568965517241379,21983,0.9542118187694134,0.9595812846788624
2009,Hamburg,middle vocational,Yes,0.04310344827586207,21983,0.0404187153211376,0.04578818123058655
2009,Hamburg,vocational + Abi,No,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Hamburg,vocational + Abi,Yes,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Hamburg,higher vocational,No,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,Hamburg,higher vocational,Yes,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Hamburg,higher education,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Hamburg,higher education,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Lower Saxony,in school,No,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,Lower Saxony,in school,Yes,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Lower Saxony,inadequately,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Lower Saxony,inadequately,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Lower Saxony,general elementary,No,0.9144385026737968,21983,0.9107408251675052,0.9181361801800884
2009,Lower Saxony,general elementary,Yes,0.0855614973262032,21983,0.08186381981991167,0.08925917483249474
2009,Lower Saxony,middle vocational,No,0.953810623556582,21983,0.9510359319609876,0.9565853151521764
2009,Lower Saxony,middle vocational,Yes,0.046189376443418015,21983,0.043414684847823584,0.048964068039012446
2009,Lower Saxony,vocational + Abi,No,0.9387755102040817,21983,0.9356062634472503,0.9419447569609131
2009,Lower Saxony,vocational + Abi,Yes,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,Lower Saxony,higher vocational,No,0.9714285714285714,21983,0.9692262332600462,0.9736309095970966
2009,Lower Saxony,higher vocational,Yes,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Lower Saxony,higher education,No,0.9509803921568627,21983,0.9481261994706129,0.9538345848431125
2009,Lower Saxony,higher education,Yes,0.049019607843137254,21983,0.046165415156887456,0.05187380052938705
2009,Bremen,in school,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Bremen,in school,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,general elementary,No,1.0,21983,1.0,1.0
2009,Bremen,middle vocational,No,0.9491525423728814,21983,0.9462484179399783,0.9520566668057845
2009,Bremen,middle vocational,Yes,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Bremen,vocational + Abi,No,1.0,21983,1.0,1.0
2009,Bremen,higher vocational,No,1.0,21983,1.0,1.0
2009,Bremen,higher education,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,in school,No,0.9866666666666667,21983,0.9851504293260366,0.9881829040072968
2009,North Rhine-Westphalia,in school,Yes,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,North Rhine-Westphalia,inadequately,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,general elementary,No,0.9416058394160584,21983,0.9385060522710377,0.944705626561079
2009,North Rhine-Westphalia,general elementary,Yes,0.058394160583941604,21983,0.05529437343892095,0.06149394772896226
2009,North Rhine-Westphalia,middle vocational,No,0.959498003422704,21983,0.9568920128193817,0.9621039940260262
2009,North Rhine-Westphalia,middle vocational,Yes,0.040501996577296064,21983,0.0378960059739738,0.043107987180618326
2009,North Rhine-Westphalia,vocational + Abi,No,0.9227941176470589,21983,0.9192656170482111,0.9263226182459067
2009,North Rhine-Westphalia,vocational + Abi,Yes,0.07720588235294118,21983,0.07367738175409341,0.08073438295178895
2009,North Rhine-Westphalia,higher vocational,No,0.9212598425196851,21983,0.9176994178517984,0.9248202671875717
2009,North Rhine-Westphalia,higher vocational,Yes,0.07874015748031496,21983,0.07517973281242829,0.08230058214820163
2009,North Rhine-Westphalia,higher education,No,0.9500674763832658,21983,0.9471882118010293,0.9529467409655024
2009,North Rhine-Westphalia,higher education,Yes,0.04993252361673414,21983,0.04705325903449756,0.05281178819897073
2009,Hesse,in school,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Hesse,in school,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Hesse,inadequately,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Hesse,inadequately,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hesse,general elementary,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Hesse,general elementary,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Hesse,middle vocational,No,0.9424083769633508,21983,0.9393286528085592,0.9454881011181424
2009,Hesse,middle vocational,Yes,0.05759162303664921,21983,0.05451189888185753,0.0606713471914409
2009,Hesse,vocational + Abi,No,0.9775280898876404,21983,0.9755688067133997,0.979487373061881
2009,Hesse,vocational + Abi,Yes,0.02247191011235955,21983,0.020512626938118842,0.024431193286600258
2009,Hesse,higher vocational,No,0.9436619718309859,21983,0.9406139249693501,0.9467100186926216
2009,Hesse,higher vocational,Yes,0.056338028169014086,21983,0.05328998130737836,0.05938607503064981
2009,Hesse,higher education,No,0.9685534591194969,21983,0.9662463888124702,0.9708605294265236
2009,Hesse,higher education,Yes,0.031446540880503145,21983,0.02913947057347645,0.03375361118752984
2009,"Rhineland-Palatinate, Saarland",in school,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",inadequately,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,"Rhineland-Palatinate, Saarland",general elementary,No,0.9308176100628931,21983,0.9274629951958533,0.9341722249299329
2009,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.06918238993710692,21983,0.06582777507006712,0.07253700480414671
2009,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9575289575289575,21983,0.9548631118190557,0.9601948032388593
2009,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.04247104247104247,21983,0.03980519676114071,0.04513688818094423
